iter	Passed	Remaining
0	2	4751
1	5	4644
2	7	4436
3	10	4377
4	12	4274
5	14	4197
6	17	4159
7	19	4134
8	21	4131
9	24	4100
10	26	4087
11	28	4076
12	31	4069
13	33	4064
14	36	4061
15	38	4048
16	40	4033
17	43	4037
18	45	4039
19	47	4028
20	50	4036
21	52	4031
22	55	4033
23	57	4021
24	59	4007
25	62	3994
26	64	4001
27	67	4011
28	69	4012
29	72	4018
30	74	4021
31	77	4015
32	79	4017
33	82	4018
34	84	4011
35	86	4011
36	89	4006
37	91	4004
38	93	3997
39	96	3995
40	98	4001
41	101	3997
42	103	3998
43	106	3996
44	108	3989
45	110	3986
46	113	3983
47	115	3980
48	118	3977
49	120	3978
50	122	3974
51	125	3970
52	127	3968
53	130	3964
54	132	3965
55	135	3965
56	137	3966
57	140	3969
58	142	3974
59	145	3970
60	147	3967
61	150	3970
62	152	3970
63	155	3971
64	157	3969
65	160	3968
66	162	3964
67	164	3958
68	167	3960
69	169	3958
70	172	3956
71	174	3952
72	176	3944
73	179	3941
74	182	3946
75	184	3941
76	186	3937
77	189	3938
78	191	3935
79	194	3934
80	196	3931
81	199	3928
82	201	3926
83	204	3929
84	206	3926
85	209	3924
86	211	3920
87	213	3915
88	216	3911
89	218	3912
90	221	3908
91	223	3905
92	225	3903
93	228	3900
94	230	3897
95	233	3895
96	235	3895
97	238	3896
98	240	3894
99	243	3892
100	245	3889
101	247	3884
102	250	3886
103	252	3882
104	255	3878
105	258	3883
106	260	3884
107	263	3880
108	265	3874
109	267	3868
110	269	3864
111	272	3857
112	274	3852
113	276	3845
114	278	3837
115	280	3832
116	282	3825
117	284	3818
118	287	3813
119	288	3805
120	291	3799
121	293	3791
122	295	3789
123	298	3789
124	300	3789
125	303	3792
126	306	3791
127	308	3791
128	311	3791
129	314	3795
130	317	3797
131	319	3796
132	322	3794
133	324	3792
134	327	3793
135	329	3791
136	332	3788
137	334	3785
138	336	3781
139	339	3781
140	341	3780
141	344	3777
142	346	3774
143	348	3770
144	351	3768
145	353	3767
146	356	3770
147	359	3768
148	361	3767
149	364	3765
150	367	3767
151	369	3766
152	372	3765
153	374	3763
154	377	3760
155	379	3760
156	382	3760
157	385	3760
158	387	3759
159	390	3754
160	392	3749
161	394	3745
162	396	3739
163	398	3733
164	401	3733
165	403	3729
166	405	3724
167	408	3721
168	410	3716
169	412	3714
170	415	3711
171	417	3710
172	420	3709
173	422	3708
174	424	3702
175	427	3697
176	429	3693
177	431	3690
178	434	3689
179	436	3686
180	439	3684
181	441	3679
182	443	3674
183	445	3672
184	447	3668
185	450	3664
186	452	3660
187	454	3655
188	456	3651
189	458	3646
190	461	3644
191	463	3640
192	465	3635
193	467	3630
194	469	3626
195	471	3621
196	474	3617
197	476	3616
198	479	3616
199	481	3614
200	484	3612
201	487	3611
202	489	3609
203	492	3608
204	493	3600
205	496	3597
206	498	3594
207	500	3590
208	502	3587
209	505	3584
210	507	3580
211	509	3576
212	511	3573
213	513	3568
214	515	3563
215	518	3560
216	520	3557
217	522	3553
218	524	3548
219	526	3544
220	528	3539
221	531	3535
222	533	3532
223	535	3530
224	537	3525
225	540	3522
226	542	3518
227	544	3515
228	546	3511
229	548	3507
230	551	3504
231	553	3499
232	555	3495
233	557	3490
234	559	3487
235	561	3483
236	563	3479
237	565	3476
238	568	3472
239	570	3468
240	572	3464
241	574	3460
242	576	3456
243	578	3452
244	580	3449
245	582	3445
246	585	3441
247	587	3438
248	589	3434
249	591	3430
250	593	3427
251	596	3425
252	598	3423
253	600	3420
254	603	3418
255	605	3415
256	607	3412
257	610	3409
258	612	3406
259	614	3403
