iter	Passed	Remaining
0	2	4432
1	5	3875
2	7	3772
3	9	3673
4	12	3622
5	15	3749
6	17	3720
7	19	3711
8	22	3765
9	25	3768
10	27	3771
11	30	3760
12	32	3737
13	35	3741
14	37	3724
15	40	3726
16	42	3706
17	44	3696
18	47	3691
19	49	3690
20	52	3677
21	54	3676
22	57	3664
23	59	3660
24	61	3645
25	64	3634
26	66	3632
27	69	3631
28	71	3610
29	73	3607
30	76	3602
31	78	3592
32	80	3590
33	83	3599
34	86	3609
35	88	3609
36	91	3621
37	94	3637
38	97	3634
39	99	3620
40	101	3611
41	103	3605
42	106	3597
43	108	3592
44	110	3587
45	113	3588
46	116	3590
47	118	3592
48	121	3586
49	123	3577
50	125	3573
51	128	3578
52	131	3580
53	133	3584
54	136	3589
55	139	3593
56	141	3593
57	144	3599
58	147	3599
59	150	3604
60	153	3609
61	155	3610
62	158	3611
63	161	3617
64	163	3619
65	166	3615
66	168	3612
67	171	3611
68	174	3617
69	177	3621
70	179	3620
71	182	3621
72	185	3622
73	188	3624
74	190	3620
75	193	3624
76	196	3624
77	199	3628
78	201	3633
79	204	3636
80	207	3638
81	210	3640
82	213	3643
83	216	3641
84	218	3637
85	221	3638
86	224	3641
87	226	3637
88	229	3639
89	232	3636
90	234	3630
91	236	3623
92	239	3619
93	241	3615
94	244	3614
95	246	3609
96	249	3604
97	251	3600
98	254	3594
99	256	3587
100	258	3582
101	261	3578
102	263	3572
103	265	3565
104	267	3559
105	270	3553
106	272	3548
107	275	3544
108	277	3541
109	279	3536
110	282	3534
111	284	3527
112	286	3522
113	289	3516
114	291	3512
115	293	3507
116	296	3506
117	299	3503
118	301	3499
119	303	3494
120	306	3490
121	308	3485
122	311	3482
123	313	3477
124	315	3474
125	318	3469
126	320	3463
127	323	3462
128	325	3459
129	327	3455
130	330	3451
131	332	3444
132	334	3439
133	337	3436
134	339	3434
135	342	3432
136	344	3429
137	347	3425
138	349	3418
139	351	3415
140	353	3411
141	356	3406
142	358	3402
143	360	3396
144	363	3392
145	365	3390
146	367	3386
147	370	3383
148	372	3379
149	375	3376
150	377	3371
151	379	3368
152	382	3364
153	384	3358
154	386	3355
155	389	3352
156	391	3347
157	393	3343
158	396	3341
159	398	3339
160	401	3335
161	403	3331
162	405	3328
163	408	3324
164	410	3320
165	412	3315
166	414	3311
167	417	3307
168	419	3303
169	421	3298
170	423	3294
171	426	3289
172	428	3285
173	430	3281
174	433	3279
175	435	3274
176	437	3271
177	440	3268
178	442	3264
179	444	3261
180	447	3257
181	449	3254
182	451	3251
183	453	3247
184	456	3243
185	458	3239
186	460	3235
187	463	3233
188	465	3229
189	467	3225
190	470	3221
191	472	3220
192	475	3219
193	477	3217
194	480	3213
195	482	3209
196	484	3205
197	486	3201
198	489	3200
199	492	3198
200	494	3195
201	497	3193
202	499	3190
203	501	3188
204	504	3184
205	506	3181
206	508	3176
207	510	3173
208	513	3169
209	515	3166
210	517	3162
211	520	3160
212	522	3159
213	525	3156
214	527	3154
215	530	3153
216	532	3151
217	535	3148
218	538	3147
219	540	3144
220	543	3146
221	546	3145
222	549	3144
223	551	3142
224	554	3139
225	556	3138
226	559	3135
227	561	3133
228	564	3130
229	566	3128
230	569	3126
231	571	3122
232	573	3119
233	576	3117
234	578	3116
235	581	3113
236	584	3112
237	586	3109
238	588	3106
239	591	3106
240	594	3104
241	596	3102
242	599	3100
243	601	3097
244	604	3094
245	606	3094
246	609	3091
247	611	3087
248	613	3082
249	615	3078
250	617	3073
251	619	3068
252	622	3066
253	624	3063
254	626	3060
255	629	3056
256	631	3053
257	633	3049
258	635	3047
259	639	3047
260	641	3045
261	643	3042
