iter	Passed	Remaining
0	3	8477
1	6	7100
2	8	6782
3	11	6537
4	14	6457
5	16	6304
6	18	6153
7	21	6089
8	23	6104
9	26	6063
10	28	6012
11	31	5967
12	33	5947
13	36	5985
14	39	5952
15	41	5906
16	43	5883
17	46	5844
18	48	5816
19	50	5796
20	53	5771
21	56	5833
22	58	5812
23	61	5793
24	63	5762
25	65	5745
26	68	5748
27	71	5764
28	73	5779
29	76	5777
30	78	5780
31	82	5817
32	85	5840
33	88	5864
34	90	5863
35	93	5864
36	96	5876
37	98	5886
38	101	5889
39	104	5890
40	106	5894
41	109	5890
42	112	5888
43	114	5886
44	117	5870
45	119	5848
46	121	5833
47	124	5824
48	126	5821
49	129	5817
50	131	5820
51	134	5816
52	137	5815
53	139	5808
54	142	5816
55	145	5819
56	148	5830
57	151	5843
58	153	5847
59	157	5863
60	159	5864
61	162	5872
62	165	5872
63	168	5876
64	170	5876
65	173	5876
66	176	5868
67	178	5857
68	180	5848
69	183	5843
70	186	5854
71	188	5845
72	191	5835
73	193	5826
74	196	5817
75	198	5809
76	201	5810
77	203	5805
78	206	5808
79	209	5803
80	211	5801
81	214	5798
82	216	5795
83	219	5791
84	222	5786
85	224	5782
86	227	5776
87	229	5771
88	232	5776
89	235	5772
90	237	5766
91	239	5748
92	242	5750
93	244	5746
94	247	5744
95	249	5738
96	252	5734
97	254	5725
98	257	5729
99	260	5724
100	262	5724
101	265	5719
102	268	5719
103	270	5713
104	273	5712
105	275	5706
106	278	5701
107	280	5699
108	283	5695
109	286	5697
110	288	5693
111	291	5686
112	293	5688
113	296	5688
114	299	5685
115	301	5679
116	304	5675
117	306	5672
118	309	5667
119	311	5660
120	314	5658
121	316	5656
122	319	5650
123	321	5648
124	324	5646
125	327	5644
126	329	5640
127	332	5636
128	335	5638
129	337	5639
130	340	5641
131	343	5639
132	346	5637
133	348	5632
134	351	5631
135	354	5634
136	356	5631
137	359	5626
138	361	5622
139	364	5617
140	366	5609
141	369	5608
142	371	5602
143	373	5598
144	376	5591
145	378	5588
146	381	5590
147	384	5596
148	387	5592
149	390	5593
150	392	5591
151	395	5588
152	398	5585
153	400	5581
154	402	5576
155	405	5572
156	408	5569
157	410	5565
158	413	5564
159	415	5561
160	418	5558
161	420	5555
162	423	5555
163	426	5553
164	429	5561
165	432	5563
166	435	5558
167	437	5552
168	439	5546
169	442	5543
170	445	5542
171	447	5540
172	450	5539
173	453	5541
174	456	5537
175	458	5533
176	461	5532
177	463	5528
178	466	5526
179	468	5523
180	471	5521
181	474	5527
182	478	5532
183	481	5536
184	484	5538
185	487	5537
186	490	5539
187	492	5536
188	495	5535
189	498	5533
190	501	5533
191	504	5533
192	506	5534
193	509	5533
194	512	5531
195	514	5526
196	517	5523
197	520	5521
198	522	5520
199	525	5518
200	528	5516
201	530	5514
202	533	5513
203	536	5511
204	539	5508
205	541	5505
206	544	5503
207	547	5501
208	549	5501
209	552	5500
210	555	5499
211	557	5495
212	560	5492
213	563	5492
214	566	5489
215	568	5485
216	571	5485
217	574	5483
218	576	5480
219	579	5479
220	582	5478
221	585	5477
222	587	5475
223	590	5473
224	593	5470
225	595	5464
226	597	5459
227	600	5455
228	602	5450
229	605	5445
230	607	5441
231	610	5438
232	612	5434
233	615	5431
234	617	5427
235	620	5424
236	623	5424
237	625	5420
238	628	5416
239	630	5413
240	633	5408
241	635	5404
242	638	5402
243	640	5399
244	643	5395
245	645	5390
246	648	5386
247	650	5382
248	653	5379
249	655	5375
250	657	5371
251	660	5369
252	663	5364
253	665	5360
254	668	5358
255	670	5354
256	672	5348
257	675	5343
258	677	5339
259	680	5335
260	682	5331
261	685	5329
262	687	5325
263	690	5321
264	692	5316
265	694	5311
266	697	5307
267	699	5304
268	701	5299
269	704	5295
270	706	5292
271	709	5288
272	711	5285
273	714	5281
274	716	5273
275	718	5269
276	720	5264
277	723	5261
278	725	5257
279	728	5253
280	730	5251
281	733	5249
282	736	5245
283	738	5243
284	741	5240
285	743	5238
286	746	5236
287	749	5233
288	751	5228
289	753	5225
290	756	5221
291	758	5218
292	760	5211
293	763	5207
294	765	5204
295	768	5201
296	770	5198
297	773	5195
298	776	5194
299	778	5192
300	781	5191
301	784	5188
302	786	5185
303	789	5182
304	791	5178
305	794	5174
306	796	5170
307	798	5165
308	800	5160
309	803	5155
310	805	5151
311	808	5148
312	810	5144
313	813	5144
314	815	5140
315	818	5137
316	820	5135
317	823	5132
318	826	5132
319	828	5129
320	831	5125
321	834	5123
322	836	5119
323	838	5115
324	841	5112
325	843	5108
326	845	5103
327	848	5099
328	850	5097
329	853	5094
330	855	5091
331	858	5088
332	860	5084
333	863	5080
334	865	5077
335	868	5074
336	870	5070
337	872	5066
338	875	5062
339	877	5058
340	879	5053
341	881	5048
342	884	5044
343	886	5041
344	888	5037
345	891	5033
346	893	5030
347	896	5028
348	898	5023
349	900	5019
350	903	5015
351	905	5011
352	907	5007
353	910	5004
354	912	5002
355	915	5000
356	918	4997
357	920	4994
358	922	4990
359	925	4987
360	927	4979
361	929	4976
362	931	4972
363	934	4969
364	936	4966
365	939	4962
366	941	4959
367	944	4956
368	946	4952
369	948	4948
370	951	4945
371	953	4941
372	959	4955
373	961	4953
374	964	4951
375	967	4950
376	969	4947
377	972	4947
378	975	4946
379	978	4943
380	980	4939
381	983	4936
382	985	4933
383	988	4931
384	990	4929
385	993	4926
386	995	4922
387	998	4918
388	1000	4914
389	1002	4911
390	1005	4907
391	1007	4903
392	1009	4900
393	1012	4896
394	1014	4893
395	1017	4890
396	1019	4888
397	1022	4885
398	1024	4883
399	1027	4880
400	1030	4878
401	1032	4874
402	1034	4871
403	1037	4867
404	1039	4863
405	1042	4861
406	1044	4857
407	1046	4853
408	1049	4850
409	1051	4847
410	1054	4844
411	1056	4841
412	1059	4838
413	1061	4834
414	1063	4831
415	1065	4827
416	1068	4823
417	1070	4819
418	1072	4816
419	1075	4812
420	1077	4808
421	1079	4806
422	1082	4802
423	1084	4798
424	1087	4796
425	1089	4793
426	1091	4789
427	1094	4786
428	1096	4782
429	1099	4779
430	1101	4776
431	1103	4772
432	1106	4769
433	1108	4765
434	1110	4762
435	1113	4759
436	1115	4755
437	1117	4752
438	1120	4748
439	1122	4744
440	1124	4741
441	1127	4738
442	1129	4735
443	1132	4732
444	1134	4728
445	1136	4725
446	1139	4721
447	1141	4718
448	1143	4714
449	1146	4711
450	1148	4709
451	1150	4705
452	1153	4704
453	1156	4701
454	1158	4699
455	1161	4695
456	1163	4692
457	1166	4690
458	1168	4687
459	1170	4683
460	1173	4680
461	1175	4677
462	1178	4673
463	1180	4670
464	1182	4667
465	1185	4664
466	1187	4661
467	1190	4658
468	1192	4655
469	1194	4652
470	1197	4649
471	1199	4646
472	1201	4642
473	1204	4639
474	1206	4635
475	1208	4632
476	1211	4628
477	1213	4627
478	1216	4625
479	1219	4622
480	1221	4619
481	1223	4615
482	1226	4612
483	1228	4609
484	1230	4606
485	1233	4603
486	1235	4599
487	1237	4596
488	1240	4594
489	1243	4592
490	1245	4590
491	1248	4587
492	1250	4585
493	1253	4582
494	1256	4580
495	1258	4578
496	1261	4575
497	1263	4573
498	1266	4570
499	1268	4568
500	1271	4565
501	1273	4562
502	1276	4559
503	1278	4555
504	1280	4552
505	1283	4549
506	1285	4546
507	1288	4544
508	1290	4541
509	1293	4538
510	1295	4535
511	1297	4532
512	1300	4529
513	1302	4526
514	1305	4523
515	1307	4521
516	1310	4518
517	1312	4515
518	1315	4512
519	1317	4510
520	1320	4507
521	1322	4504
522	1324	4501
523	1327	4498
524	1329	4494
525	1331	4491
526	1334	4488
527	1336	4485
528	1338	4482
529	1341	4479
530	1343	4476
531	1345	4473
532	1348	4470
533	1351	4468
534	1353	4465
535	1355	4462
536	1358	4460
537	1361	4458
538	1363	4455
539	1366	4453
540	1368	4450
541	1371	4447
542	1373	4445
543	1376	4441
544	1378	4438
545	1381	4436
546	1383	4433
547	1386	4431
548	1389	4430
549	1391	4427
550	1393	4424
551	1396	4423
552	1399	4421
553	1402	4419
554	1404	4416
555	1407	4413
556	1409	4412
557	1412	4410
558	1415	4407
559	1417	4405
560	1420	4402
561	1422	4399
562	1424	4396
563	1427	4393
564	1430	4391
565	1432	4390
566	1435	4387
567	1438	4385
568	1440	4382
569	1443	4380
570	1445	4376
571	1447	4373
572	1449	4370
573	1452	4366
574	1454	4364
575	1457	4361
576	1459	4359
577	1462	4356
578	1464	4353
579	1467	4350
580	1469	4348
581	1472	4345
582	1474	4342
583	1476	4339
584	1479	4336
585	1481	4333
586	1484	4331
587	1486	4328
588	1488	4325
589	1491	4322
590	1493	4319
591	1496	4316
592	1498	4314
593	1500	4310
594	1503	4307
595	1505	4305
596	1508	4302
597	1510	4299
598	1512	4296
599	1515	4292
600	1517	4290
601	1519	4286
602	1522	4284
603	1524	4280
604	1526	4277
605	1529	4274
606	1531	4271
607	1533	4268
608	1536	4265
609	1538	4262
610	1541	4259
611	1543	4257
612	1545	4254
613	1548	4252
614	1550	4249
615	1553	4246
616	1555	4243
617	1557	4240
618	1560	4237
619	1563	4235
620	1565	4233
621	1568	4231
622	1571	4229
623	1573	4227
624	1576	4224
625	1578	4222
626	1581	4219
627	1583	4216
628	1586	4214
629	1588	4211
630	1591	4208
631	1593	4206
632	1596	4204
633	1599	4202
634	1601	4200
635	1604	4197
636	1606	4194
