iter	Passed	Remaining
0	3	5132
1	5	4720
2	8	4609
3	10	4420
4	13	4415
5	15	4390
6	18	4360
7	20	4334
8	23	4346
9	25	4344
10	28	4338
11	31	4379
12	33	4384
13	36	4387
14	39	4391
15	41	4380
16	44	4371
17	46	4361
18	49	4356
19	51	4359
20	54	4357
21	56	4342
22	59	4340
23	62	4348
24	64	4340
25	67	4319
26	69	4316
27	72	4315
28	74	4307
29	77	4306
30	80	4310
31	82	4311
32	85	4321
33	88	4338
34	91	4330
35	93	4330
36	96	4320
37	98	4312
38	100	4299
39	103	4289
40	106	4293
41	109	4305
42	111	4305
43	114	4296
44	116	4296
45	119	4296
46	122	4291
47	124	4287
48	127	4282
49	129	4282
50	132	4279
51	134	4275
52	137	4284
53	140	4285
54	142	4273
55	145	4266
56	148	4268
57	150	4269
58	153	4265
59	155	4260
60	158	4252
61	160	4248
62	163	4244
63	165	4238
64	168	4237
65	170	4232
66	173	4229
67	176	4229
68	178	4226
69	181	4233
70	184	4238
71	187	4240
72	190	4238
73	192	4234
74	195	4235
75	198	4231
76	200	4227
77	203	4229
78	205	4223
79	208	4222
80	211	4221
81	213	4217
82	216	4215
83	219	4215
84	221	4210
85	224	4210
86	227	4212
87	229	4209
88	232	4202
89	234	4200
90	237	4195
91	239	4184
92	241	4179
93	244	4185
94	247	4189
95	251	4195
96	254	4203
97	257	4206
98	260	4208
99	263	4208
100	265	4207
101	268	4208
102	271	4210
103	274	4210
104	277	4210
105	279	4208
106	282	4209
107	286	4222
108	289	4224
109	292	4230
110	295	4233
111	298	4236
112	301	4236
113	304	4234
114	307	4234
115	309	4232
116	312	4231
117	315	4232
118	318	4228
119	321	4228
120	323	4226
121	326	4224
122	329	4221
123	331	4218
124	334	4217
125	337	4215
126	340	4216
127	343	4212
128	345	4209
129	348	4207
130	350	4202
131	353	4197
132	355	4189
133	358	4184
134	360	4179
135	363	4175
136	365	4169
137	368	4165
138	370	4161
139	373	4158
140	375	4154
141	378	4147
142	380	4141
143	382	4135
144	385	4129
145	387	4125
146	390	4125
147	393	4121
148	395	4115
149	397	4109
150	400	4106
151	403	4104
152	405	4101
153	408	4095
154	410	4090
155	412	4085
156	415	4080
157	417	4074
158	420	4073
159	422	4069
160	425	4068
