iter	Passed	Remaining
0	147	295322
1	149	149646
2	151	101055
3	153	76790
4	156	62471
5	159	52923
6	161	45864
7	163	40799
8	166	36735
9	168	33583
10	171	31084
11	173	28810
12	176	26958
13	178	25343
14	181	23969
15	182	22628
16	184	21501
17	186	20551
18	188	19699
19	190	18885
20	193	18193
21	195	17532
22	197	16959
23	199	16424
24	201	15935
25	203	15415
26	205	15009
27	207	14631
28	210	14296
29	212	13965
30	214	13646
31	217	13358
32	219	13080
33	222	12844
34	224	12616
35	226	12380
36	228	12129
37	231	11933
38	233	11740
39	235	11551
40	238	11379
41	240	11217
42	243	11060
43	244	10887
44	247	10735
45	249	10592
46	251	10464
47	254	10340
48	256	10197
49	258	10067
50	260	9965
51	263	9858
52	265	9756
53	268	9657
54	270	9562
55	272	9469
56	275	9379
57	276	9272
58	279	9193
59	282	9148
60	286	9095
61	288	9005
62	291	8951
63	293	8864
64	296	8837
65	299	8788
66	302	8741
67	305	8690
68	307	8613
69	310	8573
70	314	8536
71	317	8496
72	319	8437
73	323	8413
74	326	8378
75	329	8335
76	332	8299
77	335	8264
78	338	8221
79	341	8197
80	344	8163
81	346	8102
82	349	8078
83	352	8031
84	354	7989
85	356	7936
86	358	7886
87	360	7834
88	363	7794
89	365	7748
90	367	7717
91	370	7673
92	372	7644
93	375	7609
94	377	7578
95	380	7547
96	382	7496
97	384	7464
98	387	7432
99	389	7398
100	391	7367
101	393	7321
102	395	7280
103	397	7245
104	398	7197
105	401	7171
106	403	7138
107	405	7111
108	408	7083
109	411	7067
110	413	7045
111	416	7017
112	418	6992
113	421	6968
114	423	6944
115	426	6919
116	428	6893
117	430	6869
118	432	6838
119	434	6809
120	436	6778
121	438	6752
122	441	6730
123	443	6708
124	445	6688
125	447	6662
126	450	6639
127	452	6616
128	454	6591
129	456	6568
130	458	6546
131	461	6523
132	462	6495
133	464	6472
134	466	6450
135	469	6428
136	471	6410
137	473	6389
138	474	6353
139	476	6324
140	478	6308
141	479	6279
142	481	6252
143	483	6228
144	485	6207
145	487	6189
146	489	6173
147	492	6157
148	494	6139
149	496	6123
150	498	6100
151	499	6073
152	501	6048
153	502	6027
154	505	6011
155	507	5996
156	510	5988
157	512	5970
158	514	5957
159	517	5946
160	519	5932
161	521	5917
162	523	5905
163	526	5890
164	528	5878
165	530	5859
166	532	5845
167	534	5832
168	537	5820
169	539	5809
170	542	5797
171	544	5787
172	546	5775
173	549	5765
174	552	5758
175	554	5747
176	557	5737
177	559	5731
178	562	5722
179	565	5715
180	567	5698
181	569	5688
182	571	5677
183	573	5665
184	576	5656
185	578	5645
186	581	5634
187	583	5624
188	586	5615
189	587	5595
190	589	5586
191	592	5575
192	594	5566
193	596	5552
194	598	5543
195	600	5527
196	602	5517
197	605	5509
198	607	5500
199	610	5493
200	612	5485
201	615	5476
202	617	5468
203	619	5458
204	622	5449
205	624	5440
206	627	5433
207	629	5424
208	631	5413
209	633	5403
210	635	5390
211	637	5373
212	639	5363
213	640	5345
214	641	5329
215	644	5322
216	646	5312
217	648	5302
218	650	5292
219	652	5283
220	655	5275
221	657	5267
222	660	5260
223	662	5251
224	664	5245
225	667	5236
226	668	5217
227	670	5209
228	672	5199
229	673	5182
230	674	5168
231	676	5153
232	678	5143
233	680	5135
234	682	5127
235	685	5120
236	686	5108
237	687	5090
238	689	5080
239	690	5064
240	692	5055
241	694	5048
242	697	5040
243	699	5034
244	701	5022
245	703	5012
246	705	5004
247	707	4998
248	709	4992
249	711	4979
250	713	4972
251	715	4966
252	717	4954
253	719	4947
254	721	4937
255	723	4928
256	725	4917
257	727	4912
258	730	4907
259	732	4901
260	733	4889
261	736	4882
262	737	4873
263	739	4863
264	741	4857
265	744	4850
266	746	4844
267	747	4829
268	749	4824
269	752	4820
270	753	4809
271	756	4802
272	757	4793
273	759	4786
274	762	4780
275	764	4775
276	766	4769
277	769	4766
278	771	4756
279	773	4751
280	775	4747
281	778	4741
282	780	4736
283	783	4732
284	785	4727
285	786	4714
286	788	4708
287	791	4704
288	794	4701
289	795	4691
290	798	4688
291	800	4685
292	803	4680
293	805	4676
294	808	4674
295	811	4671
296	812	4661
297	815	4656
298	817	4651
299	819	4645
300	822	4642
301	825	4638
302	827	4635
303	830	4631
304	832	4627
305	834	4619
306	836	4614
307	839	4610
308	841	4606
309	843	4600
310	846	4595
311	847	4585
312	850	4581
313	851	4572
314	852	4562
315	855	4559
316	857	4554
317	860	4548
318	861	4538
319	863	4534
320	866	4529
321	868	4525
322	870	4520
323	872	4515
324	875	4510
325	877	4506
326	879	4497
327	880	4487
328	881	4477
329	883	4471
330	885	4466
331	887	4460
332	890	4456
333	892	4452
334	895	4448
335	897	4444
336	899	4441
337	901	4433
338	904	4431
339	907	4428
340	909	4424
341	911	4421
342	914	4419
343	916	4412
344	919	4409
345	921	4405
346	924	4401
347	926	4398
348	928	4393
349	930	4386
350	932	4381
351	934	4376
352	937	4372
353	939	4367
354	941	4360
355	943	4355
356	945	4349
357	947	4344
358	948	4337
359	950	4332
360	953	4327
361	954	4319
362	957	4316
363	957	4305
364	960	4300
365	962	4295
366	964	4290
367	966	4285
368	968	4281
369	971	4278
370	973	4274
371	975	4270
372	977	4264
373	979	4259
374	982	4255
375	984	4251
376	986	4246
377	988	4239
