iter	Passed	Remaining
0	3	6046
1	7	6055
2	10	5888
3	13	5806
4	15	5402
5	18	5159
6	20	4930
7	22	4827
8	25	4746
9	27	4681
10	30	4613
11	32	4557
12	34	4495
13	36	4451
14	39	4393
15	41	4359
16	43	4324
17	45	4292
18	48	4264
19	50	4235
20	52	4205
21	54	4177
22	56	4153
23	59	4125
24	61	4099
25	63	4083
26	65	4074
27	68	4074
28	70	4066
29	73	4068
30	75	4063
31	77	4055
32	80	4041
33	82	4045
34	84	4042
35	87	4028
36	89	4018
37	91	4008
38	93	4002
39	95	3983
40	98	3979
41	100	3963
42	102	3945
43	104	3926
44	106	3913
45	108	3895
46	110	3882
47	112	3867
48	114	3866
49	117	3867
50	119	3875
51	122	3882
52	124	3883
53	127	3884
54	129	3881
55	132	3884
56	134	3879
57	136	3876
58	139	3871
59	141	3865
60	143	3864
61	146	3862
62	148	3858
63	150	3858
64	153	3862
65	155	3860
66	158	3865
67	160	3861
68	163	3856
69	165	3851
70	167	3852
71	170	3860
72	173	3868
73	175	3864
74	178	3859
75	180	3851
76	182	3846
77	184	3837
78	186	3832
79	189	3829
80	191	3827
81	193	3824
82	196	3818
83	198	3814
84	200	3811
85	203	3809
86	205	3804
87	207	3804
88	209	3800
89	212	3798
90	214	3794
91	216	3789
92	219	3788
93	221	3787
94	224	3789
95	226	3792
96	229	3792
97	232	3793
98	234	3796
99	237	3793
100	239	3792
101	242	3793
102	244	3788
103	246	3785
104	249	3789
105	251	3787
106	254	3786
107	256	3783
108	259	3781
109	261	3780
110	264	3782
111	266	3783
112	269	3779
113	271	3780
114	274	3781
115	276	3779
116	279	3785
117	282	3786
118	285	3786
119	287	3785
120	290	3786
121	292	3788
122	295	3789
123	298	3791
124	300	3790
125	303	3791
126	305	3788
127	308	3786
128	310	3785
129	313	3785
130	316	3785
131	318	3784
132	320	3780
133	323	3781
134	326	3782
135	328	3780
136	331	3778
137	333	3774
138	335	3769
139	338	3768
140	340	3764
141	342	3763
142	345	3756
143	347	3750
144	349	3745
145	351	3743
146	354	3740
147	356	3734
148	358	3729
149	360	3725
150	362	3721
151	364	3716
152	367	3713
153	369	3708
154	371	3701
155	373	3695
156	375	3688
157	377	3682
158	379	3676
159	381	3668
160	383	3667
161	386	3665
162	388	3660
163	390	3654
164	392	3648
165	394	3642
166	396	3635
167	398	3632
168	400	3627
169	402	3623
170	404	3619
171	406	3614
172	408	3609
173	411	3606
174	413	3600
175	415	3596
176	417	3591
177	419	3585
178	421	3580
179	423	3574
180	425	3568
181	427	3566
182	429	3563
183	432	3560
184	434	3556
185	436	3551
186	438	3548
187	440	3545
188	443	3543
189	445	3544
190	448	3541
191	450	3536
192	452	3531
193	454	3528
194	456	3525
195	458	3521
196	460	3516
197	463	3512
198	465	3507
199	467	3504
200	469	3498
201	471	3493
202	473	3491
203	475	3488
204	477	3483
205	479	3479
206	481	3474
207	483	3470
208	485	3465
209	488	3463
210	490	3460
211	492	3455
212	494	3450
213	496	3446
214	498	3442
215	500	3437
216	502	3433
217	504	3429
218	506	3425
219	508	3421
220	510	3417
221	512	3412
222	514	3408
223	516	3403
224	518	3401
225	520	3397
226	523	3393
227	525	3389
228	527	3386
229	529	3381
230	531	3377
231	533	3373
232	535	3370
233	537	3366
234	539	3362
235	541	3358
236	543	3354
237	545	3350
238	547	3345
239	549	3343
240	551	3340
241	553	3336
242	555	3332
243	557	3325
244	559	3321
245	561	3317
246	563	3313
247	565	3309
248	567	3305
249	569	3302
250	571	3298
251	573	3294
252	575	3291
253	577	3287
254	578	3279
255	580	3276
256	582	3272
257	584	3268
258	586	3264
259	588	3261
260	590	3257
261	592	3253
262	595	3252
263	597	3250
264	599	3247
265	601	3244
266	603	3241
267	605	3237
268	608	3237
269	611	3236
270	613	3236
271	616	3234
272	618	3231
273	620	3229
274	622	3227
275	625	3228
276	628	3227
277	630	3225
278	633	3225
279	635	3224
280	638	3222
281	640	3222
282	643	3221
283	645	3218
284	647	3216
285	650	3213
286	652	3211
287	654	3209
288	656	3207
289	659	3205
290	661	3203
291	663	3201
292	666	3199
293	668	3197
294	671	3196
295	673	3193
296	675	3191
297	678	3190
298	680	3188
299	682	3186
300	685	3184
301	687	3182
302	689	3179
303	692	3177
304	694	3176
305	696	3173
306	699	3173
307	702	3173
308	704	3170
309	706	3167
310	708	3164
311	710	3160
312	712	3156
313	714	3153
314	716	3150
315	718	3147
316	720	3144
317	722	3140
318	724	3137
319	726	3134
320	728	3130
321	731	3128
322	733	3125
323	735	3122
324	737	3119
325	739	3116
326	741	3113
327	743	3109
328	745	3106
329	747	3103
330	749	3100
331	751	3096
332	753	3093
333	755	3089
334	757	3086
335	759	3083
336	761	3080
337	763	3076
338	765	3073
339	767	3070
340	769	3067
341	771	3063
342	773	3060
343	775	3057
344	777	3054
345	779	3051
346	781	3048
347	783	3045
348	785	3042
349	787	3038
350	790	3036
351	793	3036
352	795	3035
353	797	3033
354	800	3033
355	802	3031
356	805	3029
357	807	3027
358	809	3025
359	812	3023
360	814	3021
361	816	3019
362	819	3016
363	821	3015
364	824	3014
365	826	3013
366	829	3011
367	831	3010
368	834	3008
369	836	3007
370	838	3004
371	841	3002
372	843	3000
373	845	2998
374	847	2995
375	850	2993
376	852	2991
377	854	2989
378	857	2987
379	859	2985
380	861	2982
381	863	2980
382	866	2978
383	868	2976
384	870	2973
385	872	2971
386	875	2969
387	877	2967
388	879	2965
389	882	2963
390	884	2960
391	886	2958
392	888	2955
393	891	2953
394	893	2951
395	895	2949
396	898	2948
397	900	2947
398	903	2945
399	905	2944
400	908	2942
401	910	2941
402	913	2940
403	915	2938
404	918	2936
405	920	2935
406	923	2933
407	925	2932
408	928	2931
409	931	2929
410	933	2927
411	935	2925
412	938	2923
413	940	2922
414	943	2920
415	945	2919
416	948	2918
417	951	2916
418	953	2915
419	955	2913
420	958	2911
421	960	2909
422	962	2906
423	965	2905
424	967	2903
425	970	2901
426	972	2899
427	974	2897
428	977	2895
429	979	2893
430	981	2891
431	984	2889
432	987	2888
433	989	2886
434	992	2885
435	994	2883
436	996	2880
437	999	2878
438	1001	2876
439	1003	2874
440	1005	2871
441	1008	2869
442	1010	2866
443	1012	2864
444	1014	2862
445	1017	2860
446	1019	2857
447	1022	2856
448	1024	2854
449	1026	2851
450	1029	2850
451	1031	2848
452	1034	2847
453	1036	2844
454	1038	2842
455	1040	2839
456	1043	2837
457	1045	2835
458	1048	2834
459	1050	2831
460	1052	2829
461	1054	2826
462	1057	2824
463	1059	2822
464	1062	2820
465	1064	2818
466	1066	2816
467	1069	2814
468	1071	2812
469	1073	2810
470	1076	2808
471	1078	2806
472	1081	2804
473	1083	2801
474	1085	2799
475	1087	2796
476	1090	2794
477	1092	2792
478	1094	2789
479	1096	2787
480	1098	2784
481	1100	2781
482	1102	2779
483	1105	2777
484	1107	2775
485	1110	2772
486	1112	2770
487	1114	2767
488	1116	2765
489	1118	2762
490	1121	2761
491	1123	2758
492	1125	2756
493	1128	2754
494	1130	2751
495	1132	2749
496	1134	2746
497	1136	2743
498	1138	2741
499	1141	2738
500	1143	2736
501	1145	2734
502	1147	2731
503	1150	2729
504	1152	2727
505	1155	2725
506	1157	2722
507	1159	2721
508	1162	2719
509	1164	2717
510	1167	2715
511	1169	2713
512	1171	2711
513	1174	2708
514	1176	2706
515	1178	2705
516	1181	2703
517	1183	2700
518	1186	2699
519	1188	2696
520	1190	2693
521	1192	2691
522	1195	2689
523	1197	2687
524	1199	2684
525	1201	2682
526	1204	2680
527	1206	2677
528	1208	2675
529	1210	2673
530	1213	2671
531	1215	2668
532	1218	2667
533	1220	2665
534	1223	2663
535	1226	2663
536	1228	2660
537	1230	2658
538	1233	2657
539	1235	2654
540	1238	2652
541	1240	2650
542	1242	2648
543	1245	2645
544	1247	2643
545	1249	2641
546	1251	2638
547	1254	2636
548	1256	2634
549	1258	2631
550	1260	2629
551	1263	2626
552	1265	2624
553	1267	2622
554	1269	2620
555	1272	2618
556	1274	2616
557	1277	2613
558	1279	2611
559	1281	2609
560	1283	2606
561	1286	2604
562	1288	2602
563	1290	2599
564	1292	2597
565	1295	2594
566	1297	2592
567	1299	2589
568	1301	2587
569	1303	2584
570	1306	2582
571	1308	2580
572	1310	2577
573	1312	2575
574	1315	2572
575	1317	2570
576	1319	2567
577	1321	2565
578	1324	2563
579	1326	2561
580	1328	2558
581	1330	2556
582	1333	2554
583	1335	2551
584	1337	2549
585	1339	2547
586	1342	2545
587	1344	2542
588	1346	2540
589	1348	2537
590	1351	2535
591	1353	2532
592	1355	2530
593	1357	2527
594	1359	2525
595	1362	2523
596	1364	2521
597	1367	2519
598	1369	2516
599	1371	2514
600	1373	2511
601	1376	2510
602	1378	2507
603	1380	2505
604	1382	2503
605	1385	2500
606	1387	2498
607	1389	2496
608	1392	2493
609	1394	2491
610	1396	2488
611	1398	2486
612	1400	2484
613	1403	2481
614	1405	2479
615	1407	2477
616	1410	2475
617	1412	2473
618	1414	2470
619	1417	2468
620	1419	2466
621	1422	2464
622	1424	2463
623	1427	2461
624	1429	2458
625	1431	2456
626	1433	2453
627	1436	2451
628	1438	2449
629	1440	2447
630	1443	2444
631	1445	2442
632	1447	2439
633	1449	2437
634	1452	2435
635	1454	2433
636	1456	2430
637	1458	2428
638	1460	2425
639	1463	2423
640	1465	2420
641	1467	2418
642	1469	2415
643	1471	2413
644	1474	2411
645	1476	2408
646	1478	2406
647	1481	2404
648	1483	2401
649	1485	2399
650	1487	2397
651	1490	2395
652	1492	2392
653	1494	2390
654	1497	2388
655	1499	2386
656	1501	2383
657	1504	2381
658	1506	2379
659	1508	2376
660	1510	2374
661	1512	2372
662	1515	2369
663	1517	2367
664	1519	2364
665	1521	2362
666	1523	2359
667	1526	2357
668	1528	2355
669	1530	2353
670	1532	2350
671	1535	2348
672	1537	2346
673	1539	2343
674	1542	2341
675	1544	2339
676	1546	2336
677	1548	2334
678	1550	2331
679	1552	2329
680	1555	2327
681	1557	2325
682	1559	2322
683	1562	2320
684	1564	2317
685	1566	2315
686	1568	2313
687	1571	2311
688	1573	2309
689	1575	2306
690	1578	2304
691	1580	2302
692	1582	2299
693	1584	2297
694	1587	2295
695	1589	2292
696	1591	2290
697	1593	2287
698	1596	2285
699	1598	2283
700	1600	2281
701	1603	2278
702	1605	2276
703	1607	2274
704	1610	2272
705	1612	2270
706	1615	2268
707	1617	2266
708	1619	2264
709	1622	2261
710	1624	2259
711	1626	2256
712	1628	2254
713	1630	2252
714	1633	2249
715	1635	2247
716	1637	2245
717	1640	2243
718	1642	2240
719	1644	2238
720	1646	2236
721	1649	2234
722	1651	2231
723	1653	2229
724	1656	2227
725	1658	2225
726	1660	2222
727	1663	2220
728	1665	2218
729	1667	2216
730	1669	2213
731	1672	2211
732	1674	2208
733	1676	2206
734	1678	2203
735	1680	2201
736	1682	2199
737	1685	2196
738	1687	2194
739	1689	2192
740	1691	2189
741	1694	2187
742	1696	2185
743	1698	2182
744	1700	2180
745	1703	2178
746	1705	2175
747	1707	2173
748	1709	2170
749	1711	2168
750	1713	2165
751	1716	2163
752	1718	2161
753	1720	2158
754	1722	2156
755	1724	2153
756	1727	2151
757	1729	2149
758	1731	2146
759	1733	2144
760	1736	2142
761	1738	2139
762	1740	2137
763	1743	2135
764	1745	2133
765	1747	2130
766	1750	2128
767	1752	2126
768	1754	2124
769	1756	2121
770	1758	2119
771	1761	2116
772	1763	2114
773	1765	2112
774	1768	2110
775	1770	2108
776	1772	2105
777	1775	2103
778	1777	2101
779	1780	2099
780	1782	2097
781	1784	2095
782	1786	2092
783	1788	2090
784	1791	2087
785	1793	2086
786	1796	2083
787	1799	2082
788	1801	2079
789	1803	2077
790	1806	2075
791	1808	2073
792	1810	2071
793	1813	2068
794	1815	2066
795	1817	2064
796	1819	2061
797	1822	2059
798	1824	2057
799	1827	2055
800	1829	2053
801	1831	2050
802	1833	2048
803	1835	2046
804	1838	2043
805	1840	2041
806	1842	2039
807	1844	2036
808	1847	2034
809	1849	2032
810	1851	2029
811	1854	2027
812	1856	2025
813	1859	2023
814	1861	2021
815	1863	2018
816	1865	2016
817	1867	2014
818	1870	2011
819	1872	2009
820	1874	2007
821	1876	2004
822	1878	2002
823	1881	1999
824	1883	1997
825	1886	1995
826	1888	1993
827	1890	1991
828	1892	1988
829	1895	1986
830	1897	1984
831	1899	1982
832	1902	1979
833	1904	1977
834	1906	1975
835	1908	1972
836	1911	1970
837	1913	1968
838	1916	1966
839	1918	1964
840	1920	1962
841	1923	1959
842	1925	1957
843	1927	1954
844	1929	1952
845	1931	1950
846	1934	1947
847	1936	1945
848	1938	1943
849	1940	1940
850	1943	1938
851	1945	1936
852	1947	1933
853	1949	1931
854	1951	1929
855	1954	1926
856	1956	1924
857	1958	1921
858	1960	1919
859	1963	1917
860	1965	1915
861	1967	1912
862	1969	1910
863	1971	1907
864	1974	1905
865	1976	1903
866	1978	1900
867	1980	1898
868	1983	1896
869	1985	1893
870	1987	1891
871	1990	1889
872	1992	1887
873	1995	1885
874	1997	1883
875	1999	1881
876	2002	1879
877	2005	1877
878	2007	1874
879	2009	1872
880	2011	1870
881	2013	1867
882	2016	1865
883	2018	1863
884	2020	1861
885	2023	1858
886	2025	1856
887	2027	1854
888	2030	1852
889	2032	1849
890	2034	1847
891	2037	1845
892	2039	1843
893	2041	1840
894	2044	1838
895	2046	1836
896	2048	1833
897	2050	1831
898	2052	1829
899	2055	1826
900	2057	1824
901	2059	1822
902	2061	1819
903	2064	1817
904	2066	1815
905	2068	1812
906	2070	1810
907	2073	1808
908	2075	1806
909	2077	1803
910	2080	1801
911	2082	1799
912	2084	1797
913	2087	1794
914	2089	1792
915	2091	1790
916	2093	1787
917	2096	1785
918	2098	1783
919	2100	1781
920	2103	1779
921	2105	1776
922	2107	1774
923	2110	1772
924	2112	1770
925	2114	1767
926	2117	1765
