iter	Passed	Remaining
0	2	2029
1	3	1895
2	5	1844
3	7	1806
4	8	1785
5	10	1763
6	12	1752
7	14	1746
8	15	1737
9	17	1738
10	19	1746
11	21	1747
12	22	1745
13	24	1740
14	26	1743
15	28	1743
16	30	1754
17	32	1750
18	33	1745
19	35	1742
20	37	1741
21	39	1742
22	40	1740
23	42	1736
24	44	1733
25	46	1736
26	48	1736
27	49	1734
28	51	1731
29	53	1727
30	55	1724
31	56	1722
32	58	1718
33	60	1716
34	62	1719
35	64	1720
36	65	1717
37	67	1716
38	69	1712
39	71	1711
40	73	1710
41	74	1707
42	76	1707
43	78	1708
44	80	1705
45	82	1707
46	84	1709
47	86	1709
48	88	1707
49	89	1709
50	91	1710
51	93	1711
52	95	1710
53	97	1710
54	99	1708
55	101	1708
56	103	1708
57	105	1705
58	106	1703
59	108	1703
60	110	1701
61	112	1698
62	114	1696
63	115	1693
64	117	1689
65	119	1687
66	121	1685
67	122	1682
68	124	1682
69	126	1679
70	128	1676
71	129	1673
72	131	1670
73	133	1669
74	135	1666
75	136	1663
76	138	1663
77	140	1661
78	142	1659
79	144	1657
80	145	1655
81	147	1652
82	149	1650
83	151	1647
84	152	1645
85	154	1643
86	156	1641
87	158	1639
88	159	1637
89	161	1635
90	163	1632
91	165	1629
92	166	1627
93	168	1626
94	170	1623
95	172	1621
96	173	1618
97	175	1615
98	177	1614
99	179	1612
100	180	1610
101	182	1607
102	184	1605
103	186	1604
104	188	1604
105	190	1603
106	191	1601
107	193	1600
108	195	1598
109	197	1597
110	199	1596
111	201	1593
112	202	1593
113	204	1590
114	206	1588
115	208	1585
116	209	1584
117	211	1582
118	213	1580
119	215	1577
120	216	1574
121	218	1573
122	220	1571
123	222	1569
124	223	1567
125	225	1564
126	227	1562
127	229	1560
128	230	1558
129	232	1556
130	234	1554
131	236	1552
132	237	1549
133	239	1547
134	241	1545
135	242	1542
136	244	1540
137	246	1538
138	248	1536
139	249	1535
140	251	1533
141	253	1531
142	255	1529
143	257	1528
144	258	1526
145	260	1523
146	262	1521
147	263	1519
148	265	1519
149	267	1517
150	269	1515
151	271	1514
152	273	1512
153	274	1510
154	276	1507
155	278	1505
156	280	1504
157	281	1502
158	283	1500
159	285	1498
160	287	1497
161	289	1495
162	290	1493
163	292	1491
164	294	1489
165	296	1487
166	297	1485
167	299	1483
168	301	1481
169	303	1479
170	304	1477
171	306	1475
172	308	1473
173	309	1471
174	311	1469
175	313	1467
176	315	1465
177	316	1463
178	318	1461
179	320	1459
180	322	1457
181	323	1455
182	325	1453
183	327	1451
184	329	1450
185	330	1448
186	332	1446
187	334	1445
188	336	1443
189	338	1442
190	339	1440
191	341	1438
192	343	1436
193	345	1434
194	346	1432
