iter	Passed	Remaining
0	2	4951
1	5	4534
2	7	4279
3	9	4127
4	12	4233
5	14	4159
6	17	4125
7	19	4106
8	21	4102
9	24	4081
10	26	4138
11	29	4108
12	31	4108
13	33	4085
14	36	4079
15	38	4064
16	41	4067
17	43	4047
18	45	4022
19	47	3997
20	49	3987
21	52	3985
22	54	3972
23	56	3961
24	58	3948
25	61	3933
26	63	3930
27	65	3922
28	68	3920
29	70	3919
30	72	3918
31	75	3911
32	77	3904
33	79	3902
34	81	3893
35	84	3902
36	86	3908
37	89	3914
38	91	3915
39	94	3907
40	96	3906
41	98	3903
42	101	3906
43	103	3902
44	106	3901
45	108	3901
46	110	3896
47	113	3892
48	115	3892
49	118	3900
50	120	3910
51	123	3909
52	125	3901
53	127	3899
54	130	3897
55	132	3897
56	135	3897
57	137	3890
58	139	3886
59	141	3879
60	144	3879
61	146	3876
62	149	3875
63	151	3870
64	153	3862
65	155	3855
66	158	3853
67	160	3851
68	162	3843
69	165	3844
70	167	3843
71	169	3841
72	172	3840
73	174	3835
74	177	3836
75	179	3838
76	182	3839
77	184	3845
78	187	3845
79	189	3846
80	192	3845
81	194	3846
82	197	3851
83	200	3848
84	202	3847
85	205	3860
86	208	3859
87	210	3857
88	212	3854
89	215	3854
90	218	3857
91	236	4142
92	239	4137
93	242	4136
94	244	4131
95	246	4122
96	249	4117
97	252	4121
98	254	4115
99	256	4108
100	259	4101
101	262	4107
102	264	4104
103	267	4100
104	269	4094
105	271	4084
106	273	4074
107	275	4064
108	277	4054
109	279	4043
110	281	4035
111	284	4029
112	286	4022
113	288	4017
114	291	4011
115	293	4006
116	295	3998
117	297	3992
118	300	3986
119	302	3980
120	304	3974
121	306	3965
122	308	3958
123	311	3959
124	313	3955
125	316	3953
126	318	3947
127	320	3938
128	322	3930
129	324	3923
130	327	3918
131	329	3911
132	331	3902
133	333	3895
134	335	3888
135	337	3879
136	339	3871
137	341	3868
138	343	3860
139	345	3854
140	348	3848
141	350	3840
142	352	3832
143	353	3825
144	356	3821
145	358	3817
146	360	3811
147	362	3804
148	364	3798
149	367	3793
150	369	3786
151	371	3782
152	373	3776
153	375	3770
154	377	3765
155	379	3758
156	381	3751
157	383	3744
158	385	3738
159	387	3734
160	390	3730
161	392	3724
162	394	3718
163	396	3713
164	398	3707
165	400	3700
166	402	3698
167	405	3697
168	407	3695
169	410	3690
170	412	3685
171	414	3681
172	416	3679
173	418	3673
174	421	3669
175	423	3664
176	425	3660
177	427	3655
178	429	3650
179	431	3646
180	434	3643
181	436	3640
182	438	3636
183	440	3632
184	443	3627
185	445	3623
186	447	3620
187	449	3616
188	451	3611
189	454	3608
190	455	3600
191	457	3595
192	459	3589
193	461	3585
194	464	3581
195	466	3578
196	467	3568
197	469	3564
198	472	3561
199	474	3558
200	476	3555
201	479	3552
202	481	3548
203	483	3546
204	485	3544
205	488	3541
206	490	3540
207	493	3539
208	494	3527
209	496	3524
210	499	3521
211	501	3518
212	503	3513
213	505	3510
214	507	3508
215	510	3506
216	513	3506
217	515	3506
218	518	3506
219	520	3503
220	523	3504
221	525	3501
222	527	3496
223	530	3493
224	532	3489
225	534	3485
226	536	3480
227	538	3479
228	541	3475
229	543	3471
230	545	3466
231	547	3461
232	549	3457
233	551	3452
234	553	3448
235	555	3443
236	557	3438
237	559	3434
238	561	3429
239	563	3425
240	564	3420
241	567	3416
242	569	3413
243	571	3411
244	573	3408
245	576	3405
246	578	3402
247	580	3400
248	583	3399
249	586	3398
250	588	3397
251	590	3394
252	593	3392
253	595	3391
254	598	3392
255	600	3389
256	603	3388
257	605	3386
258	608	3386
259	611	3384
260	613	3382
261	615	3380
262	618	3378
263	620	3375
264	623	3374
265	625	3371
266	627	3368
267	630	3366
268	632	3363
269	634	3362
270	637	3360
271	639	3359
272	642	3358
273	644	3355
274	646	3352
275	649	3348
276	651	3345
277	653	3342
278	656	3341
279	658	3340
280	660	3337
281	663	3334
282	665	3331
283	667	3327
284	669	3323
285	671	3319
286	673	3316
287	675	3312
288	677	3309
289	679	3305
290	681	3301
291	683	3297
292	685	3294
293	688	3291
294	690	3288
295	692	3284
296	694	3281
297	696	3277
298	698	3274
299	700	3270
300	703	3268
301	705	3265
302	707	3261
303	709	3258
304	711	3255
305	713	3251
306	715	3247
307	717	3244
308	720	3241
309	722	3238
310	724	3234
311	726	3231
312	728	3227
313	730	3224
314	732	3221
315	734	3217
316	736	3214
317	738	3211
318	741	3208
319	743	3205
320	745	3201
321	747	3198
322	749	3194
323	751	3191
324	753	3188
325	755	3185
326	757	3181
327	759	3178
328	762	3175
329	764	3172
330	766	3169
331	768	3165
332	770	3162
333	772	3159
334	774	3156
335	776	3153
336	779	3150
337	781	3148
338	783	3146
339	786	3144
340	788	3143
341	791	3141
342	794	3141
343	796	3139
344	798	3137
345	801	3134
346	803	3133
347	805	3131
348	808	3129
349	811	3129
350	813	3127
351	816	3125
352	818	3123
353	821	3122
354	823	3120
355	826	3119
356	828	3117
357	831	3116
358	833	3114
359	836	3112
360	838	3110
361	841	3109
362	843	3107
363	845	3104
364	848	3102
365	850	3100
366	852	3098
367	855	3096
368	857	3093
369	860	3091
370	862	3088
371	864	3086
372	866	3084
373	869	3083
374	871	3080
375	874	3078
376	876	3076
377	878	3072
378	880	3070
379	883	3068
380	885	3066
381	888	3064
382	890	3061
383	892	3059
384	895	3057
385	897	3054
386	900	3053
387	902	3051
388	904	3048
389	906	3046
390	909	3043
391	911	3040
392	913	3037
393	915	3035
394	918	3032
395	920	3030
396	922	3027
397	924	3025
398	927	3022
399	929	3020
400	931	3018
401	934	3015
402	936	3014
403	938	3011
404	940	3008
405	942	3005
406	945	3002
407	947	2999
408	949	2996
409	951	2993
410	953	2991
411	956	2988
412	958	2985
413	960	2984
414	962	2981
415	964	2978
416	967	2975
417	969	2972
418	971	2969
419	973	2966
420	975	2963
421	977	2960
422	979	2957
423	981	2954
424	984	2952
425	986	2948
426	988	2946
427	990	2943
428	992	2941
429	995	2939
430	997	2936
431	999	2933
432	1001	2929
433	1003	2927
434	1005	2923
435	1007	2920
436	1009	2917
437	1011	2914
438	1013	2911
439	1015	2908
440	1017	2905
441	1020	2903
442	1022	2900
443	1024	2898
444	1026	2895
445	1028	2892
446	1030	2889
447	1033	2887
448	1035	2885
449	1037	2881
450	1039	2879
451	1041	2876
452	1043	2872
453	1045	2869
454	1047	2866
455	1050	2864
456	1052	2862
457	1054	2859
458	1057	2857
459	1059	2855
460	1061	2853
461	1063	2851
462	1066	2848
463	1068	2846
464	1070	2844
465	1073	2841
466	1075	2839
467	1077	2836
468	1080	2834
469	1082	2832
470	1084	2829
471	1086	2827
472	1089	2825
