iter	Passed	Remaining
0	3	6321
1	6	6723
2	10	6725
3	13	6811
4	17	6866
5	20	6941
6	24	6911
7	27	6891
8	31	6912
9	35	6986
10	38	6938
11	41	6883
12	44	6875
13	48	6872
14	51	6860
15	54	6739
16	57	6704
17	60	6690
18	64	6687
19	67	6662
20	70	6649
21	74	6668
22	77	6662
23	81	6699
24	85	6723
25	88	6748
26	92	6745
27	96	6762
28	99	6791
29	103	6785
30	106	6795
31	110	6809
32	114	6803
33	117	6815
34	121	6804
35	125	6830
36	128	6832
37	131	6803
38	135	6806
39	139	6812
40	142	6804
41	144	6734
42	147	6734
43	151	6735
44	155	6733
45	158	6729
46	161	6722
47	165	6721
48	168	6715
49	172	6723
50	176	6734
51	179	6734
52	183	6725
53	187	6739
54	190	6729
55	193	6733
56	197	6723
57	200	6711
58	203	6697
59	207	6704
60	211	6707
61	214	6696
62	217	6699
63	221	6695
64	223	6650
65	226	6650
66	230	6647
67	233	6642
68	237	6637
69	240	6642
70	244	6649
71	248	6652
72	251	6646
73	255	6641
74	258	6637
75	261	6628
76	265	6625
77	268	6615
78	271	6603
79	275	6608
80	278	6601
81	282	6597
82	285	6596
83	288	6583
84	291	6574
85	295	6572
86	298	6567
87	301	6557
88	305	6551
89	308	6544
90	310	6508
91	311	6470
92	315	6463
93	318	6462
94	322	6459
95	324	6442
96	328	6437
97	331	6428
98	334	6426
99	337	6419
100	341	6423
101	345	6425
102	348	6420
103	351	6413
104	355	6411
105	358	6410
106	362	6408
107	365	6405
108	368	6398
109	372	6397
110	375	6389
111	378	6380
112	381	6373
113	385	6370
114	388	6364
115	391	6356
116	394	6354
117	396	6326
118	399	6317
119	403	6318
120	407	6322
121	410	6321
122	414	6322
123	418	6328
124	422	6335
125	425	6335
126	429	6340
127	433	6339
128	437	6344
129	439	6324
130	443	6322
131	446	6325
132	450	6325
133	453	6321
134	457	6316
135	460	6314
136	464	6312
137	467	6311
138	470	6305
139	473	6295
140	477	6292
141	480	6287
142	483	6281
143	486	6272
144	489	6264
145	492	6260
146	495	6242
147	498	6238
148	502	6236
149	505	6233
150	508	6225
151	511	6222
152	515	6219
153	518	6217
154	521	6211
155	525	6211
156	528	6204
157	531	6201
158	535	6198
159	538	6195
160	541	6189
161	545	6187
162	548	6181
163	551	6173
164	554	6170
165	558	6166
166	561	6158
167	564	6152
168	568	6154
169	571	6152
170	574	6148
171	578	6146
172	581	6140
173	584	6133
174	587	6131
175	591	6126
176	594	6121
177	598	6124
178	602	6128
179	604	6112
180	607	6109
181	611	6107
182	614	6102
183	618	6102
184	621	6102
185	625	6098
186	628	6098
187	632	6096
188	636	6097
189	639	6096
190	643	6094
191	646	6092
192	650	6089
193	653	6083
194	657	6081
195	660	6078
196	663	6072
197	666	6067
198	670	6065
199	673	6061
200	677	6059
201	680	6054
202	683	6050
203	686	6046
204	690	6043
205	693	6038
206	697	6038
207	700	6034
208	703	6030
209	707	6026
210	710	6026
211	714	6029
212	718	6029
213	722	6029
214	726	6031
215	730	6032
216	734	6033
217	737	6032
218	741	6032
219	745	6031
220	748	6026
221	752	6027
222	756	6028
223	760	6029
224	764	6027
225	767	6025
226	771	6027
227	775	6025
228	778	6022
229	782	6020
230	786	6021
231	790	6021
232	793	6020
233	797	6017
234	801	6019
235	805	6018
236	808	6014
237	812	6012
238	815	6011
239	819	6010
240	823	6007
241	826	6005
242	830	6003
243	832	5988
244	835	5986
245	839	5982
246	842	5979
247	846	5978
248	849	5974
249	853	5971
250	856	5966
251	859	5963
252	863	5961
253	866	5959
254	870	5954
255	873	5950
256	877	5948
257	880	5944
258	883	5940
259	886	5935
260	890	5933
261	894	5931
262	897	5929
263	901	5928
264	905	5926
265	908	5924
266	912	5922
267	916	5921
268	919	5918
269	922	5910
270	925	5907
271	929	5905
272	932	5902
273	937	5902
274	941	5903
275	944	5901
276	948	5900
277	952	5897
278	955	5897
279	959	5894
280	963	5892
281	967	5892
282	970	5890
283	974	5888
284	978	5886
285	981	5881
286	985	5880
287	989	5879
288	992	5877
289	996	5875
290	1000	5874
291	1003	5870
292	1007	5869
293	1011	5866
294	1014	5864
295	1018	5863
296	1022	5863
297	1026	5863
298	1030	5861
299	1033	5856
300	1036	5852
301	1040	5852
302	1044	5850
303	1048	5849
304	1052	5846
305	1056	5846
306	1060	5847
307	1064	5846
308	1068	5845
309	1087	5930
310	1091	5927
311	1095	5924
312	1098	5922
313	1102	5920
314	1105	5916
315	1109	5914
316	1113	5913
317	1117	5911
318	1121	5908
319	1125	5907
320	1129	5905
321	1132	5902
322	1136	5899
323	1140	5898
324	1143	5893
325	1147	5894
326	1151	5891
327	1155	5891
328	1163	5908
329	1167	5905
330	1170	5901
331	1174	5898
332	1177	5895
333	1181	5891
334	1185	5890
335	1188	5886
336	1192	5882
337	1195	5879
338	1199	5876
339	1202	5872
340	1206	5868
341	1210	5866
342	1214	5865
343	1218	5864
344	1221	5861
345	1225	5858
346	1229	5854
347	1232	5851
348	1236	5848
349	1239	5844
350	1243	5842
351	1247	5840
352	1251	5838
353	1255	5836
354	1258	5832
355	1262	5828
356	1265	5825
357	1269	5822
358	1273	5819
359	1276	5816
360	1280	5813
361	1284	5811
362	1288	5808
363	1291	5805
364	1295	5802
365	1298	5799
366	1302	5796
367	1306	5793
368	1309	5789
369	1313	5788
370	1317	5784
371	1321	5782
372	1324	5778
373	1327	5773
374	1331	5770
375	1335	5767
376	1339	5765
377	1342	5762
378	1345	5755
379	1349	5752
380	1352	5748
381	1356	5744
382	1359	5740
383	1363	5736
384	1366	5732
385	1370	5728
386	1373	5725
387	1376	5720
388	1380	5716
389	1384	5713
390	1387	5709
391	1391	5706
392	1395	5704
393	1398	5702
394	1402	5698
395	1406	5696
396	1410	5694
397	1413	5690
398	1417	5686
399	1420	5682
400	1424	5679
401	1428	5676
402	1431	5673
403	1435	5669
404	1438	5664
405	1441	5660
406	1445	5657
407	1449	5655
408	1452	5651
409	1456	5648
410	1460	5645
411	1463	5641
412	1467	5637
413	1470	5633
414	1474	5629
415	1486	5659
416	1489	5654
417	1492	5648
418	1496	5646
419	1499	5642
420	1503	5639
421	1506	5635
422	1509	5629
423	1513	5625
424	1517	5621
425	1520	5617
426	1523	5612
427	1526	5607
428	1530	5603
429	1533	5598
430	1536	5594
431	1539	5589
432	1542	5583
433	1546	5580
434	1550	5577
435	1553	5574
436	1557	5569
437	1560	5564
438	1563	5560
439	1567	5558
440	1571	5556
441	1575	5551
442	1578	5549
443	1582	5546
444	1586	5542
445	1589	5539
446	1593	5534
447	1596	5529
448	1599	5524
449	1602	5520
450	1606	5516
451	1609	5513
452	1613	5508
453	1616	5505
454	1620	5501
455	1623	5497
456	1627	5494
457	1630	5489
458	1633	5484
459	1636	5478
460	1639	5474
461	1643	5471
462	1647	5468
463	1650	5464
464	1654	5460
465	1658	5458
466	1661	5455
467	1665	5451
468	1668	5446
469	1672	5442
470	1675	5438
471	1678	5433
472	1681	5429
473	1684	5424
474	1688	5421
475	1692	5419
476	1695	5414
477	1699	5410
478	1702	5406
479	1705	5400
480	1708	5395
481	1711	5391
482	1715	5386
483	1718	5382
484	1722	5380
485	1725	5375
486	1728	5371
487	1732	5367
488	1735	5363
489	1738	5358
490	1742	5354
491	1745	5350
492	1749	5347
493	1752	5342
494	1755	5338
495	1759	5334
496	1762	5329
497	1765	5325
498	1769	5321
499	1772	5316
500	1775	5313
501	1779	5309
502	1782	5306
503	1785	5300
504	1789	5297
