iter	Passed	Remaining
0	2	4474
1	5	4383
2	7	4370
3	10	4412
4	12	4368
5	15	4329
6	17	4302
7	20	4299
8	23	4339
9	25	4351
10	28	4299
11	30	4304
12	33	4343
13	36	4344
14	38	4345
15	41	4352
16	43	4349
17	46	4345
18	49	4381
19	52	4368
20	54	4350
21	56	4319
22	58	4300
23	61	4292
24	63	4285
25	66	4271
26	68	4254
27	70	4229
28	73	4209
29	75	4189
30	77	4175
31	79	4160
32	82	4146
33	84	4133
34	86	4130
35	89	4129
36	91	4122
37	94	4117
38	96	4109
39	98	4103
40	101	4096
41	103	4087
42	106	4087
43	108	4077
44	110	4070
45	113	4069
46	115	4062
47	117	4057
48	120	4052
49	122	4052
50	125	4045
51	127	4038
52	129	4031
53	131	4019
54	134	4013
55	136	4006
56	138	4001
57	141	3997
58	143	3990
59	145	3985
60	148	3976
61	150	3970
62	152	3962
63	154	3960
64	157	3951
65	159	3945
66	161	3940
67	163	3932
68	166	3933
69	168	3930
70	171	3930
71	173	3933
72	176	3933
73	178	3925
74	180	3919
75	183	3915
76	185	3909
77	187	3902
78	189	3898
79	192	3892
80	194	3890
81	197	3894
82	199	3891
83	202	3890
84	204	3887
85	207	3885
86	209	3881
87	211	3876
88	214	3874
89	216	3871
90	218	3868
91	221	3863
92	223	3858
93	225	3857
94	228	3856
95	230	3856
96	233	3852
97	235	3850
98	238	3848
99	240	3844
100	242	3845
101	245	3847
102	248	3846
103	250	3847
104	253	3847
105	255	3845
106	258	3844
107	260	3843
108	263	3840
109	265	3840
110	268	3837
111	270	3834
112	272	3833
113	275	3830
114	277	3828
115	280	3825
116	282	3822
117	284	3819
118	287	3816
119	289	3815
120	292	3813
121	294	3809
122	296	3805
123	299	3800
124	301	3799
125	303	3796
126	306	3792
127	308	3791
128	310	3787
129	313	3784
130	315	3781
131	318	3778
132	320	3777
133	322	3774
134	325	3771
135	327	3767
136	330	3765
137	332	3762
138	335	3762
139	337	3762
140	340	3762
141	343	3764
142	345	3763
143	348	3763
144	351	3767
145	353	3766
146	356	3766
147	359	3765
148	361	3763
149	364	3761
150	366	3761
151	369	3761
152	371	3760
153	374	3759
154	377	3761
155	380	3763
156	383	3768
157	386	3769
158	388	3769
159	391	3770
160	394	3771
161	397	3770
162	399	3769
163	402	3770
164	405	3770
165	408	3770
166	410	3771
167	413	3770
168	416	3770
169	418	3769
170	421	3767
171	423	3766
172	426	3766
173	429	3768
174	432	3765
175	434	3762
176	437	3761
177	439	3758
178	442	3757
179	444	3754
180	446	3750
181	449	3745
182	451	3741
183	453	3735
184	455	3730
185	457	3724
186	459	3719
187	461	3713
188	463	3707
189	465	3701
190	467	3695
191	469	3690
192	471	3684
193	473	3679
194	475	3673
195	478	3668
196	480	3663
197	482	3657
198	484	3652
199	486	3648
200	488	3643
201	490	3638
202	492	3632
203	494	3627
204	496	3622
205	498	3617
206	501	3613
207	503	3610
208	505	3607
209	507	3604
210	510	3601
211	512	3597
212	514	3592
213	517	3590
214	519	3585
215	521	3581
216	523	3576
217	525	3571
218	527	3566
219	529	3561
220	531	3557
221	533	3553
222	535	3548
223	537	3544
224	539	3539
225	542	3535
226	544	3530
227	546	3526
228	548	3522
229	550	3518
230	552	3513
231	554	3508
232	556	3504
233	558	3499
234	560	3496
235	563	3494
236	565	3490
237	567	3488
238	570	3485
239	572	3482
240	574	3479
241	577	3476
242	579	3473
243	581	3470
244	583	3466
245	585	3462
246	588	3461
247	590	3457
248	592	3454
249	595	3452
250	597	3451
251	600	3450
252	602	3447
253	605	3445
254	607	3444
255	610	3442
256	612	3440
257	615	3438
258	617	3435
259	619	3433
260	622	3431
261	624	3428
262	627	3427
263	629	3424
264	631	3422
265	634	3420
266	636	3417
267	639	3414
268	641	3411
269	643	3409
270	646	3406
271	648	3404
272	650	3402
273	653	3399
274	655	3397
275	658	3399
276	661	3398
277	664	3396
278	666	3395
279	669	3394
280	671	3392
281	674	3391
282	676	3389
283	679	3387
284	681	3385
285	684	3383
286	686	3381
287	689	3379
288	692	3378
289	694	3376
290	697	3376
291	700	3375
292	702	3373
293	705	3371
294	707	3369
295	710	3368
296	712	3365
297	715	3364
298	717	3363
299	720	3361
300	722	3358
301	725	3356
302	727	3355
303	730	3354
304	733	3353
305	735	3351
306	738	3350
307	740	3348
308	743	3347
309	746	3345
310	748	3343
311	751	3341
312	753	3339
313	756	3337
314	758	3335
315	761	3333
316	763	3331
317	766	3329
318	768	3327
319	771	3325
320	773	3324
321	776	3322
322	778	3319
323	781	3317
324	783	3315
325	786	3312
326	788	3310
327	790	3308
328	793	3305
329	796	3305
330	798	3302
331	800	3300
332	803	3298
333	806	3296
334	808	3294
335	810	3292
336	813	3289
337	815	3287
338	818	3284
339	820	3281
340	822	3279
341	825	3277
342	827	3275
343	830	3273
344	832	3271
345	835	3268
346	837	3266
347	840	3263
348	842	3261
349	844	3258
350	847	3255
351	849	3252
352	851	3250
353	854	3247
354	856	3244
355	858	3241
356	860	3238
357	863	3235
358	865	3233
359	868	3231
360	870	3228
361	872	3225
362	874	3222
363	877	3219
364	879	3216
365	882	3214
366	884	3212
367	886	3209
368	889	3207
369	891	3204
370	893	3202
371	896	3200
372	898	3197
373	901	3194
374	903	3191
375	905	3189
376	908	3186
377	910	3184
378	912	3182
379	915	3180
380	917	3176
381	919	3173
382	922	3170
383	924	3167
384	926	3165
385	928	3162
386	931	3159
387	933	3156
388	935	3154
389	938	3151
390	940	3149
391	943	3146
392	945	3144
393	947	3142
394	950	3139
395	953	3138
396	955	3136
397	958	3135
398	960	3132
399	963	3130
400	965	3128
401	968	3126
402	970	3124
403	973	3122
404	975	3119
405	977	3116
406	980	3114
407	982	3111
408	985	3109
409	987	3107
410	989	3104
411	992	3102
412	995	3101
413	997	3099
414	1000	3096
415	1002	3094
416	1004	3091
417	1007	3089
418	1009	3086
419	1011	3083
420	1014	3081
421	1016	3078
422	1019	3076
423	1021	3074
424	1024	3072
425	1026	3070
426	1029	3067
427	1031	3065
428	1033	3063
429	1036	3060
430	1038	3057
431	1040	3055
432	1043	3052
433	1045	3049
434	1048	3047
435	1049	3043
436	1052	3041
437	1054	3038
438	1056	3034
439	1058	3032
440	1061	3030
441	1064	3028
442	1066	3025
443	1068	3023
444	1070	3020
445	1073	3017
446	1075	3014
447	1077	3012
448	1080	3009
449	1082	3006
450	1084	3004
451	1087	3001
452	1089	2999
453	1091	2996
454	1094	2993
455	1096	2990
456	1098	2987
457	1100	2984
458	1102	2982
459	1105	2979
460	1107	2977
461	1110	2974
462	1112	2971
463	1114	2968
464	1116	2966
465	1119	2963
466	1121	2961
467	1124	2959
468	1126	2957
469	1129	2954
470	1131	2952
471	1133	2949
472	1136	2947
473	1139	2946
474	1141	2944
475	1144	2941
476	1146	2938
477	1148	2936
478	1150	2933
479	1153	2931
480	1155	2928
481	1157	2925
482	1160	2923
483	1162	2920
484	1164	2917
485	1166	2915
486	1169	2912
487	1171	2909
488	1173	2906
489	1175	2903
490	1178	2900
491	1180	2898
492	1182	2896
493	1185	2893
494	1187	2891
495	1190	2889
496	1192	2887
497	1195	2884
498	1197	2882
499	1199	2879
500	1202	2877
501	1204	2874
502	1206	2871
503	1209	2869
504	1211	2866
505	1213	2864
506	1216	2862
507	1219	2860
508	1221	2859
509	1224	2857
510	1227	2855
511	1229	2852
512	1231	2850
513	1234	2847
514	1236	2845
515	1238	2842
516	1240	2839
517	1243	2836
518	1245	2833
519	1247	2830
520	1249	2828
521	1252	2825
522	1254	2823
523	1256	2820
524	1259	2818
525	1261	2815
526	1263	2812
527	1265	2809
528	1267	2806
529	1270	2803
530	1272	2801
531	1274	2798
532	1276	2795
533	1279	2792
534	1281	2790
535	1283	2787
536	1285	2784
537	1288	2782
538	1290	2780
539	1292	2777
540	1295	2774
541	1297	2772
542	1299	2769
543	1302	2766
544	1304	2764
545	1306	2761
546	1308	2758
547	1311	2756
548	1313	2753
549	1315	2750
550	1317	2747
551	1320	2745
552	1322	2743
553	1324	2740
554	1327	2738
555	1329	2735
556	1331	2732
557	1334	2730
558	1336	2727
559	1338	2725
560	1341	2722
561	1343	2720
562	1345	2717
563	1348	2715
564	1350	2713
565	1353	2711
566	1355	2709
567	1358	2707
568	1360	2704
569	1362	2702
570	1365	2699
571	1367	2697
572	1370	2694
573	1372	2692
574	1374	2689
575	1377	2687
576	1379	2684
577	1382	2683
578	1384	2681
579	1387	2679
580	1389	2676
581	1392	2675
582	1395	2673
583	1397	2671
584	1400	2669
585	1402	2667
586	1405	2664
587	1407	2662
588	1410	2660
589	1413	2658
590	1415	2656
591	1418	2654
592	1420	2652
593	1423	2650
594	1426	2648
595	1428	2646
596	1431	2644
597	1433	2642
598	1436	2640
599	1439	2638
600	1441	2636
601	1444	2634
602	1446	2632
603	1449	2629
604	1451	2627
605	1454	2625
606	1456	2622
607	1459	2620
608	1461	2618
609	1463	2615
610	1466	2613
611	1468	2610
612	1470	2607
613	1473	2605
614	1475	2603
615	1478	2601
616	1480	2598
617	1482	2596
618	1485	2593
619	1487	2591
620	1490	2588
621	1492	2586
622	1494	2584
623	1497	2581
624	1499	2579
625	1502	2577
626	1504	2574
627	1507	2572
628	1509	2570
629	1511	2567
630	1514	2565
631	1516	2562
632	1519	2560
633	1521	2558
634	1523	2555
635	1526	2553
636	1528	2550
637	1530	2548
638	1533	2545
639	1535	2543
640	1538	2540
641	1540	2538
642	1542	2535
643	1545	2533
644	1547	2531
645	1550	2529
646	1552	2526
647	1555	2524
648	1557	2522
649	1559	2519
650	1562	2517
651	1564	2514
652	1566	2512
653	1569	2509
654	1571	2507
655	1573	2504
656	1576	2502
657	1578	2499
658	1580	2497
659	1583	2494
660	1585	2492
661	1588	2490
662	1590	2487
663	1592	2485
664	1595	2482
665	1597	2480
666	1599	2477
667	1601	2474
668	1604	2472
669	1606	2469
670	1609	2467
671	1611	2465
672	1613	2462
673	1616	2460
674	1618	2457
675	1621	2455
676	1623	2453
677	1626	2451
678	1628	2449
679	1631	2446
680	1633	2444
681	1636	2442
682	1638	2439
683	1640	2437
684	1643	2435
685	1645	2432
686	1648	2430
687	1650	2427
688	1652	2425
689	1655	2422
690	1657	2420
691	1659	2418
692	1662	2415
693	1664	2412
694	1667	2410
695	1669	2407
696	1671	2405
697	1673	2402
698	1676	2400
699	1678	2398
700	1681	2395
701	1683	2393
702	1685	2390
703	1688	2388
704	1690	2386
705	1693	2384
706	1695	2381
707	1697	2378
708	1700	2376
709	1702	2374
710	1705	2372
711	1707	2369
712	1709	2366
713	1712	2364
714	1714	2362
715	1717	2359
716	1719	2357
717	1721	2354
718	1724	2352
719	1726	2349
720	1728	2347
721	1731	2345
722	1733	2343
723	1736	2340
724	1738	2338
725	1741	2335
726	1743	2333
727	1745	2331
728	1748	2328
729	1750	2326
730	1752	2323
731	1755	2321
732	1757	2318
733	1760	2316
734	1762	2314
735	1764	2311
736	1767	2309
737	1769	2307
738	1772	2304
739	1774	2302
740	1777	2299
741	1779	2297
742	1782	2295
743	1784	2293
744	1787	2290
745	1789	2288
746	1792	2286
747	1794	2284
748	1797	2281
749	1799	2279
750	1801	2276
751	1804	2274
752	1806	2272
753	1809	2269
754	1811	2267
755	1814	2265
756	1816	2263
757	1819	2260
758	1821	2258
759	1824	2256
760	1826	2254
761	1829	2251
762	1831	2249
763	1834	2247
764	1836	2244
765	1838	2242
766	1841	2239
767	1843	2237
768	1845	2234
769	1848	2232
770	1850	2229
771	1853	2227
772	1855	2225
773	1857	2222
774	1860	2220
775	1862	2217
776	1864	2215
777	1867	2212
778	1869	2210
779	1871	2207
780	1874	2205
781	1876	2202
782	1878	2200
783	1881	2197
784	1883	2195
785	1885	2192
786	1887	2190
787	1890	2187
788	1892	2185
789	1895	2182
790	1897	2180
791	1900	2178
792	1902	2175
793	1904	2173
794	1907	2170
795	1909	2168
796	1911	2166
797	1914	2164
798	1916	2161
799	1919	2159
800	1921	2156
801	1923	2154
802	1926	2151
803	1933	2154
804	1936	2152
805	1938	2150
806	1941	2147
807	1943	2145
808	1946	2143
809	1948	2140
810	1950	2138
811	1953	2135
812	1955	2133
813	1957	2131
814	1960	2128
815	1962	2126
816	1965	2123
817	1967	2121
818	1969	2118
819	1971	2116
820	1974	2113
821	1977	2111
822	1979	2109
823	1982	2107
824	1984	2105
825	1987	2102
826	1989	2100
827	1992	2098
828	1995	2096
829	1997	2093
830	2000	2091
831	2002	2089
832	2005	2087
833	2007	2084
834	2010	2082
835	2012	2079
836	2015	2078
837	2018	2076
838	2020	2073
839	2023	2071
840	2026	2069
841	2028	2067
842	2030	2064
843	2033	2062
844	2035	2060
845	2038	2057
846	2040	2055
847	2043	2052
848	2045	2050
849	2048	2048
850	2050	2045
851	2053	2043
852	2055	2041
853	2058	2038
854	2060	2036
855	2063	2034
856	2065	2032
857	2068	2029
858	2071	2027
859	2073	2025
860	2076	2023
861	2078	2020
862	2081	2018
863	2083	2016
864	2086	2014
865	2088	2011
866	2091	2009
867	2094	2007
868	2096	2005
869	2099	2002
870	2101	2000
871	2104	1998
872	2107	1996
873	2109	1993
874	2112	1991
875	2115	1989
876	2117	1987
877	2120	1985
878	2122	1982
879	2125	1980
880	2127	1978
881	2130	1975
882	2133	1973
883	2135	1971
884	2138	1969
885	2140	1966
886	2143	1964
887	2146	1962
888	2148	1960
889	2151	1957
890	2153	1955
891	2156	1953
892	2159	1951
893	2161	1948
894	2163	1946
895	2166	1944
896	2169	1941
897	2171	1939
898	2174	1937
899	2176	1935
900	2179	1932
901	2182	1930
902	2184	1928
903	2187	1926
904	2189	1923
905	2192	1921
906	2195	1919
907	2197	1916
908	2200	1914
909	2203	1912
910	2205	1910
911	2208	1908
912	2210	1905
913	2213	1903
914	2216	1901
915	2218	1899
916	2221	1896
917	2223	1894
918	2226	1892
919	2229	1890
920	2232	1887
921	2234	1885
922	2237	1883
923	2239	1880
924	2241	1878
925	2244	1876
926	2247	1873
927	2249	1871
928	2252	1869
929	2254	1866
930	2257	1864
931	2260	1862
932	2262	1860
933	2265	1857
934	2267	1855
935	2270	1853
936	2272	1850
937	2275	1848
938	2277	1846
939	2280	1843
940	2282	1841
941	2285	1838
942	2287	1836
943	2290	1834
944	2292	1831
945	2295	1829
946	2297	1827
947	2300	1824
948	2302	1822
949	2305	1820
950	2308	1818
951	2310	1815
952	2313	1813
953	2315	1810
