iter	Passed	Remaining
0	3	4802
1	5	4352
2	8	4381
3	11	4296
4	14	4275
5	17	4327
6	19	4232
7	22	4177
8	24	4108
9	27	4039
10	29	4001
11	32	3985
12	34	3943
13	36	3917
14	39	3879
15	41	3846
16	43	3831
17	46	3807
18	48	3804
19	51	3788
20	53	3758
21	55	3729
22	57	3703
23	59	3678
24	62	3660
25	64	3646
26	66	3638
27	69	3630
28	71	3611
29	73	3606
30	76	3602
31	78	3591
32	80	3580
33	82	3563
34	84	3554
35	87	3544
36	89	3532
37	91	3522
38	93	3507
39	95	3491
40	97	3485
41	100	3481
42	102	3475
43	104	3468
44	107	3470
45	109	3467
46	112	3482
47	115	3481
48	117	3479
49	119	3466
50	121	3456
51	123	3447
52	126	3443
53	128	3438
54	130	3428
55	132	3425
56	135	3418
57	137	3409
58	139	3397
59	141	3388
60	143	3381
61	146	3390
62	148	3388
63	150	3385
64	153	3384
65	155	3377
66	157	3372
67	159	3368
68	162	3364
69	164	3358
70	166	3347
71	168	3338
72	170	3330
73	172	3331
74	175	3330
75	177	3329
76	179	3323
77	182	3320
78	184	3315
79	186	3311
80	188	3307
81	191	3303
82	193	3298
83	195	3295
84	197	3287
85	199	3284
86	201	3279
87	204	3276
88	206	3272
89	208	3270
90	211	3267
91	213	3265
92	215	3263
93	218	3262
94	220	3258
95	222	3253
96	224	3250
97	227	3247
98	229	3245
99	231	3240
100	233	3239
101	236	3235
102	238	3231
103	240	3226
104	242	3224
105	244	3221
106	247	3218
107	249	3220
108	252	3222
109	254	3218
110	256	3215
111	259	3214
112	261	3213
113	264	3214
114	266	3212
115	269	3210
116	271	3206
117	273	3201
118	275	3196
119	277	3195
120	280	3192
121	282	3189
122	284	3187
123	287	3186
124	289	3183
125	291	3179
126	293	3176
127	296	3174
128	298	3171
129	300	3168
130	302	3163
131	304	3159
132	307	3157
133	309	3157
134	311	3154
135	314	3151
136	316	3148
137	318	3145
138	320	3141
139	323	3138
140	325	3135
141	327	3134
142	330	3132
143	332	3129
144	334	3126
145	336	3122
146	339	3120
147	341	3118
148	343	3115
149	345	3111
150	347	3108
151	350	3104
152	352	3099
153	354	3097
154	356	3093
155	358	3089
156	360	3083
157	362	3079
158	364	3074
159	366	3068
160	368	3066
161	371	3065
162	373	3065
163	376	3064
164	378	3064
165	380	3061
166	383	3061
167	386	3062
168	388	3061
169	392	3068
170	394	3069
171	397	3068
172	400	3072
173	403	3073
174	405	3070
175	407	3068
176	410	3067
177	412	3066
178	415	3064
179	418	3065
180	420	3064
181	422	3063
182	425	3061
183	427	3059
184	430	3058
185	432	3054
186	434	3052
187	436	3049
188	439	3046
189	441	3042
190	443	3040
191	446	3038
192	448	3038
193	451	3037
194	453	3035
195	455	3031
196	457	3028
197	460	3025
198	462	3022
199	464	3019
200	466	3015
201	468	3011
202	470	3006
203	472	3002
204	475	3002
205	477	3000
206	479	2996
207	481	2993
208	484	2990
209	486	2987
210	488	2985
211	491	2984
212	493	2983
213	496	2982
214	498	2980
215	501	2978
216	503	2976
217	505	2973
218	508	2971
219	510	2968
220	512	2965
221	514	2964
222	517	2961
223	519	2959
224	521	2956
225	523	2953
226	526	2951
227	528	2949
228	530	2946
229	533	2943
230	535	2941
231	537	2938
232	539	2935
233	542	2933
234	544	2930
235	546	2927
236	548	2924
237	550	2920
238	553	2917
239	555	2916
240	557	2913
241	559	2910
242	561	2906
243	563	2903
244	565	2899
245	567	2894
246	569	2890
247	571	2886
248	573	2881
249	575	2877
250	577	2874
251	579	2871
252	581	2866
253	583	2862
254	585	2858
255	587	2855
256	589	2850
257	591	2847
258	593	2844
259	595	2841
260	597	2838
261	600	2835
262	602	2831
263	604	2828
264	606	2825
265	608	2823
266	610	2821
267	613	2818
268	615	2816
269	617	2814
270	620	2811
271	622	2809
272	624	2806
273	626	2803
274	628	2799
275	630	2797
276	632	2793
277	635	2791
278	637	2788
279	639	2785
280	641	2782
281	643	2780
282	646	2778
283	648	2775
284	650	2773
285	652	2771
286	655	2769
287	657	2766
288	659	2763
289	661	2760
290	663	2757
291	665	2754
292	667	2751
293	670	2749
294	672	2747
295	674	2744
296	676	2741
297	679	2739
298	681	2737
299	683	2735
300	686	2733
301	688	2732
302	691	2731
303	693	2730
304	696	2728
305	698	2725
306	700	2722
307	702	2720
308	705	2717
309	706	2713
310	709	2710
311	711	2707
312	713	2705
313	715	2702
314	717	2699
315	719	2696
316	721	2693
317	723	2690
318	725	2687
319	727	2683
320	730	2681
321	732	2678
322	734	2675
323	736	2672
324	738	2668
325	740	2665
326	742	2662
327	744	2659
328	746	2656
329	748	2653
330	750	2650
331	752	2648
332	754	2645
333	756	2642
334	759	2640
335	761	2639
336	764	2637
337	766	2635
338	769	2634
339	771	2632
340	773	2630
341	776	2628
342	778	2626
343	781	2625
344	783	2623
345	785	2621
346	788	2620
347	790	2618
348	793	2615
349	795	2613
350	797	2611
351	800	2609
352	802	2607
353	804	2605
354	807	2605
355	810	2604
356	812	2602
357	815	2600
358	817	2598
359	820	2597
360	822	2595
361	824	2593
362	827	2591
363	829	2589
364	831	2587
365	834	2585
366	836	2583
367	839	2580
368	841	2579
369	843	2576
370	846	2574
371	848	2573
372	851	2571
373	853	2570
374	855	2567
375	858	2565
376	860	2563
377	863	2561
378	865	2560
379	867	2557
380	869	2554
381	871	2551
382	873	2548
383	876	2546
384	878	2544
385	880	2541
386	882	2539
387	885	2537
388	887	2534
389	889	2531
390	891	2529
391	894	2528
392	897	2527
393	899	2525
