iter	Passed	Remaining
0	3	7237
1	7	7690
2	11	7663
3	14	7481
4	18	7259
5	21	7277
6	25	7227
7	28	7108
8	32	7174
9	36	7197
10	40	7267
11	44	7290
12	47	7305
13	51	7374
14	55	7404
15	59	7327
16	62	7317
17	66	7332
18	70	7359
19	74	7363
20	78	7407
21	82	7415
22	86	7430
23	90	7463
24	94	7489
25	99	7521
26	102	7507
27	106	7519
28	110	7518
29	114	7529
30	118	7538
31	122	7559
32	126	7550
33	130	7559
34	134	7570
35	138	7561
36	142	7572
37	146	7544
38	150	7542
39	153	7539
40	157	7528
41	159	7441
42	163	7419
43	166	7413
44	170	7409
45	174	7398
46	178	7400
47	181	7400
48	185	7396
49	190	7410
50	193	7409
51	197	7400
52	201	7405
53	205	7390
54	208	7382
55	212	7373
56	216	7366
57	219	7355
58	223	7350
59	227	7343
60	230	7328
61	234	7336
62	238	7346
63	242	7338
64	244	7286
65	248	7285
66	252	7290
67	256	7287
68	260	7294
69	264	7296
70	268	7298
71	272	7300
72	276	7302
73	280	7308
74	284	7303
75	288	7295
76	291	7290
77	295	7278
78	298	7248
79	301	7231
80	304	7224
81	308	7218
82	312	7220
83	316	7217
84	320	7212
85	324	7216
86	328	7215
87	331	7212
88	335	7209
89	339	7202
90	341	7158
91	343	7115
92	346	7105
93	349	7095
94	353	7088
95	356	7063
96	359	7047
97	362	7043
98	366	7041
99	370	7038
100	374	7036
101	377	7027
102	381	7025
103	384	7017
104	388	7008
105	391	6997
106	394	6985
107	398	6979
108	401	6966
109	404	6952
110	407	6938
111	411	6930
112	414	6920
113	417	6914
114	421	6902
115	424	6897
116	428	6895
117	430	6869
118	434	6865
119	437	6860
120	441	6856
121	445	6856
122	449	6857
123	453	6857
124	456	6852
125	460	6848
126	463	6839
127	467	6839
128	471	6835
129	473	6806
130	476	6803
131	480	6803
132	484	6800
133	488	6799
134	491	6792
135	495	6791
136	499	6785
137	502	6783
138	506	6785
139	510	6783
140	514	6777
141	517	6771
142	521	6766
143	524	6755
144	527	6750
145	530	6742
146	533	6722
147	536	6713
148	540	6708
149	543	6703
150	546	6691
151	549	6685
152	552	6675
153	556	6668
154	559	6659
155	562	6651
156	565	6643
157	568	6632
158	572	6626
159	575	6621
160	578	6613
161	582	6608
162	585	6602
163	588	6592
164	591	6582
165	595	6578
166	598	6566
167	601	6554
168	604	6553
169	608	6545
170	611	6538
171	614	6529
172	617	6519
173	620	6513
174	624	6512
175	628	6510
176	631	6506
177	634	6498
178	638	6494
179	640	6473
180	643	6467
181	647	6464
182	650	6463
183	655	6465
184	658	6463
185	662	6462
186	666	6458
187	669	6450
188	672	6447
189	675	6438
190	679	6431
191	682	6428
192	686	6422
193	688	6413
194	692	6407
195	695	6400
196	698	6390
197	701	6383
198	705	6380
199	708	6376
200	711	6370
201	714	6363
202	717	6355
203	721	6349
204	724	6342
205	727	6338
206	731	6333
207	734	6326
208	737	6319
209	740	6315
210	744	6308
211	747	6302
212	750	6298
213	753	6291
214	756	6283
215	760	6279
216	763	6271
217	766	6265
218	769	6259
219	772	6253
220	776	6247
221	779	6245
222	783	6240
223	787	6240
224	791	6241
225	794	6238
226	798	6236
227	801	6232
228	805	6226
229	808	6222
230	812	6218
231	815	6216
232	819	6215
233	823	6211
234	826	6209
235	830	6204
236	833	6202
237	837	6199
238	841	6197
239	844	6191
240	847	6187
241	850	6180
242	854	6174
243	855	6158
244	858	6153
245	862	6149
246	866	6148
247	869	6145
248	873	6142
249	876	6138
250	880	6132
251	883	6126
252	886	6119
253	889	6113
254	892	6108
255	895	6102
256	899	6098
