iter	Passed	Remaining
0	3	5112
1	6	4967
2	9	4966
3	13	5053
4	16	5003
5	19	4951
6	23	4918
7	26	4890
8	29	4870
9	32	4874
10	35	4856
11	39	4855
12	42	4828
13	45	4820
14	48	4825
15	51	4816
16	54	4781
17	57	4764
18	61	4755
19	64	4747
20	67	4749
21	70	4758
22	73	4747
23	77	4745
24	80	4739
25	83	4741
26	86	4720
27	89	4705
28	92	4695
29	95	4693
30	98	4685
31	101	4677
32	105	4668
33	107	4647
34	110	4638
35	113	4621
36	116	4613
37	120	4621
38	123	4614
39	126	4618
40	129	4620
41	132	4616
42	136	4609
43	139	4603
44	142	4599
45	145	4599
46	148	4592
47	151	4593
48	155	4598
49	158	4600
50	162	4604
51	165	4604
52	168	4607
53	171	4604
54	175	4601
55	178	4596
56	181	4591
57	184	4587
58	188	4591
59	191	4594
60	194	4594
61	198	4594
62	201	4597
63	204	4589
64	207	4587
65	211	4586
66	214	4582
67	217	4580
68	220	4576
69	223	4570
70	226	4564
71	230	4569
72	233	4568
73	236	4564
74	240	4562
75	243	4568
76	247	4569
77	250	4571
78	254	4572
79	257	4570
80	260	4565
81	264	4567
82	267	4566
83	270	4560
84	273	4556
85	277	4556
86	280	4563
87	284	4559
88	287	4551
89	289	4541
90	293	4537
91	296	4530
92	299	4524
93	301	4514
94	304	4502
95	307	4495
96	310	4485
97	312	4477
98	315	4469
99	318	4461
100	321	4453
101	324	4447
102	327	4441
103	330	4433
104	333	4425
105	335	4417
106	338	4411
107	341	4402
108	344	4394
109	347	4388
110	350	4381
111	353	4376
112	355	4369
113	358	4362
114	361	4355
115	364	4348
116	367	4342
117	370	4336
118	373	4328
119	375	4322
120	379	4319
121	381	4313
122	384	4307
123	387	4302
124	390	4296
125	393	4292
126	396	4288
127	400	4287
128	403	4283
129	406	4281
130	409	4278
131	412	4272
132	415	4268
133	417	4260
134	420	4256
135	423	4251
136	427	4249
137	430	4248
138	433	4244
139	436	4242
140	439	4240
141	443	4237
142	445	4231
143	449	4228
144	451	4223
145	454	4219
146	458	4216
147	461	4212
148	464	4207
149	467	4203
150	469	4197
151	472	4191
152	475	4185
153	478	4181
154	481	4175
155	484	4170
156	486	4165
157	489	4160
158	492	4156
159	496	4154
160	499	4152
161	502	4150
162	505	4148
163	509	4146
164	512	4145
165	515	4140
166	518	4136
167	521	4134
168	524	4133
169	527	4128
170	530	4122
171	533	4117
172	536	4111
173	538	4105
174	541	4102
175	544	4097
176	547	4091
177	550	4087
178	553	4082
179	556	4078
180	558	4072
181	561	4066
182	564	4061
183	567	4056
184	569	4050
185	572	4047
186	575	4042
187	578	4038
188	581	4032
189	584	4027
190	586	4021
191	589	4016
192	592	4011
193	595	4007
194	598	4005
195	601	4001
196	604	3995
197	606	3990
198	609	3986
199	612	3981
200	615	3976
201	618	3972
202	620	3967
203	623	3962
204	626	3958
205	629	3955
206	632	3951
207	635	3946
208	638	3941
209	640	3936
210	643	3932
211	646	3927
212	649	3922
213	652	3918
214	655	3914
215	658	3911
216	661	3908
217	663	3903
218	666	3899
219	669	3895
220	672	3891
221	675	3887
222	678	3883
223	681	3880
224	684	3876
225	687	3872
226	689	3869
227	692	3866
228	696	3863
229	698	3858
230	701	3855
231	704	3852
232	707	3849
233	711	3846
234	714	3844
235	717	3841
236	720	3837
237	722	3832
238	725	3828
239	728	3823
240	731	3820
241	734	3816
242	736	3811
243	739	3806
244	742	3801
245	745	3797
246	747	3793
247	750	3789
248	753	3785
249	756	3781
250	759	3777
251	762	3774
252	765	3771
253	768	3767
254	770	3763
255	773	3759
256	776	3757
257	780	3755
258	782	3751
259	785	3747
260	788	3743
261	791	3740
262	795	3739
263	798	3737
264	801	3735
265	804	3730
266	807	3727
267	809	3723
268	812	3719
269	815	3714
270	818	3710
271	820	3705
272	823	3703
273	826	3700
274	830	3699
275	833	3696
276	836	3692
277	839	3689
278	842	3687
279	845	3683
280	848	3680
281	850	3675
282	853	3671
283	856	3667
284	859	3663
285	862	3660
286	865	3656
287	867	3652
288	870	3648
289	873	3645
290	876	3641
291	879	3638
292	882	3634
293	885	3631
294	888	3627
295	890	3624
296	893	3621
297	896	3617
298	899	3613
299	902	3610
300	905	3607
301	908	3604
302	911	3601
303	914	3598
304	917	3594
305	920	3591
306	923	3587
307	925	3583
308	928	3580
309	932	3578
310	935	3574
311	938	3571
312	941	3569
313	944	3567
314	947	3564
315	950	3561
316	953	3558
317	956	3555
318	959	3552
319	962	3550
320	965	3547
321	969	3545
322	972	3543
323	975	3541
324	978	3538
325	981	3535
326	984	3533
327	987	3530
328	991	3528
329	994	3526
330	997	3524
331	1000	3521
332	1004	3518
333	1007	3516
334	1010	3513
335	1013	3511
336	1016	3508
337	1019	3505
338	1022	3502
339	1026	3501
340	1029	3498
341	1032	3496
342	1036	3494
343	1039	3491
344	1042	3489
345	1045	3486
346	1048	3483
347	1051	3482
348	1055	3479
349	1058	3476
350	1061	3473
351	1064	3470
352	1067	3467
353	1070	3464
354	1073	3461
355	1076	3458
356	1078	3454
357	1081	3451
358	1084	3447
359	1087	3444
360	1090	3441
361	1093	3437
362	1096	3434
363	1099	3431
364	1102	3429
365	1105	3426
366	1108	3423
367	1111	3419
368	1114	3417
369	1117	3414
370	1121	3411
371	1124	3408
372	1127	3405
373	1130	3402
374	1133	3399
375	1136	3396
376	1139	3393
377	1142	3390
378	1145	3388
379	1148	3384
380	1151	3381
381	1154	3379
382	1157	3376
383	1160	3372
384	1163	3369
385	1166	3366
386	1169	3363
387	1172	3360
388	1175	3357
389	1178	3354
390	1181	3351
391	1184	3348
392	1188	3346
393	1191	3343
394	1194	3341
395	1197	3339
396	1200	3336
397	1203	3333
398	1207	3330
399	1210	3327
400	1213	3324
401	1216	3322
402	1219	3319
403	1223	3317
404	1226	3316
405	1229	3313
406	1232	3310
407	1235	3307
408	1238	3304
409	1241	3301
410	1244	3298
411	1247	3295
412	1251	3293
413	1254	3290
414	1257	3288
415	1260	3284
416	1263	3282
417	1266	3279
418	1270	3277
419	1273	3274
420	1276	3271
421	1279	3269
422	1283	3266
423	1286	3263
424	1289	3261
425	1292	3259
426	1296	3257
427	1299	3254
428	1302	3252
429	1305	3249
430	1309	3246
431	1312	3244
432	1315	3241
433	1318	3238
434	1321	3236
435	1325	3233
436	1328	3231
437	1331	3228
438	1334	3225
439	1337	3222
440	1341	3220
441	1344	3217
442	1347	3214
443	1350	3211
444	1353	3209
445	1357	3207
446	1360	3205
447	1363	3202
448	1366	3199
449	1369	3196
450	1373	3193
451	1376	3190
452	1378	3187
453	1382	3184
454	1385	3182
455	1388	3180
456	1392	3177
457	1395	3175
458	1398	3172
459	1402	3170
460	1405	3167
461	1408	3164
462	1411	3161
463	1414	3158
464	1418	3156
465	1421	3153
466	1424	3150
467	1427	3147
468	1430	3145
469	1434	3142
470	1437	3139
471	1440	3136
472	1443	3134
473	1446	3131
474	1450	3129
475	1453	3126
476	1456	3123
477	1459	3120
478	1462	3117
479	1465	3115
480	1469	3112
481	1471	3108
482	1475	3106
483	1478	3103
484	1481	3100
485	1484	3096
486	1487	3093
487	1490	3090
488	1493	3087
489	1496	3085
490	1499	3082
491	1503	3080
492	1506	3077
493	1510	3075
494	1513	3072
495	1516	3069
496	1519	3067
497	1523	3064
498	1526	3061
499	1529	3058
500	1532	3056
501	1535	3053
502	1539	3050
503	1542	3048
504	1545	3045
505	1549	3043
506	1552	3040
507	1555	3037
508	1558	3034
509	1561	3031
510	1564	3028
511	1568	3025
512	1571	3023
513	1574	3019
514	1577	3017
515	1580	3013
516	1583	3010
517	1586	3007
518	1589	3004
519	1592	3001
520	1595	2998
521	1598	2995
522	1601	2991
523	1604	2988
524	1607	2984
525	1610	2981
526	1613	2978
527	1616	2975
528	1619	2972
529	1622	2969
530	1625	2967
531	1628	2963
532	1631	2960
533	1634	2956
534	1637	2953
535	1639	2949
536	1642	2945
537	1645	2942
538	1648	2938
539	1651	2935
540	1654	2932
541	1656	2928
542	1659	2924
543	1662	2921
544	1665	2917
545	1667	2914
546	1670	2911
547	1673	2907
548	1676	2903
549	1679	2900
550	1682	2897
551	1684	2893
552	1688	2890
553	1690	2887
554	1694	2884
555	1697	2881
556	1699	2877
557	1702	2874
558	1705	2871
559	1708	2867
560	1711	2864
561	1714	2860
562	1717	2857
563	1719	2854
564	1722	2850
565	1725	2846
566	1728	2843
567	1731	2840
568	1734	2838
569	1737	2834
570	1740	2831
571	1743	2828
572	1746	2825
573	1749	2822
574	1752	2819
575	1755	2816
576	1758	2812
577	1761	2809
578	1764	2806
579	1767	2803
580	1770	2800
581	1773	2797
582	1777	2795
583	1780	2792
584	1783	2789
585	1786	2786
586	1789	2783
587	1792	2780
588	1795	2777
589	1798	2774
590	1802	2771
591	1805	2768
592	1808	2765
593	1811	2762
594	1814	2759
595	1816	2755
596	1820	2753
597	1823	2750
598	1826	2747
599	1829	2743
600	1832	2740
601	1835	2738
602	1838	2735
603	1841	2732
604	1844	2729
605	1848	2726
606	1851	2723
607	1854	2720
608	1857	2717
609	1860	2714
610	1863	2711
611	1866	2708
612	1870	2705
613	1873	2702
614	1876	2700
615	1879	2697
616	1882	2694
617	1885	2691
618	1888	2688
619	1891	2685
620	1894	2682
621	1898	2679
622	1901	2676
623	1904	2673
624	1907	2669
625	1910	2667
626	1913	2664
627	1917	2661
628	1920	2659
629	1923	2656
630	1926	2653
631	1929	2650
632	1933	2647
633	1936	2644
634	1939	2642
635	1943	2639
636	1946	2636
637	1949	2634
638	1952	2630
639	1956	2628
640	1959	2625
641	1962	2622
642	1965	2619
643	1968	2616
644	1971	2613
645	1974	2610
646	1978	2607
647	1981	2604
648	1984	2601
649	1987	2599
650	1990	2596
651	1993	2593
652	1997	2590
653	2000	2587
654	2003	2584
655	2006	2581
656	2009	2579
657	2013	2576
658	2016	2573
659	2020	2571
660	2023	2568
661	2026	2565
662	2030	2563
663	2033	2560
664	2036	2557
665	2039	2554
666	2042	2551
667	2046	2548
668	2049	2545
669	2052	2542
670	2055	2539
671	2058	2536
672	2061	2533
673	2064	2530
674	2068	2527
675	2071	2524
676	2074	2521
677	2077	2518
678	2080	2515
679	2083	2512
680	2086	2509
681	2089	2506
682	2092	2503
683	2095	2500
684	2098	2496
685	2101	2494
686	2104	2491
687	2108	2488
688	2111	2485
689	2114	2481
690	2117	2478
691	2120	2475
692	2123	2472
693	2126	2469
694	2129	2466
695	2132	2463
696	2135	2460
697	2139	2457
698	2142	2454
699	2145	2451
700	2148	2448
701	2151	2445
702	2154	2442
703	2157	2439
704	2160	2436
705	2163	2433
706	2166	2430
707	2170	2427
708	2173	2424
709	2176	2421
710	2179	2418
711	2182	2415
712	2186	2413
713	2189	2410
714	2192	2407
715	2195	2403
716	2198	2400
717	2201	2397
718	2204	2394
719	2207	2391
720	2211	2389
721	2214	2386
722	2217	2383
723	2221	2380
724	2224	2377
725	2227	2374
726	2230	2372
727	2234	2369
728	2237	2366
729	2240	2363
730	2243	2360
731	2246	2356
732	2249	2353
733	2252	2350
734	2255	2347
735	2259	2345
736	2262	2342
737	2265	2339
738	2268	2336
739	2272	2333
740	2275	2330
741	2278	2327
742	2281	2324
743	2284	2321
744	2287	2318
745	2291	2315
746	2294	2312
747	2297	2309
748	2300	2306
749	2303	2303
750	2307	2300
751	2310	2297
752	2313	2294
753	2316	2291
754	2319	2288
755	2322	2285
756	2325	2282
757	2328	2279
758	2331	2276
759	2334	2272
760	2336	2269
761	2340	2266
762	2343	2263
