iter	Passed	Remaining
0	2	2340
1	4	2299
2	7	2417
3	8	2235
4	10	2122
5	12	2024
6	13	1955
7	15	1915
8	17	1879
9	18	1855
10	20	1850
11	22	1845
12	24	1844
13	26	1831
14	27	1827
15	29	1830
16	31	1828
17	33	1830
18	35	1831
19	37	1826
20	39	1823
21	40	1818
22	42	1802
23	44	1793
24	45	1785
25	47	1778
26	49	1775
27	51	1777
28	52	1773
29	54	1767
30	56	1759
31	58	1755
32	59	1755
33	61	1746
34	63	1745
35	65	1743
36	66	1739
37	68	1737
38	70	1737
39	72	1736
40	74	1736
41	76	1733
42	77	1729
43	79	1726
44	81	1719
45	82	1716
46	84	1711
47	86	1707
48	88	1708
49	89	1709
50	91	1711
51	93	1711
52	95	1712
53	97	1711
54	99	1711
55	101	1709
56	103	1709
57	105	1706
58	106	1705
59	108	1706
60	110	1704
61	112	1702
62	114	1701
63	116	1698
64	117	1695
65	119	1693
66	121	1692
67	123	1692
68	125	1693
69	127	1695
70	129	1696
71	131	1694
72	133	1692
73	135	1690
74	137	1689
75	138	1687
76	140	1686
77	142	1689
78	145	1690
79	146	1690
80	148	1690
81	150	1690
82	152	1687
83	154	1687
84	156	1684
85	158	1683
86	160	1681
87	161	1678
88	163	1674
89	165	1672
90	167	1672
91	169	1673
92	172	1678
93	174	1678
94	176	1681
95	178	1680
96	180	1681
97	182	1681
98	184	1679
99	186	1679
100	188	1678
101	190	1678
102	192	1677
103	194	1676
104	196	1676
105	198	1677
106	201	1678
107	202	1676
108	204	1675
109	207	1674
110	209	1674
111	211	1675
112	213	1674
113	215	1674
114	217	1675
115	219	1675
116	221	1674
117	223	1674
118	225	1673
119	227	1671
120	229	1669
121	231	1668
122	233	1666
123	235	1665
124	237	1664
125	239	1663
126	241	1661
127	243	1658
128	245	1658
129	247	1657
130	249	1656
131	251	1654
132	253	1652
133	255	1651
134	257	1649
135	259	1646
136	261	1644
137	263	1643
138	265	1641
139	266	1639
140	268	1636
141	270	1633
142	272	1632
143	274	1629
144	275	1626
145	277	1623
