iter	Logloss
0	0.6853449978
1	0.6766762767
2	0.6686582835
3	0.6611920223
4	0.6547654281
5	0.6479196873
6	0.639564387
7	0.6320754444
8	0.6261379772
9	0.6202338115
10	0.6138647694
11	0.6083651554
12	0.6031712577
13	0.5982880344
14	0.5924021165
15	0.5873842061
16	0.5830273235
17	0.5793617311
18	0.5743740565
19	0.5705110487
20	0.5665262234
21	0.5625255194
22	0.5581474795
23	0.5540671634
24	0.5510896065
25	0.5461624047
26	0.5432900079
27	0.5405910363
28	0.5379836091
29	0.5342074112
30	0.5316426561
31	0.5285728168
32	0.5252501386
33	0.5232865349
34	0.5201710866
35	0.5179320333
36	0.5149191217
37	0.5121963493
38	0.5102100333
39	0.5083255639
40	0.5064678797
41	0.5039057275
42	0.5019652911
43	0.4992158326
44	0.4968692284
45	0.494955471
46	0.4934961618
47	0.4917450631
48	0.489984478
49	0.4885284657
50	0.4865464121
51	0.4849200047
52	0.4837404566
53	0.482120858
54	0.480269472
55	0.4791172446
56	0.4773663504
57	0.4761309225
58	0.4742290357
59	0.4731583023
60	0.4720781439
61	0.4706659744
62	0.4696924561
63	0.4689174803
64	0.4676710824
65	0.4665301029
66	0.4654458176
67	0.4642620226
68	0.4630277722
69	0.4619800254
70	0.4611833459
71	0.4604023721
72	0.4593538853
73	0.4586691001
74	0.457928737
75	0.4567860762
76	0.455329749
77	0.4543640424
78	0.4534738327
79	0.4527597345
80	0.4519350431
81	0.4510584009
82	0.4501609488
83	0.4490483182
84	0.448083165
85	0.4476166333
86	0.4470840613
87	0.446425062
88	0.4457989471
89	0.4446907437
90	0.4436323606
91	0.4426281756
92	0.4415918692
93	0.4410528322
94	0.4405814906
95	0.4399328961
96	0.4395074377
97	0.4385116065
98	0.4379157837
99	0.4372148461
100	0.4360028809
101	0.4352862007
102	0.4344670537
103	0.4337580028
104	0.4331523511
105	0.4323575349
106	0.431637971
107	0.4311570891
108	0.4303041963
109	0.4299604491
110	0.4294307752
111	0.4286194522
112	0.4281906265
113	0.4275647396
114	0.4267788149
115	0.4262440457
116	0.4257638985
117	0.4253340177
118	0.4250123845
119	0.4245471006
120	0.4241680967
121	0.4238134446
122	0.4231796779
123	0.4226172308
124	0.4221893768
125	0.4216340983
126	0.4211586104
127	0.4208163817
128	0.4203756208
129	0.4198296436
130	0.4193043582
131	0.4188047094
132	0.4184067248
133	0.417663843
134	0.4170287619
135	0.4166535429
136	0.4163220994
137	0.415911965
138	0.4153095491
139	0.4148468579
140	0.4145215727
141	0.4140195354
142	0.4135280417
143	0.4133743854
144	0.4130908117
145	0.412755209
146	0.4121632459
147	0.411824564
148	0.4114317201
149	0.4110429172
150	0.4106319208
151	0.410307845
152	0.4100722108
153	0.4096616541
154	0.4092811565
155	0.4088913163
156	0.408711228
157	0.4081328608
158	0.4077980141
159	0.4075211495
160	0.4073561125
161	0.4072595873
162	0.4070363193
163	0.4066959509
164	0.4061680254
165	0.4059097015
166	0.4056193097
167	0.4051335564
168	0.4049472139
169	0.4048307603
170	0.4044530612
171	0.4042921599
172	0.4039492184
173	0.4036678132
174	0.4034100249
175	0.4032353562
176	0.4029869147
177	0.4025874119
178	0.4023607059
179	0.4022389969
180	0.4019229058
181	0.401755402
182	0.401432827
183	0.4011652253
184	0.4010210841
185	0.4006832379
186	0.4001634561
187	0.3999011434
188	0.3995317344
189	0.3993206528
190	0.3990272054
191	0.3987436742
192	0.3986067588
193	0.3984733235
194	0.3983118868
195	0.3977492137
196	0.3975126875
197	0.3972687947
198	0.3971018922
199	0.3966984955
200	0.3964244592
201	0.3962622155
202	0.3960439038
203	0.395864048
204	0.3955849253
205	0.3953996476
206	0.395117714
207	0.3949210342
208	0.3947967281
209	0.3946325151
210	0.3943763054
211	0.3941475063
212	0.3939636468
213	0.3938348432
214	0.3934405143
215	0.393175733
216	0.3930063428
217	0.3928638368
218	0.39270219
219	0.3923499603
220	0.3921939983
221	0.3920093543
222	0.3916986679
223	0.3915584472
224	0.3913412399
225	0.3912173938
226	0.3909702644
227	0.39053176
228	0.3903946935
229	0.3900793811
230	0.389912965
231	0.3897927408
232	0.3895066837
233	0.3893556953
234	0.3891935234
235	0.3889621597
236	0.3888329008
237	0.388605122
238	0.388471798
239	0.3883209195
240	0.3881923354
241	0.3880672323
242	0.3878566805
243	0.3875482334
244	0.387321083
245	0.387201625
246	0.3868798198
247	0.3867687589
248	0.3866356499
249	0.3863490214
250	0.3862222925
251	0.3860146787
252	0.3858660999
253	0.3857840025
254	0.3855934577
255	0.3854298175
256	0.3852862904
257	0.3851030382
258	0.3849852179
259	0.3848558026
260	0.3847004303
261	0.3844739718
262	0.3843579115
263	0.3840939912
264	0.3837660787
265	0.3835366239
266	0.3833343054
267	0.3832016642
268	0.3829707033
269	0.3828706492
270	0.3827521316
271	0.3825093019
272	0.3823196442
