iter	Logloss
0	0.684683495
1	0.6754984304
2	0.6670939028
3	0.6609852399
4	0.6526879601
5	0.644924325
6	0.637502847
7	0.6312229129
8	0.6247479144
9	0.6182437295
10	0.6118576616
11	0.6063020236
12	0.600883445
13	0.5949529445
14	0.5898175238
15	0.5854206807
16	0.5808530525
17	0.5766787293
18	0.5720404632
19	0.5676145258
20	0.5630216575
21	0.5591578513
22	0.5552283799
23	0.5508354197
24	0.5474288639
25	0.5445557603
26	0.5416450333
27	0.538208709
28	0.5354117742
29	0.533077678
30	0.5304444766
31	0.5280891466
32	0.5243547794
33	0.5220394667
34	0.5188843242
35	0.5159175674
36	0.5135331781
37	0.5115515756
38	0.5096491812
39	0.506949774
40	0.504461941
41	0.5024339071
42	0.5000421945
43	0.497382887
44	0.4956914595
45	0.4935712406
46	0.491792281
47	0.4902699668
48	0.4889903818
49	0.4876053353
50	0.4863595463
51	0.4843918386
52	0.4825708253
53	0.4807603747
54	0.4796173616
55	0.4784022874
56	0.4768066548
57	0.4750583776
58	0.47358028
59	0.4719378752
60	0.4710830039
61	0.4695267713
62	0.4684790682
63	0.467610864
64	0.466194661
65	0.4647611991
66	0.4635866656
67	0.4625866892
68	0.4613394271
69	0.4599133777
70	0.4585767936
71	0.4576093958
72	0.4563818529
73	0.4552252653
74	0.4538150484
75	0.4523512425
76	0.4513777726
77	0.4503725252
78	0.4494951548
79	0.4485488797
80	0.4476656665
81	0.446894693
82	0.4459043435
83	0.4450775788
84	0.4446836213
85	0.4437658133
86	0.4429702409
87	0.4423873566
88	0.4417557475
89	0.4408661358
90	0.4399280336
91	0.439358389
92	0.4389247582
93	0.4380805594
94	0.4370222543
95	0.4365389349
96	0.435640378
97	0.4350256272
98	0.4343681217
99	0.4334779743
100	0.4327392791
101	0.4323261052
102	0.4318564917
103	0.4312084287
104	0.4305270357
105	0.4297699493
106	0.4291080692
107	0.4285427572
108	0.4279246049
109	0.4273465278
110	0.4267684895
111	0.4261197447
112	0.425539739
113	0.424936902
114	0.4243215359
115	0.4239269786
116	0.4236059038
117	0.4233843767
118	0.4230361902
119	0.4226642149
120	0.4222077323
121	0.4219756348
122	0.4215542702
123	0.4211301318
124	0.4205138949
125	0.420305381
126	0.419865038
127	0.4194028529
128	0.4189530735
129	0.4184671156
130	0.4181243168
131	0.417666265
132	0.4172824396
133	0.4166234254
134	0.4161722592
135	0.4158667038
136	0.415316442
137	0.4149505945
138	0.4145921611
139	0.4141391255
140	0.4138872719
141	0.4134936397
142	0.4132067159
143	0.4129367987
144	0.4123955218
145	0.4120742137
146	0.4116437577
147	0.4113729158
148	0.4111004914
149	0.4108676048
150	0.4103975841
151	0.4100769003
152	0.4097563385
153	0.4094365921
154	0.4090832447
155	0.4087002143
156	0.4084937538
157	0.4080980893
158	0.4078769094
159	0.4076995498
160	0.4072797022
161	0.4068053977
162	0.4066233703
163	0.4062295525
164	0.4057667675
165	0.4055420647
166	0.4052344583
167	0.4050058804
168	0.4045707178
169	0.4040912967
170	0.4038081948
171	0.4036316653
172	0.4032503109
173	0.4030797746
174	0.4028865139
175	0.4025065064
176	0.4022881323
177	0.4020650828
178	0.4017422941
179	0.4015066153
180	0.4011913302
181	0.4009275886
182	0.4005599249
183	0.4002571374
184	0.400047763
185	0.3994441943
186	0.399134086
187	0.3988974367
188	0.3986558615
189	0.3982208888
190	0.3979702678
191	0.3977034032
192	0.3975968092
193	0.3972338491
194	0.3970571984
195	0.3968479553
196	0.396687553
197	0.3965920051
198	0.3964021738
199	0.3961470119
200	0.3958310767
201	0.3956588458
202	0.3953224429
203	0.3951166729
204	0.3950372993
205	0.394836079
206	0.3946165363
207	0.3944789182
208	0.3942718346
209	0.3939612516
210	0.3937371743
211	0.3935733506
212	0.3934675393
213	0.3932570398
214	0.3931338243
215	0.3928803866
216	0.3926620747
217	0.3924583323
218	0.3921254073
219	0.3920043722
220	0.3918422295
221	0.3916252052
222	0.3914116502
223	0.3912584538
224	0.3911330317
225	0.3910309624
226	0.3906840814
227	0.3905068763
228	0.3903857464
229	0.3900687056
230	0.3898995472
231	0.3896811529
232	0.3895706594
233	0.3892700879
234	0.3889981639
235	0.3888664766
236	0.3887534659
237	0.3884399471
238	0.3882688047
239	0.3880172017
240	0.3878221906
241	0.387699012
242	0.3874149504
243	0.387285787
244	0.3871243773
245	0.3869040873
246	0.3867394663
247	0.3864698811
248	0.3863958863
249	0.386253036
250	0.3860935638
251	0.3858114179
252	0.3855944064
253	0.3852701637
254	0.3850749713
255	0.3848958411
256	0.3846156559
257	0.3844031841
258	0.3842239207
259	0.3839590815
260	0.3836399749
261	0.3834582565
262	0.3833418346
263	0.383025025
264	0.3829438485
265	0.382850361
266	0.3825974466
267	0.3823895375
268	0.3822288716
269	0.3820784424
270	0.3820302586
271	0.3819172367
272	0.3817944969
273	0.3816545294
274	0.3814321945
275	0.3811971084
276	0.3810530541
277	0.3808342009
278	0.3805682895
279	0.3803099909
280	0.3801773869
281	0.3799977326
282	0.3798965397
283	0.3798043726
284	0.3796711243
285	0.3794931383
286	0.3794010504
287	0.3791927013
288	0.3789656139
289	0.3788436826
290	0.3786426951
291	0.3784406735
292	0.3781407089
293	0.377972381
294	0.3778820505
295	0.3777519151
296	0.3776812739
297	0.377506171
298	0.3773815613
299	0.3772690855
300	0.3771827176
301	0.376962813
302	0.3768260637
303	0.3766919331
304	0.3766249347
305	0.3765097882
306	0.3764278879
307	0.3761812464
308	0.3760235103
309	0.3758296901
310	0.3757310371
311	0.3755630692
312	0.3754686195
313	0.3753683791
314	0.375267272
315	0.3750359029
316	0.3749373938
317	0.3748342813
318	0.3746777746
319	0.374580233
320	0.3743709073
321	0.3742029928
322	0.374073418
323	0.3739230008
324	0.3738265853
325	0.3737249539
326	0.3736533651
327	0.3735210746
328	0.3733891981
329	0.3731708191
330	0.373055649
331	0.3728288466
332	0.3727271978
333	0.37262087
334	0.3725115589
335	0.3724119624
336	0.3722679429
337	0.3721673496
338	0.372077953
339	0.3719692522
340	0.3717751706
341	0.3715114277
342	0.3714509519
343	0.3713641173
344	0.3712648768
345	0.3710172661
346	0.3709303593
347	0.3708279622
348	0.370752217
349	0.3706214441
350	0.3705288543
351	0.3704652757
352	0.3703516411
353	0.3702671008
354	0.3701322694
355	0.370086112
356	0.3699868129
357	0.369717677
358	0.3695449524
359	0.3694512182
360	0.3693701942
361	0.369272881
362	0.3691739696
363	0.3691004997
364	0.369007062
365	0.3688036608
366	0.3687087882
367	0.368620003
368	0.3683905161
369	0.3682317291
370	0.3681046956
371	0.3679864495
372	0.3678933595
373	0.3677882357
374	0.367616485
375	0.3674677265
376	0.3673830456
377	0.367277826
378	0.3672173358
379	0.3671513297
380	0.3670888226
381	0.3669936248
382	0.3669434418
383	0.3668930037
384	0.3667684102
385	0.3665933384
386	0.3664316832
387	0.3663487796
388	0.3662736443
389	0.3661521539
390	0.3660697781
391	0.3658191926
392	0.3657257243
393	0.3656072883
394	0.3655169415
395	0.3653670791
396	0.3652316171
397	0.3651147129
398	0.3650519161
399	0.3649514297
400	0.3648954111
401	0.3647348184
402	0.3646634426
403	0.364564164
404	0.3644586623
405	0.36435512
406	0.3641220354
407	0.3640647896
408	0.3640024854
409	0.3638457818
410	0.363760327
411	0.3636686737
412	0.3635871505
413	0.363452815
414	0.3633956528
415	0.3633487805
416	0.3632697755
417	0.3630958969
418	0.3630255838
419	0.3629583529
420	0.3627878997
421	0.3627205381
422	0.3626394632
423	0.3624412289
424	0.3623128249
425	0.3622105905
426	0.3619998184
427	0.3618934399
428	0.3618001581
429	0.3616837213
430	0.3616024422
431	0.361529307
432	0.3614337853
433	0.3613318443
434	0.3612609102
435	0.3611121902
436	0.3609539044
437	0.3607966226
438	0.3607169474
439	0.3606703921
440	0.3604701696
441	0.3604042677
442	0.3602835481
443	0.360174829
444	0.3601254296
445	0.3599425099
446	0.3598617507
447	0.3596598313
448	0.359446996
449	0.3593479088
450	0.3591013153
451	0.3590138487
452	0.3589044919
453	0.3587497303
454	0.3586522493
455	0.3585393818
456	0.3583881504
457	0.3583240267
458	0.3581948659
459	0.3580916458
460	0.357957015
461	0.3579021659
462	0.3577508646
463	0.3576787067
464	0.3575722867
465	0.3575054109
466	0.3574061902
467	0.3572830437
468	0.3571298792
469	0.3570058579
470	0.3569092035
471	0.3568094225
472	0.3567017906
473	0.3565860716
474	0.3564486739
475	0.3563565561
476	0.3562554197
477	0.3561338443
478	0.3560819477
479	0.3559686021
480	0.3558436523
481	0.3556432082
482	0.3555758092
483	0.355458909
484	0.3553421971
485	0.3552228074
486	0.3551663388
487	0.3550630235
488	0.3549462186
489	0.3549009162
490	0.3548052683
491	0.3546638093
492	0.3545666332
493	0.3544286856
494	0.3542489225
495	0.3540994759
496	0.3540163439
497	0.3539382496
498	0.3536716052
499	0.3535753441
500	0.3534914215
501	0.3534363241
502	0.3533533678
503	0.353226472
504	0.3530961464
505	0.353017145
506	0.3529342621
507	0.3528132689
508	0.3527659339
509	0.3526160009
510	0.3524893473
511	0.3523513449
512	0.3522249827
513	0.3521702073
514	0.3520023921
515	0.3519255252
516	0.3518541251
517	0.3517811128
518	0.3517208217
519	0.3515619651
520	0.351467881
521	0.3513728076
522	0.351242839
523	0.3511379542
524	0.3510453211
525	0.350875185
526	0.3506389591
527	0.3505635758
528	0.3504692276
529	0.3502650019
530	0.3501983515
531	0.3501409682
532	0.3500459372
533	0.3499111695
534	0.3497849389
535	0.3496283473
536	0.3495864866
537	0.3492803685
538	0.3490797345
539	0.3489941334
540	0.3488771625
541	0.3487750046
542	0.3486240892
543	0.3485525262
544	0.3484244314
545	0.3483072509
546	0.348196331
547	0.3480874965
548	0.3479364471
549	0.3478650087
550	0.3477232559
551	0.3476463653
552	0.3474551185
553	0.3472888254
554	0.3471878255
555	0.3470702788
556	0.3468897845
557	0.3467700473
558	0.3466988059
559	0.3465129371
560	0.3463630688
561	0.3462611246
562	0.346024354
563	0.3459204866
564	0.3458172753
565	0.345696796
566	0.34559578
567	0.3454858386
568	0.3453340119
569	0.3452078668
570	0.3450455763
571	0.3449169657
572	0.3447641557
573	0.3446635977
574	0.3445776224
575	0.3444746504
576	0.3443530818
577	0.3442785085
578	0.344215011
579	0.3441026341
580	0.3440245429
581	0.3439016524
582	0.34373291
583	0.3436513871
584	0.3435222627
585	0.3433867385
586	0.3432633033
587	0.3431567886
588	0.3430220308
589	0.3429300671
590	0.3428147427
591	0.3427191618
592	0.342568751
593	0.3423837844
594	0.3421971462
595	0.3421273593
596	0.3420185723
597	0.341935222
598	0.3418531199
599	0.3417069062
600	0.3415840484
601	0.3414721577
602	0.3413379216
603	0.3411876759
604	0.3410666127
605	0.3409840791
606	0.340879456
607	0.3407717243
608	0.3406965113
609	0.3405915127
610	0.3405139171
611	0.3403734626
612	0.340265525
613	0.3401411146
614	0.3400741393
615	0.3399781173
616	0.3398791895
617	0.3397857467
618	0.3397147182
619	0.3396287941
620	0.3394934512
621	0.3393680991
622	0.3392769442
623	0.3391709244
624	0.3390494537
625	0.3389176221
626	0.3387957944
627	0.3387334125
628	0.3386272684
629	0.3385589935
630	0.3384031558
631	0.3382440705
632	0.3381149154
633	0.3380521689
634	0.3379522547
635	0.3378678158
636	0.3377680974
637	0.337635328
638	0.3375118609
639	0.3374426811
640	0.3373079049
641	0.3371563303
642	0.3370304731
643	0.3369071787
644	0.3368426195
645	0.3367513662
646	0.3366489324
647	0.3365507896
648	0.3364144361
649	0.3362834696
650	0.3361624955
651	0.3360566371
652	0.3359488812
653	0.3358146856
654	0.3356729746
655	0.3356118312
656	0.3355374184
657	0.3354836989
658	0.3353355248
659	0.3351364144
660	0.3350005138
661	0.3349259633
662	0.3348875506
663	0.334763066
664	0.3346882589
665	0.3345982171
666	0.3345137227
667	0.3344377543
668	0.3343314922
669	0.3342152262
670	0.3340738137
671	0.3339997197
672	0.3338542279
673	0.3336932802
674	0.333548771
675	0.3334242986
676	0.3332408989
677	0.3331738434
678	0.3330866769
679	0.3329602566
680	0.3328133613
681	0.3326875796
682	0.3325516977
683	0.3324355564
684	0.3323718036
685	0.3322679416
686	0.3321203583
687	0.3319598368
688	0.3318672853
689	0.331734659
690	0.3316199526
691	0.3314634483
692	0.3313247877
693	0.3311555039
694	0.3309793741
695	0.3308286931
696	0.3307224123
697	0.330570223
698	0.3304163457
699	0.3302828436
700	0.3301860121
701	0.3301209451
702	0.330052705
703	0.3299686702
704	0.3298473124
705	0.3297593393
706	0.329625378
707	0.3295111496
708	0.3294146673
709	0.3293102345
710	0.3291868712
711	0.3290822939
712	0.3289836231
713	0.3288123899
714	0.3287441399
715	0.3285909507
716	0.328438928
717	0.3282749295
718	0.3281808957
719	0.32804035
720	0.327941374
721	0.3278321571
722	0.3277095169
723	0.327597495
724	0.3274895258
725	0.3273906471
726	0.3272872478
727	0.3271591177
728	0.3270322101
729	0.3269048181
730	0.3267999993
731	0.3266731091
732	0.3265836553
733	0.3265018898
734	0.3263586861
735	0.3261982395
736	0.3260250023
737	0.3259760216
738	0.3258548362
739	0.325738244
740	0.3256027201
741	0.3255060691
742	0.3254218207
743	0.3253125718
744	0.3252122835
745	0.3250928333
746	0.3250203733
747	0.324962199
748	0.3248443338
749	0.3247694795
750	0.3246456634
751	0.3245242396
752	0.3244693637
753	0.3244259713
754	0.3243613237
755	0.3242457509
756	0.3241003148
757	0.3239602149
758	0.3238547168
759	0.3238028306
760	0.32369377
761	0.323597473
762	0.3234944555
763	0.3234301224
764	0.3233522119
765	0.3232364297
766	0.3231184171
767	0.3229922329
768	0.3227866062
769	0.3226811194
770	0.3225389828
771	0.322433737
772	0.3223254808
773	0.3222433323
774	0.3221303305
775	0.3220081109
776	0.3219465645
777	0.3218218492
778	0.3217164028
779	0.3216635597
780	0.3216021042
781	0.3215516056
782	0.3214797255
783	0.3213629904
784	0.3212333515
785	0.3211069726
786	0.3210125748
787	0.3209274244
788	0.3207684752
789	0.3206583728
790	0.3206088282
791	0.3205265022
792	0.3204131517
793	0.3203550046
794	0.3202959456
795	0.3201895461
796	0.320080239
797	0.319981815
798	0.3198073354
799	0.3197278965
800	0.31960693
801	0.319568269
802	0.3194815819
803	0.3194037707
804	0.3193179761
805	0.319209185
806	0.319097052
807	0.318977503
808	0.3188769292
809	0.3187323947
810	0.3186775493
811	0.3185840311
812	0.3185188
813	0.3184245673
814	0.3183501137
815	0.3182857297
816	0.3181961504
817	0.3180602219
818	0.3179614202
819	0.3178852854
820	0.3177777787
821	0.3176897091
822	0.3175835997
823	0.3174920134
824	0.3173968427
825	0.3172690295
826	0.3172000168
827	0.3171092508
828	0.316904136
829	0.3168017699
830	0.3167182137
831	0.3166062009
832	0.3165120272
833	0.316437512
834	0.3163483451
835	0.3162699049
836	0.3161570579
837	0.3160858491
838	0.3160180848
839	0.3158966333
840	0.3158137102
841	0.3156983261
842	0.3156283603
843	0.315498278
844	0.315342662
845	0.3152371265
846	0.3151514027
847	0.3151006688
848	0.3150413718
849	0.3149554683
850	0.3147889345
851	0.3147312126
852	0.3146418385
853	0.3145505305
854	0.3144277065
855	0.3142674113
856	0.3142218431
857	0.3140895479
858	0.3139867927
859	0.3139019593
860	0.3137836934
861	0.3137241194
862	0.3136641582
863	0.3135838565
864	0.3135173311
865	0.3134107639
866	0.313343247
867	0.3132111848
868	0.3131059368
869	0.3130124668
870	0.3129023007
871	0.3128020785
872	0.312699136
873	0.3126477729
874	0.3125382257
875	0.3123973625
876	0.3123319988
877	0.3122370745
878	0.3121417021
879	0.3120509093
880	0.31194877
881	0.3118626861
882	0.3117362994
883	0.3116736841
884	0.3116179916
885	0.3115428205
886	0.3114745224
887	0.3113922211
888	0.3112850717
889	0.3112498723
890	0.3111957831
891	0.3111246876
892	0.3109846434
893	0.3109101903
894	0.3108103745
895	0.3107711068
896	0.3106970638
897	0.310629207
898	0.3105580991
899	0.3104251845
900	0.3103438149
901	0.3102585903
902	0.3102140753
903	0.3100485838
904	0.3100089849
905	0.3099531205
906	0.3098810361
907	0.3097790171
908	0.3096574743
909	0.309578368
910	0.3095378565
911	0.3094618036
912	0.3093686927
913	0.309278719
914	0.3092153852
915	0.3091368677
916	0.3090912567
917	0.3088798665
918	0.308778076
919	0.3086520528
920	0.3085735522
921	0.3085211569
922	0.3084382042
923	0.3083731152
924	0.3081968089
925	0.3080904738
926	0.3079293048
927	0.3078388882
928	0.3077577873
929	0.3076613188
930	0.307592446
931	0.3075198046
932	0.3074330029
933	0.3073822598
934	0.3073194232
935	0.3071979354
936	0.3071609175
937	0.3070546894
938	0.3070150224
939	0.3069757363
940	0.3068852693
941	0.3067753373
942	0.3066362042
943	0.3065383275
944	0.306462875
945	0.3063839293
946	0.3062812031
947	0.3061937424
948	0.3060713142
949	0.3060244029
950	0.3059292288
951	0.3058443925
952	0.3057944043
953	0.3056967345
954	0.3055907199
955	0.3054905088
956	0.3054265275
957	0.305360876
958	0.3053125181
959	0.3052428684
960	0.3051628513
961	0.3050813613
962	0.3050037485
963	0.3049628316
964	0.3048894079
965	0.3048441978
966	0.3047834852
967	0.3045963873
968	0.3045434145
969	0.3045002777
970	0.3044213203
971	0.30435016
972	0.3042022895
973	0.3041311598
974	0.3040637601
975	0.303949976
976	0.3038772028
977	0.3038007408
978	0.3037392506
979	0.3035729487
980	0.3035031428
981	0.3034203974
982	0.3033480366
983	0.3032586597
984	0.303169631
985	0.303085945
986	0.3030001046
987	0.3028223134
988	0.3027021543
989	0.3026552602
990	0.3025888838
991	0.3024888318
992	0.3023350304
993	0.3022675948
994	0.302205828
995	0.3021328729
996	0.3020681133
997	0.3020289733
998	0.3019207451
999	0.3018845828
1000	0.3017684678
1001	0.301647129
1002	0.3015774044
1003	0.3014769399
1004	0.3013378702
1005	0.3012358275
1006	0.3011718378
1007	0.3011003987
1008	0.3009439958
1009	0.3008421617
1010	0.3007755061
1011	0.3007391644
1012	0.3006523734
1013	0.3005409856
1014	0.3004535676
1015	0.3003864719
1016	0.3002759187
1017	0.3001660696
1018	0.300127081
1019	0.3000711535
1020	0.3000020872
1021	0.2999576188
1022	0.2998590615
1023	0.2998149734
1024	0.2997560715
1025	0.2996377725
1026	0.2995827696
1027	0.2994845031
1028	0.2994144932
1029	0.2993234101
1030	0.2992481734
1031	0.2991908492
1032	0.2990990073
1033	0.2990121887
1034	0.2989053621
1035	0.29882461
1036	0.2987715693
1037	0.2987350007
1038	0.2986525554
1039	0.2985165367
1040	0.2984654664
