iter	Logloss
0	0.6847098492
1	0.6766319696
2	0.6682196658
3	0.6610473777
4	0.6547128841
5	0.648396065
6	0.6414044655
7	0.6357144749
8	0.6301769792
9	0.6246760797
10	0.6193296393
11	0.6151717925
12	0.6099866668
13	0.6045919662
14	0.6001934589
15	0.595589424
16	0.5907688234
17	0.5857278915
18	0.5815871888
19	0.5768662291
20	0.5721161583
21	0.5675332432
22	0.563302057
23	0.5590321737
24	0.555251959
25	0.5518459415
26	0.5488866086
27	0.545141773
28	0.5422635679
29	0.5397752931
30	0.5371003347
31	0.5347085874
32	0.5319240412
33	0.5296849189
34	0.5265515068
35	0.5243241826
36	0.5215983056
37	0.5198995978
38	0.5178836206
39	0.515810344
40	0.5130909005
41	0.5110768415
42	0.5090075
43	0.5070554515
44	0.5053682821
45	0.5038770744
46	0.5018167156
47	0.5003554788
48	0.4982722474
49	0.4966521061
50	0.4948843661
51	0.4929001263
52	0.4914262329
53	0.4896981214
54	0.4885633009
55	0.487296384
56	0.4855303071
57	0.4839855029
58	0.4823788481
59	0.4809028315
60	0.4792615929
61	0.4775243246
62	0.4765022119
63	0.4755140092
64	0.4740597344
65	0.4730882296
66	0.4720990928
67	0.4710528767
68	0.4698087087
69	0.4690610287
70	0.4680349383
71	0.4668644092
72	0.4656193149
73	0.4646050978
74	0.463422235
75	0.4621653797
76	0.4611624221
77	0.4597743915
78	0.458739241
79	0.4574530665
80	0.4563043892
81	0.4554376138
82	0.4546225469
83	0.4537854728
84	0.4531172035
85	0.452576047
86	0.4514535686
87	0.4509561199
88	0.4502992783
89	0.4494818992
90	0.4489143874
91	0.4481681228
92	0.4475818704
93	0.4469649161
94	0.4460673912
95	0.4451210406
96	0.4442957601
97	0.4436375009
98	0.4429686184
99	0.4418777776
100	0.4414024902
101	0.4407773358
102	0.4401718781
103	0.4393290433
104	0.4384087176
105	0.4379535492
106	0.4376350742
107	0.4368503144
108	0.4361676458
109	0.4353994045
110	0.4345762196
111	0.4337664239
112	0.4332497706
113	0.4324490771
114	0.4320188425
115	0.4315890946
116	0.4312104554
117	0.4307744666
118	0.4302378445
119	0.4296330055
120	0.4292458936
121	0.4287096661
122	0.4280914834
123	0.4273906614
124	0.4266020095
125	0.4260004195
126	0.4256667758
127	0.4251573511
128	0.4248601038
129	0.4244168606
130	0.424036515
131	0.42380486
132	0.4233225176
133	0.4230835047
134	0.4227009101
135	0.4222190421
136	0.4214575809
137	0.4211985054
138	0.4209040661
139	0.420566372
140	0.419962507
141	0.4194461811
142	0.4192854882
143	0.4187467918
144	0.4184458713
145	0.4181658571
146	0.4179473525
147	0.4176572192
148	0.417286632
149	0.4170558013
150	0.4166268192
151	0.4163429971
152	0.4160803988
153	0.4156431198
154	0.4153043311
155	0.414837793
156	0.4146220476
157	0.4141933516
158	0.4138842619
159	0.4135468072
160	0.4130873726
161	0.4126002918
162	0.4122195106
163	0.4119567871
164	0.4115753368
165	0.4114164269
166	0.4108296832
167	0.41061737
168	0.4103806926
169	0.4099795138
170	0.4097043485
171	0.4095428951
172	0.4092560913
173	0.4089357212
174	0.4086199092
175	0.408340313
176	0.4081613969
177	0.4079004181
178	0.407482805
179	0.4072736081
180	0.4070760072
181	0.406777127
182	0.4066464356
183	0.4064052685
184	0.4059572092
185	0.4056556366
186	0.4054027344
187	0.4050454283
188	0.4045528157
189	0.4044180702
190	0.4039697991
191	0.403798937
192	0.4034714873
193	0.4031491866
194	0.4029287733
195	0.4026037542
196	0.4024625309
197	0.4021829803
198	0.4020049033
199	0.4018184109
200	0.4016105099
201	0.4013196205
202	0.4009813633
203	0.4007115369
204	0.4004589755
205	0.4002566983
206	0.4001050243
207	0.3999106859
208	0.3995943333
209	0.3993584224
210	0.3990463285
211	0.3988802935
212	0.3986281312
213	0.3984081237
214	0.398061406
215	0.3979348111
216	0.3976677161
217	0.3974022474
218	0.3971850065
219	0.3969963484
220	0.3967872321
221	0.3965566574
222	0.3963901376
223	0.3961750231
224	0.3958658567
225	0.3957575085
226	0.3955803536
227	0.395484122
228	0.3953528513
229	0.3951206466
230	0.394889443
231	0.3946883453
232	0.3944923796
233	0.3941943029
234	0.3939819304
235	0.3938156527
236	0.3936839663
237	0.3935084882
238	0.3931824853
239	0.3929819422
240	0.3928225338
241	0.3925739562
242	0.3924266559
243	0.3923878169
244	0.3921674259
245	0.3918696986
246	0.3915700268
247	0.3913632443
248	0.3912142171
249	0.3909035275
250	0.3907477976
251	0.390531193
252	0.3902720173
253	0.3901572629
254	0.3901263795
255	0.3899839679
256	0.3898305062
257	0.3895820944
258	0.3894274373
259	0.3891791449
260	0.3890538332
261	0.3888922042
262	0.3887807255
263	0.388624512
264	0.3883424692
265	0.3880126709
266	0.387743682
267	0.3876367795
268	0.3875689082
269	0.3873914562
270	0.387218024
271	0.3871046533
272	0.3869936802
273	0.3869044416
274	0.3865928636
275	0.3863789546
276	0.3860905539
277	0.3858057979
278	0.3856874859
279	0.3854508817
280	0.3852419857
281	0.3851430907
282	0.3849035756
283	0.3844886222
284	0.384398426
285	0.3840870101
286	0.3839987523
287	0.3838788992
288	0.3837488766
289	0.383610642
290	0.3833212933
291	0.3831257105
292	0.3829742827
293	0.3827493285
294	0.3826419612
295	0.3825155463
296	0.3823071282
297	0.3820855738
298	0.3819981858
299	0.3817598972
300	0.3816194796
301	0.3815120545
302	0.3813874004
303	0.3812531099
304	0.3811599295
305	0.3809456369
306	0.3807716337
307	0.3806200969
308	0.3804114902
309	0.3802163133
310	0.3800926056
311	0.3799968031
312	0.379850002
313	0.3797627579
314	0.3796684163
315	0.3795518382
316	0.3793398985
317	0.3792499903
318	0.3791271779
319	0.3788427119
320	0.3787694235
321	0.3785956838
322	0.3785232835
323	0.3783763113
324	0.3782592811
325	0.3780710656
326	0.377939628
327	0.3778438768
328	0.3777223365
329	0.3775884733
330	0.3774812703
331	0.3773999911
332	0.3772916365
333	0.3772035121
334	0.3770189887
335	0.3769070114
336	0.3766087219
337	0.3764988416
338	0.37629525
339	0.3762017296
340	0.3760605154
341	0.3759774016
342	0.3758870391
343	0.375531457
344	0.3753915759
345	0.3752080711
346	0.3751088421
347	0.3749791738
348	0.3749043281
349	0.3748588606
350	0.3746475707
351	0.3744146056
352	0.3743618372
353	0.3742793625
354	0.3742122355
355	0.3740139189
356	0.3738287382
357	0.3737563738
358	0.3735775226
359	0.3734115112
360	0.3731534171
361	0.3729604216
362	0.3728565355
363	0.3727717954
364	0.3726561343
365	0.372393193
366	0.3722592338
367	0.3719769825
368	0.3718748647
369	0.3717822885
370	0.3716069804
371	0.371518469
372	0.3713748462
373	0.3713194284
374	0.3711711308
375	0.3710479617
376	0.370919357
377	0.3707505746
378	0.3706613092
379	0.3705666673
380	0.370437052
381	0.3703494226
382	0.3701842953
383	0.3700914642
384	0.3699945444
385	0.3698645207
386	0.3697640027
387	0.3696450552
388	0.3694310757
389	0.3693615392
390	0.3692787771
391	0.3691878531
392	0.3690855758
393	0.3690143523
394	0.3689282462
395	0.3688220758
396	0.3687576928
397	0.3685793715
398	0.3685095097
399	0.3683937429
400	0.368266846
401	0.3681850306
402	0.3681157465
403	0.3680288629
404	0.3679529171
405	0.3678734274
406	0.3677603781
407	0.36760202
408	0.3675321277
409	0.3674617903
410	0.3673060317
411	0.3672252644
412	0.3670493779
413	0.3669943167
414	0.3668035471
415	0.3667174537
416	0.3666110567
417	0.3664991542
418	0.366329347
419	0.366193234
420	0.3660997593
421	0.3660362323
422	0.3659945772
423	0.3658418821
424	0.3657079779
425	0.36561264
426	0.3654968535
427	0.3654079296
428	0.3653352569
429	0.3651624932
430	0.365052377
431	0.3649675641
432	0.3649057253
433	0.3646422508
434	0.3645395367
435	0.3644287009
436	0.3643454052
437	0.3641418257
438	0.3640687286
439	0.3639446507
440	0.3638744859
441	0.3637827869
442	0.3637104058
443	0.363625788
444	0.3635269015
445	0.3633620295
446	0.363307535
447	0.3632459422
448	0.3630355497
449	0.3629661112
450	0.3629005851
451	0.3627502373
452	0.3626676648
453	0.3625907121
454	0.362512635
455	0.3624009218
456	0.362276332
457	0.3621935473
458	0.3621601964
459	0.3620280003
460	0.3618982909
461	0.3618013312
462	0.3617056187
463	0.3616254741
464	0.3615118374
465	0.3614408141
466	0.3613553136
467	0.3612832264
468	0.3612157598
469	0.361129236
470	0.3609411849
471	0.3606443106
472	0.3605624335
473	0.3603638909
474	0.3602001771
475	0.3601216056
476	0.3599881919
477	0.3599192173
478	0.3598284843
479	0.3597045586
480	0.3595653377
481	0.3594998906
482	0.3593987876
483	0.3593230915
484	0.3591049623
485	0.3590316394
486	0.3588565582
487	0.3587834818
488	0.3586901771
489	0.3586245856
490	0.3585432685
491	0.3584385411
492	0.3583579439
493	0.3582367007
494	0.3581610868
495	0.3580825147
496	0.3579929232
497	0.3579272803
498	0.3578542537
499	0.3577840973
500	0.3576681237
501	0.3576205345
502	0.3574552402
503	0.3573380484
504	0.3572280873
505	0.3571449544
506	0.3570785298
507	0.356938997
508	0.3568713142
509	0.3567282555
510	0.3566255384
511	0.3565494945
512	0.3564897967
513	0.3563979634
514	0.3562428672
515	0.3560887148
516	0.3560050113
517	0.3559014517
518	0.35572949
519	0.3556377026
520	0.3555612191
521	0.3553951268
522	0.3552340389
523	0.3551517488
524	0.3550953116
525	0.3550240185
526	0.3549341271
527	0.3548389858
528	0.3547777537
529	0.3546940056
530	0.3546047199
531	0.3544305169
532	0.3542956478
533	0.3542013826
534	0.3541493253
535	0.354063992
536	0.3539351444
537	0.3538379314
538	0.353750689
539	0.3536912645
540	0.3536024667
541	0.3534720143
542	0.3534058345
543	0.3533455811
544	0.3531862572
545	0.3531226395
546	0.3530282238
547	0.3529351779
548	0.352796333
549	0.3526862911
550	0.352563541
551	0.3524134276
552	0.3522874077
553	0.3521127929
554	0.3519705088
555	0.3518978141
556	0.3518154222
557	0.3516516555
558	0.3516002843
559	0.3515286923
560	0.3514664392
561	0.351365132
562	0.3512239781
563	0.351134844
564	0.3510558223
565	0.350893316
566	0.3507917301
567	0.3507054824
568	0.3505652652
569	0.3504983669
570	0.3503704362
571	0.3503399173
572	0.3502373332
573	0.3501482716
574	0.3500679279
575	0.3500028004
576	0.3499198042
577	0.3498484747
578	0.3497337476
579	0.3496646338
580	0.3495522939
581	0.3494845595
582	0.3494108425
583	0.3492895512
584	0.3491910687
585	0.3490567325
586	0.3489248303
587	0.3488581913
588	0.3487285311
589	0.3486377244
590	0.3485424965
591	0.3484606405
592	0.3483608251
593	0.3482545229
594	0.3481768603
595	0.3480634666
596	0.3479422857
597	0.3478426971
598	0.3477511545
599	0.3475954653
600	0.3475195727
601	0.3473828149
602	0.3473021173
603	0.3471940695
604	0.3471154029
605	0.3469687836
606	0.346847695
607	0.3467138191
608	0.3466340047
609	0.3465611651
610	0.3464379819
611	0.346361974
612	0.3462689291
613	0.3461810954
614	0.3460944341
615	0.3460260885
616	0.3459232382
617	0.3458639524
618	0.3457821427
619	0.3457005473
620	0.3456197765
621	0.3455755258
622	0.3454592437
623	0.3453543146
624	0.3452691223
625	0.345143747
626	0.3450633384
627	0.3449515518
628	0.3448713423
629	0.3447000649
630	0.3445423645
631	0.3444059639
632	0.3442988438
633	0.3442097607
634	0.3440749368
635	0.3439922356
636	0.3438997161
637	0.3438030486
638	0.3436743601
639	0.3435815764
640	0.3434920101
641	0.3433589138
642	0.3431467898
643	0.3429868341
644	0.3429051129
645	0.3427978013
646	0.342702227
647	0.342598949
648	0.3425411554
649	0.3424729681
650	0.3423893484
651	0.34229368
652	0.3422477385
653	0.3421106805
654	0.3420331579
655	0.3419369678
656	0.341885548
657	0.3417725798
658	0.3416560402
659	0.3415768411
660	0.3414638715
661	0.341325433
662	0.3411821705
663	0.3411219927
664	0.3409687127
665	0.3408610336
666	0.3407722604
667	0.340679634
668	0.3405441638
669	0.3404029301
670	0.340315142
671	0.3402384079
672	0.3400821723
673	0.3399914084
674	0.3398671909
675	0.3397618665
676	0.3396606559
677	0.3394739964
678	0.3394013811
679	0.339295843
680	0.3392261156
681	0.3390888813
682	0.3389806345
683	0.3388844263
684	0.338805276
685	0.3386893805
686	0.3386099803
687	0.3385475925
688	0.3384221147
689	0.3383088249
690	0.3381758036
691	0.3380457367
692	0.3378942197
693	0.3378031122
694	0.3377205007
695	0.3376253739
696	0.3375405084
697	0.3374696341
698	0.3373557787
699	0.3372729196
700	0.3371955385
701	0.337065736
702	0.3369610498
703	0.3368735325
704	0.3367854974
705	0.33667039
706	0.3365694586
707	0.3364491127
708	0.3363032578
709	0.3362002478
710	0.3360905925
711	0.3359193003
712	0.3357600983
713	0.3356433779
714	0.3355354536
715	0.3354264592
716	0.335273799
717	0.3351734114
718	0.3350585171
719	0.3349064624
720	0.3348324214
721	0.3347195345
722	0.3345409586
723	0.3344260439
724	0.3342927213
725	0.3341832796
726	0.3340573621
727	0.3339275319
728	0.3338163612
729	0.3337544198
730	0.3336626811
731	0.3335720575
732	0.333458956
733	0.3333534125
734	0.3332162615
735	0.3330745979
736	0.3329816972
737	0.3328662383
738	0.3327738052
739	0.3326948371
740	0.3325843475
741	0.3324696935
742	0.3323688807
743	0.3322712169
744	0.332174969
745	0.3320849551
746	0.331953499
747	0.3318476136
748	0.3317555706
749	0.331652899
750	0.3315984294
751	0.3315138351
752	0.3314339125
753	0.3313534697
754	0.3312724638
755	0.3311837135
756	0.3311067973
757	0.3310037351
758	0.3308923405
759	0.3307829451
760	0.3306474285
761	0.3305468218
762	0.3304068296
763	0.3303078457
764	0.330218757
765	0.3301229108
766	0.3300343099
767	0.3299572651
768	0.3298333534
769	0.3297282621
770	0.3296438765
771	0.3295138712
772	0.3293679556
773	0.3292697028
774	0.3291714671
775	0.3290414506
776	0.3289137677
777	0.3288531747
778	0.3287592152
779	0.32860247
780	0.3285549998
781	0.3284299425
782	0.3283121351
783	0.3281863786
784	0.3280817984
785	0.3280025267
786	0.3279215959
787	0.3278135298
788	0.3277177998
789	0.3276230572
790	0.3275182043
791	0.3274537279
792	0.3273265951
793	0.3272446515
794	0.3271660965
795	0.3271051915
796	0.3269538705
797	0.3268421857
798	0.3267398442
799	0.3266509408
800	0.3265494044
801	0.326419748
802	0.3262927921
803	0.3261939906
804	0.3260622221
805	0.3259706306
806	0.3259041556
807	0.3257834693
808	0.3256924581
809	0.3255931396
810	0.3254742304
811	0.3253673379
812	0.3252708706
813	0.3251697607
814	0.3250773509
815	0.3249433657
816	0.3248823708
817	0.3247763389
818	0.3246912404
819	0.3246236339
820	0.3245078457
821	0.3243951518
822	0.324317638
823	0.3241862229
824	0.3240671745
825	0.3240020555
826	0.3238956352
827	0.3238198139
828	0.3237278995
829	0.3236658028
830	0.3235620595
831	0.3234375738
832	0.3232825176
833	0.3231740438
834	0.3230805603
835	0.3229717306
836	0.3228073548
837	0.3227262104
838	0.3225862579
839	0.3224927982
840	0.3223986237
841	0.322283281
842	0.3221648335
843	0.3220868477
844	0.3219923641
845	0.3219409788
846	0.321853248
847	0.3217612233
848	0.3216234195
849	0.3215123087
850	0.3214115167
851	0.3213347922
852	0.321248123
853	0.3211985496
854	0.3210849823
855	0.3210104873
856	0.3209320213
857	0.3208155348
858	0.3206777104
859	0.3205736154
860	0.3204161637
861	0.3203578399
862	0.3202377266
863	0.3201255796
864	0.320064836
865	0.3200104048
866	0.3198309712
867	0.3197418741
868	0.3196455744
869	0.3195522957
870	0.3194945626
871	0.3193990466
872	0.3193062495
873	0.3191939418
874	0.3190990488
875	0.3189990751
876	0.3189138839
877	0.3188080136
878	0.3187233232
879	0.3186136972
880	0.3185054117
881	0.318397698
882	0.3183293619
883	0.3182502079
884	0.3181151991
885	0.3180342199
886	0.3179626896
887	0.3178770466
888	0.3177899474
889	0.3177419837
890	0.3176368861
891	0.3175649142
892	0.3174758696
893	0.3174008626
894	0.3173033386
895	0.3172110477
896	0.3171118048
897	0.3170300517
898	0.3169566493
899	0.3168878862
900	0.3168089722
901	0.3167413913
902	0.316634923
903	0.3165298173
904	0.3164133369
905	0.316314296
906	0.3162475811
907	0.31618497
908	0.3160831477
909	0.31601638
910	0.3159310435
911	0.3157974662
912	0.3157438367
913	0.3156659747
914	0.3156056521
915	0.3155496408
916	0.3154735402
917	0.3153882724
918	0.3153007083
919	0.3151831306
920	0.3151192544
921	0.3150372165
922	0.3149543625
923	0.3148666739
924	0.3147652498
925	0.3146791763
926	0.314602245
927	0.3144904984
928	0.3144076548
929	0.3143091025
930	0.3142203731
931	0.3141374621
932	0.3140722888
933	0.3140126548
934	0.31393628
935	0.3138599089
936	0.3137746538
937	0.3136920533
938	0.3136394904
939	0.313556182
940	0.3134423494
941	0.3133611868
942	0.3133077246
943	0.3132118975
944	0.3131433726
945	0.3130527991
946	0.312976326
947	0.3128781533
948	0.312808119
949	0.3126730847
950	0.3125827099
951	0.3125200436
952	0.3124747498
953	0.3122801514
954	0.3122049824
955	0.3121178606
956	0.3120227186
957	0.3119467596
958	0.3117976881
959	0.3116918912
960	0.3115944806
961	0.3115193177
962	0.3114420682
963	0.3113484461
964	0.3112603879
965	0.3111842976
966	0.3110947263
967	0.3110372467
968	0.3109709546
969	0.3108908705
970	0.3107707152
971	0.3106859674
972	0.3105595905
973	0.310485366
974	0.3103906024
975	0.3103093942
976	0.3102242867
977	0.3101606476
978	0.3100445945
979	0.3099520569
980	0.3098481251
981	0.3097620739
982	0.309672483
983	0.3095888265
984	0.3095188164
985	0.3094418541
986	0.3093894346
987	0.3093127861
988	0.3092557874
989	0.3091900382
990	0.309106812
991	0.3090216689
992	0.3089388843
993	0.308862876
994	0.3087841265
995	0.3087048766
996	0.3086231216
997	0.3085781923
998	0.308499127
999	0.3084090655
1000	0.3083323691
1001	0.3082776051
1002	0.3082209368
1003	0.3081353676
1004	0.3080582908
1005	0.3079677649
1006	0.3078647244
1007	0.3077513085
1008	0.3076848063
1009	0.3075997635
1010	0.3075407125
1011	0.30743462
1012	0.3073587843
1013	0.3072746139
1014	0.3071939942
1015	0.3071403993
1016	0.3071031739
1017	0.3070258247
1018	0.3069764761
1019	0.3068880396
1020	0.3068221684
1021	0.3067014124
1022	0.3066434119
1023	0.3065823518
1024	0.3064939882
1025	0.3064024453
1026	0.3063328479
1027	0.3061539013
1028	0.3060790419
1029	0.3060105652
1030	0.3059364809
1031	0.3058607564
1032	0.305770379
1033	0.3056587082
1034	0.3056100032
1035	0.3055166808
1036	0.3054351975
1037	0.3053428612
1038	0.3052888919
1039	0.305205348
1040	0.3051415193
1041	0.3050688939
1042	0.3049922223
1043	0.3048942773
1044	0.304825262
1045	0.304777603
1046	0.3046616119
1047	0.30455471
1048	0.3044932113
1049	0.304431547
1050	0.3043510853
1051	0.3042406738
1052	0.3041801639
1053	0.3040754184
1054	0.3040092456
1055	0.303923789
1056	0.3038749332
1057	0.3038191909
1058	0.3037377108
1059	0.3037033866
1060	0.3036482152
1061	0.3035760944
1062	0.3034087183
1063	0.3033347618
1064	0.3032618643
1065	0.3031744998
1066	0.3030746524
1067	0.3030046927
1068	0.302930497
1069	0.3028473619
1070	0.3027673262
1071	0.3027029509
1072	0.3026367061
1073	0.3025726549
1074	0.3024987845
1075	0.3024409553
1076	0.3023853909
1077	0.3023187504
1078	0.3022188508
1079	0.3020983768
1080	0.3020083421
1081	0.3018976313
1082	0.3018039645
1083	0.3017466749
1084	0.3016790864
1085	0.3016028874
1086	0.3015211925
1087	0.3014445925
1088	0.3013808371
1089	0.3013044075
1090	0.3012194862
1091	0.30115661
1092	0.3010904841
1093	0.3010093002
1094	0.3008970422
1095	0.300754189
1096	0.3006539911
1097	0.3005754437
1098	0.3004747118
1099	0.3003969569
1100	0.3003133644
1101	0.3002385035
1102	0.3001557826
1103	0.3001130424
1104	0.3000395827
1105	0.2999638604
1106	0.299906244
1107	0.2998412814
1108	0.2997533887
1109	0.2996623029
1110	0.2995968397
1111	0.2995184445
1112	0.2994282393
1113	0.299367392
1114	0.2993112635
1115	0.2992491098
1116	0.2991661877
1117	0.29911741
1118	0.2990500622
1119	0.2989478679
1120	0.2988811269
1121	0.2987945617
1122	0.2987210878
1123	0.2986752147
1124	0.2985900556
1125	0.2985097358
1126	0.2984424422
1127	0.298359562
1128	0.2983120149
1129	0.2982459303
1130	0.2981650658
1131	0.2980934634
1132	0.2980413052
1133	0.2979632328
1134	0.2978126187
1135	0.2977440619
1136	0.2976273677
1137	0.2975949567
1138	0.2975114794
1139	0.2974458993
1140	0.2974054309
1141	0.2973229322
1142	0.2972469252
1143	0.2971837294
1144	0.2971268431
1145	0.297045236
1146	0.2969975599
1147	0.2969290661
1148	0.2968873717
1149	0.296844365
1150	0.2967806191
1151	0.2966858449
1152	0.2966284301
1153	0.2965727702
