iter	Logloss
0	0.683603478
1	0.674500713
2	0.6650670236
3	0.6570634222
4	0.6500348348
5	0.642990064
6	0.6352891446
7	0.6290465209
8	0.6229977744
9	0.6168799505
10	0.6111000968
11	0.6066389796
12	0.6010809567
13	0.59531263
14	0.590618675
15	0.5846796638
16	0.5802505062
17	0.574939698
18	0.5707574001
19	0.5658216056
20	0.5610552816
21	0.55633094
22	0.5520183413
23	0.5476214162
24	0.5442078374
25	0.5412584031
26	0.5382109411
27	0.5343323818
28	0.5312652169
29	0.5285678042
30	0.5258914227
31	0.5235056549
32	0.5207065132
33	0.5179588519
34	0.5148358477
35	0.5126282596
36	0.5101016273
37	0.5084513419
38	0.506449326
39	0.5044038331
40	0.5016993615
41	0.4997181649
42	0.497698798
43	0.4958114953
44	0.4942023322
45	0.4927368251
46	0.4904174006
47	0.4890280761
48	0.4870379321
49	0.48546542
50	0.4836352435
51	0.4817122945
52	0.4803193748
53	0.4786624787
54	0.47740777
55	0.4758912602
56	0.4742303843
57	0.472607407
58	0.4710603876
59	0.4696547196
60	0.4681222586
61	0.4664851308
62	0.4655354169
63	0.4641022977
64	0.4627636675
65	0.4617598174
66	0.4608447383
67	0.4598485733
68	0.4587178896
69	0.45804688
70	0.4570992999
71	0.4560205969
72	0.4552158756
73	0.4542843294
74	0.4532793167
75	0.4521229846
76	0.4512776259
77	0.449968801
78	0.4489914636
79	0.447997655
80	0.4469030497
81	0.4460897459
82	0.4448926073
83	0.4441911714
84	0.4435752669
85	0.4430366619
86	0.4423098127
87	0.4416925202
88	0.4410972969
89	0.4403269686
90	0.4392858053
91	0.4385456028
92	0.4378194604
93	0.4372582488
94	0.4367298979
95	0.4359970804
96	0.4352751153
97	0.4345306382
98	0.4339004612
99	0.4328309013
100	0.4323991249
101	0.4318217663
102	0.4312627433
103	0.4306409136
104	0.4298269993
105	0.4293862818
106	0.4289369919
107	0.4281989112
108	0.427557536
109	0.4271383069
110	0.4269025304
111	0.4261074119
112	0.4257511363
113	0.4249766383
114	0.4239736228
115	0.4235663875
116	0.4232965351
117	0.4229207748
118	0.4226056711
119	0.4218405954
120	0.4213705349
121	0.4209844939
122	0.4203908821
123	0.419722903
124	0.4190575886
125	0.4184917472
126	0.4180888683
127	0.4177445069
128	0.417482221
129	0.4171139881
130	0.4167653891
131	0.4164626786
132	0.4159966319
133	0.4157736932
134	0.4154559814
135	0.4149629151
136	0.4143158016
137	0.4138768256
138	0.413644804
139	0.4131134176
140	0.4127492809
141	0.4124218324
142	0.4119909695
143	0.4115701456
