iter	Logloss
0	0.6902801866
1	0.6873859724
2	0.6843483222
3	0.6813757121
4	0.6784340045
5	0.6754728929
6	0.6731166652
7	0.6704829953
8	0.6680446325
9	0.6652700415
10	0.6625754682
11	0.6601631529
12	0.6578578742
13	0.6555032935
14	0.6529503025
15	0.6509003693
16	0.6486024418
17	0.6463048679
18	0.6440936873
19	0.6421106165
20	0.6399521874
21	0.6380454715
22	0.6357878674
23	0.6336580993
24	0.6314494388
25	0.6296793884
26	0.6275682974
27	0.6256232345
28	0.6236427249
29	0.6216803479
30	0.6197965921
31	0.6180224462
32	0.6161797415
33	0.614411792
34	0.6125205919
35	0.6106319304
36	0.609016276
37	0.6072751098
38	0.605621895
39	0.6039681169
40	0.6024958725
41	0.6009198809
42	0.5992835294
43	0.5976466274
44	0.5962758314
45	0.5946666461
46	0.5930516265
47	0.591566037
48	0.5902589459
49	0.5888951518
50	0.5874606576
51	0.5859319451
52	0.5845434623
53	0.5831509855
54	0.5818307556
55	0.580548231
56	0.5791069265
57	0.5779886995
58	0.5767250391
59	0.5753941908
60	0.5740855064
61	0.5729294922
62	0.5716780805
63	0.5706924301
64	0.5695575526
65	0.5683498743
66	0.5671415159
67	0.5660350186
68	0.5650893151
69	0.5640409039
70	0.5629295468
71	0.5616817249
72	0.5606468444
73	0.5595321623
74	0.5584996138
75	0.5575221315
76	0.5565515084
77	0.5555427568
78	0.5546600874
79	0.5537408397
80	0.5528170456
81	0.5520584705
82	0.5512348706
83	0.5503894556
84	0.5494414595
85	0.5487234258
86	0.5479405012
87	0.5471259571
88	0.5462932496
89	0.5454490003
90	0.5446392116
91	0.5438429141
92	0.5429915367
93	0.542172309
94	0.5414639551
95	0.5407250139
96	0.5401767106
97	0.5394535908
98	0.5386138601
99	0.5379141239
100	0.5371787569
101	0.5365665718
102	0.5358907547
103	0.5352331497
104	0.5346872911
105	0.5340091597
106	0.5333992062
107	0.532760478
108	0.5320567149
109	0.5314234906
110	0.5308182299
111	0.5301432313
112	0.5295690971
113	0.5290118995
114	0.528420338
115	0.5278091216
116	0.5272506844
117	0.5266913452
118	0.5261254036
119	0.5255432607
120	0.5251076253
121	0.5246415567
122	0.5240637855
123	0.523478277
124	0.5229595236
125	0.5223902192
126	0.5219085518
127	0.521401913
128	0.5209049201
129	0.5203458414
130	0.5198183363
131	0.519408061
132	0.5189272739
133	0.5184933765
134	0.5180305777
135	0.5175091172
136	0.5170638878
137	0.5165500458
138	0.5163644254
139	0.5160231592
140	0.5155948168
141	0.5153096647
142	0.5149936488
143	0.5146216942
144	0.5141588965
145	0.5137702606
146	0.5134405363
147	0.5129649285
148	0.5125814451
149	0.5121768771
150	0.5119018969
151	0.5115546488
152	0.5112320738
153	0.51091026
154	0.5104952679
155	0.5101335751
156	0.5098712872
157	0.5095391523
158	0.5091879031
159	0.5087975838
160	0.5084518638
161	0.5081617601
162	0.507847
163	0.5074946011
164	0.5071915526
165	0.5068977237
166	0.5065516719
167	0.5062325241
168	0.5058889694
169	0.5055785024
170	0.5053401047
171	0.50504919
172	0.5048218461
173	0.5045131502
174	0.5042517879
175	0.5039766934
176	0.5037078031
177	0.5034348277
178	0.5031604142
179	0.5029218237
180	0.5026931439
181	0.5024033229
182	0.5021324349
183	0.5018941459
184	0.501666524
185	0.501384334
186	0.501114039
187	0.5008253774
188	0.50061699
189	0.5004867443
190	0.5002346287
191	0.5000015885
192	0.4997796981
193	0.4996055475
194	0.4993673627
195	0.4991841793
196	0.4989433922
197	0.4987197495
198	0.4985384676
199	0.4983884935
200	0.4981841499
201	0.4979486557
202	0.4977613283
203	0.4975252728
204	0.4972820668
205	0.4970916937
206	0.4969248554
207	0.4966841569
208	0.4964809008
209	0.4962958721
210	0.4961174687
211	0.4959702306
212	0.4958268699
213	0.4957291029
214	0.4955858428
215	0.4953861648
216	0.4951907476
217	0.4950098543
218	0.4948329624
219	0.4947057789
220	0.4944967122
221	0.4943162345
222	0.4941140964
223	0.4939944171
224	0.4938172776
225	0.4936255334
226	0.4935343698
227	0.4933785052
228	0.4932331629
229	0.4931730602
230	0.4930386518
231	0.4929075226
232	0.4927210178
233	0.4925474675
234	0.4923665892
235	0.4922353043
236	0.4920809335
237	0.4920304644
238	0.4919013874
239	0.4918335379
240	0.4916667908
241	0.4914903701
242	0.4913390393
243	0.4912071664
244	0.4910896196
245	0.490969233
246	0.49083306
247	0.4907041358
248	0.4905742653
249	0.4905072433
250	0.490364849
251	0.4902347497
252	0.4901248604
253	0.4900056908
254	0.4898950522
255	0.4897985464
256	0.4896909714
257	0.4895596138
258	0.4894413648
259	0.4893430303
260	0.4892605345
261	0.4891351094
262	0.4890420523
263	0.4889521309
264	0.4888382154
265	0.4886867324
266	0.4885749938
267	0.4885417984
268	0.4884108569
269	0.4882912091
270	0.488219412
271	0.4881014181
272	0.4880027982
273	0.4879082457
274	0.48780757
275	0.4876724474
276	0.4875893973
277	0.4874674126
278	0.4874036926
279	0.4873009282
280	0.4872107538
281	0.4871067797
282	0.486988956
283	0.4868794811
284	0.4867537217
285	0.4867228576
286	0.4866351754
287	0.486527557
288	0.4864281187
289	0.4863609468
290	0.4862686837
291	0.4861615702
292	0.4860954587
293	0.4860322162
294	0.4859582472
295	0.4858623571
296	0.4858350967
297	0.4857583117
298	0.4856711323
299	0.4855997859
300	0.4854888949
301	0.4854082022
302	0.4853349133
303	0.4852398159
304	0.4851705382
305	0.4851081122
306	0.4850320137
307	0.4849407208
308	0.4848588905
309	0.4847829131
310	0.4846756535
311	0.4846553676
312	0.4845598398
313	0.4844968624
314	0.4844601611
315	0.4843934376
316	0.4843269916
317	0.4842507889
318	0.4842151152
319	0.4841605728
320	0.4840914232
321	0.4840164673
322	0.4839467797
323	0.4838605291
324	0.4838071957
325	0.4837642424
326	0.4837376653
327	0.4837120221
328	0.4836836985
329	0.4836172951
330	0.4835615119
331	0.4834989077
332	0.4834323484
333	0.4833537764
334	0.4832832254
335	0.4831967601
336	0.4831312977
337	0.4830970419
338	0.4830397577
339	0.4829463211
340	0.4828811096
341	0.4827952322
342	0.4827179796
343	0.4826778132
344	0.4826257128
345	0.4825842078
346	0.4825050139
347	0.4824516756
348	0.4823709812
349	0.4823354197
350	0.4822725851
351	0.482230818
352	0.4821896953
353	0.4821318
354	0.4820952719
355	0.4820459242
356	0.4820083921
357	0.4819591545
358	0.4819062468
359	0.4818248753
360	0.4817628301
361	0.4817355107
362	0.4816948048
363	0.4816833976
364	0.4816324216
365	0.4815750811
366	0.4815421495
367	0.4814945566
368	0.4814404591
369	0.4813996266
370	0.4813682282
371	0.4813023234
372	0.4812648809
373	0.4812131333
374	0.4811694331
375	0.4811249499
376	0.4810917367
377	0.4810739113
378	0.4810219114
379	0.4809603302
380	0.4809179271
381	0.4808546579
382	0.480786701
383	0.4807676272
384	0.4807275255
385	0.4806839261
386	0.4806676278
387	0.4806385161
388	0.4805778981
389	0.4805459496
390	0.4805308758
391	0.480479472
392	0.4804392621
393	0.4804035836
394	0.4803534921
395	0.4803076962
