iter	Logloss
0	0.6714687649
1	0.6514529011
2	0.6329686452
3	0.6177388859
4	0.6055836456
5	0.5915338059
6	0.5797682889
7	0.5691346014
8	0.5599461374
9	0.5510209065
10	0.5448795002
11	0.5397868373
12	0.5330253246
13	0.5277283392
14	0.5234723335
15	0.516607084
16	0.5117393895
17	0.5056953147
18	0.5013638867
19	0.4979526828
20	0.4936095978
21	0.4890820101
22	0.4854758215
23	0.4815776096
24	0.4782845493
25	0.475923035
26	0.4736261514
27	0.4703959082
28	0.4677495084
29	0.4659040787
30	0.4648861569
31	0.4623644347
32	0.460178423
33	0.4585905581
34	0.4564106733
35	0.4549978528
36	0.4532277264
37	0.4511069035
38	0.4493357482
39	0.447915157
40	0.4460965975
41	0.4449149613
42	0.4433430733
43	0.441563262
44	0.4400466254
45	0.4392117848
46	0.4380836078
47	0.4361002778
48	0.4344866069
49	0.4334604782
50	0.4315797102
51	0.4303973391
52	0.4294577724
53	0.4285714445
54	0.4275875838
55	0.426339793
56	0.4256877707
57	0.4245381779
58	0.4233253223
59	0.4227798852
60	0.4218615299
61	0.4208932014
62	0.4203919916
63	0.4194067485
64	0.4184324226
65	0.417850179
66	0.4173291047
67	0.4167654224
68	0.4160178998
69	0.4152632294
70	0.4147439597
71	0.4135722541
72	0.4128790182
73	0.4122443123
74	0.4114778243
75	0.4110436523
76	0.4108599034
77	0.4104480232
78	0.4099928552
79	0.4094578889
80	0.4090202423
81	0.4087201837
82	0.4081196041
83	0.4072355217
84	0.4067598519
85	0.4062327038
86	0.4055061029
87	0.4051543831
88	0.4046284303
89	0.403694626
90	0.4031439351
91	0.4024962807
92	0.4020681358
93	0.4011438417
94	0.4005816113
95	0.4001732302
96	0.3994044514
97	0.3991178729
98	0.3987362967
99	0.3984805912
100	0.3981316837
101	0.3978610511
102	0.397681222
103	0.3971752463
104	0.3969438641
105	0.3963654649
106	0.3956399076
107	0.395334518
108	0.3949922512
109	0.3944823941
110	0.3941590987
111	0.3939247847
112	0.3934774446
113	0.3929385868
114	0.3925495416
115	0.3923494612
116	0.3917503114
117	0.3909568425
118	0.3905283495
119	0.3896569567
120	0.3892943791
121	0.3889823397
122	0.3887847283
123	0.3885909648
124	0.3882171386
125	0.3875503232
126	0.3872648669
127	0.3870321981
128	0.3866163984
129	0.3862975989
130	0.3860254836
131	0.3857930048
132	0.3855218374
133	0.385258463
134	0.3849800086
135	0.3848434956
136	0.3844927436
137	0.3842083995
138	0.384011901
139	0.3837313372
140	0.3834063531
141	0.3830573911
142	0.3827848994
143	0.3825643433
144	0.3820321449
145	0.3818044392
146	0.3813858703
147	0.3811243399
148	0.380906718
149	0.3807091632
150	0.3803997846
151	0.3798786811
152	0.3796098339
153	0.3793973366
154	0.3792552625
155	0.3790590732
156	0.3786966671
157	0.3784164034
158	0.3781671834
159	0.3779666672
160	0.3776519879
161	0.3773085791
162	0.3769665838
163	0.3767471624
164	0.3761742464
165	0.375784211
166	0.3755280467
167	0.3752990812
168	0.375052814
169	0.3745468677
170	0.3743727782
171	0.3737614036
172	0.3735592333
173	0.3730141806
174	0.3727909879
175	0.3725664324
176	0.3723849116
177	0.3721275117
178	0.3719357405
179	0.3715928612
180	0.371411417
181	0.3712435125
182	0.3709702376
183	0.3704854768
184	0.3700617594
185	0.369856787
186	0.3694517183
187	0.3692173512
188	0.3689743378
189	0.3685805257
190	0.3682240674
191	0.3679139477
192	0.3677980738
193	0.3674717037
194	0.3673031801
195	0.3669127583
196	0.3665282259
197	0.3663736268
198	0.3661202352
199	0.3659450326
200	0.3656603424
201	0.3652585886
202	0.3650237177
203	0.3648328405
204	0.3646448812
205	0.3644656654
206	0.364199145
207	0.3638281854
208	0.3635905439
209	0.3633787585
210	0.3629821635
211	0.3627287445
212	0.3623892021
213	0.3621061104
214	0.3617458535
215	0.3614788936
216	0.3613430206
217	0.361032416
218	0.3608409796
219	0.3604696458
220	0.3601844529
221	0.3598589481
222	0.3597554984
223	0.3596159904
224	0.3592992933
225	0.3590627417
226	0.3588718735
227	0.3587061061
228	0.3584924199
229	0.3581656742
230	0.3579128703
231	0.3576458626
232	0.3573965526
233	0.3570117498
234	0.3567355902
235	0.3565343478
236	0.3561652074
237	0.3559763821
238	0.3556055646
239	0.3553817001
240	0.3550783391
241	0.3548977872
242	0.354691776
243	0.354436578
244	0.35430222
245	0.3540550139
246	0.353878451
247	0.3536944893
248	0.3535446859
249	0.3531294176
250	0.3529127445
251	0.35252571
252	0.352299661
253	0.3520320422
254	0.3516811207
255	0.351484961
256	0.3512675341
257	0.3509790059
258	0.3506454323
259	0.3503689599
260	0.3501856098
261	0.3499458226
262	0.3497276839
263	0.3495251324
264	0.3492113911
265	0.3489954567
266	0.3486717655
267	0.3483979998
268	0.3479510093
269	0.3475716435
270	0.3473975959
271	0.3471668145
272	0.3468513844
273	0.3466409346
274	0.3464222377
275	0.3462203526
276	0.3460572091
277	0.3458287843
278	0.3456159784
279	0.3452733419
280	0.3450712105
281	0.344928771
282	0.3447930493
283	0.3445638548
284	0.344363816
285	0.344023226
286	0.3438917172
287	0.3436470984
288	0.3434443264
289	0.343361341
290	0.3432187868
291	0.3430294883
292	0.3428339474
293	0.3425943132
294	0.3422537378
295	0.3420798955
296	0.3417963532
297	0.3415479856
298	0.3412461482
299	0.3409936145
300	0.3407988731
301	0.3406801514
302	0.3405008748
303	0.3402121678
304	0.3399914514
305	0.3397564966
306	0.3395632385
307	0.3393802782
308	0.3392688175
309	0.339132156
310	0.3388605879
311	0.3386071512
312	0.3384217515
313	0.338297485
314	0.3380061833
315	0.3377567525
316	0.337569652
317	0.3373603229
318	0.3371013602
319	0.336825075
320	0.336704735
321	0.3364530128
322	0.3362319978
323	0.3360048496
324	0.3358819658
325	0.3357451474
326	0.3356219391
327	0.3354771395
328	0.3352524491
329	0.3350447024
330	0.3348448044
331	0.3347168038
332	0.3345230217
333	0.3343713709
334	0.3341572647
335	0.3340125973
336	0.3338761406
337	0.3337247292
338	0.3334348059
339	0.3333157531
340	0.3332097183
341	0.3331084777
342	0.3329153592
343	0.3327043963
344	0.3324685439
345	0.3322557866
346	0.3320014019
347	0.3318051069
348	0.331623526
349	0.3313464484
350	0.3312061639
351	0.3310727959
352	0.3308624316
353	0.3307640991
354	0.3305842785
355	0.3304259836
356	0.3302461402
357	0.33010132
358	0.3299152518
359	0.3297073444
360	0.3295775352
361	0.3293333692
362	0.3291463931
363	0.3289387341
364	0.3287275855
365	0.3285916742
366	0.3284422625
367	0.3283067642
368	0.3281217565
369	0.3279284067
370	0.3277939367
371	0.3276318108
372	0.3274358997
373	0.3272035722
374	0.3269863106
375	0.326917674
376	0.326795034
377	0.3266033805
378	0.3264562369
379	0.3262455028
380	0.3260577342
381	0.3258785136
382	0.3257239078
383	0.3255363682
384	0.3254368699
385	0.325266887
386	0.3251087503
387	0.3249645318
388	0.3248700662
389	0.3247374035
390	0.324502975
391	0.3242586937
392	0.3241399128
393	0.3239793686
394	0.3238662298
395	0.3236239336
396	0.3235286057
397	0.3233183417
398	0.3230298575
399	0.3228856439
400	0.3228516993
401	0.3227365035
402	0.3225714522
403	0.3224370733
404	0.3222483696
405	0.3219959473
406	0.3218253158
407	0.3215843548
408	0.3214088863
409	0.3212403408
410	0.3210302941
411	0.3208789216
412	0.320763542
413	0.3206280735
414	0.3205017013
415	0.3203351449
416	0.3202023015
417	0.3201018746
418	0.3199361784
419	0.319761607
420	0.3195593285
421	0.3194270855
422	0.3192096979
423	0.3190160382
424	0.3189032386
425	0.3187227626
426	0.3185505459
427	0.3183719184
428	0.31822541
429	0.3181093465
430	0.3180266541
431	0.3178670379
432	0.3176957297
433	0.3175426006
434	0.3174308183
435	0.317301469
436	0.3171971083
437	0.3171118613
438	0.3170151536
439	0.3168351966
440	0.3167609472
441	0.3164736844
442	0.3162500991
443	0.3160215734
444	0.3158877138
445	0.3157091594
446	0.3155338701
447	0.315412379
448	0.3152771305
449	0.315104477
450	0.3149704513
451	0.3147864641
452	0.3146244441
453	0.3145131704
454	0.3143453436
455	0.3142296523
456	0.3140886749
457	0.3139361582
458	0.3138508752
459	0.3136272653
460	0.3134751072
461	0.3133051623
462	0.3132182971
463	0.3130825414
464	0.3129060979
465	0.3127020185
466	0.3126355269
467	0.3125290279
468	0.3124283694
469	0.3123132564
470	0.3121739419
471	0.3120980844
472	0.3119388026
473	0.3118001268
474	0.3116102453
475	0.311477389
476	0.3113072446
477	0.311215237
478	0.3111522729
479	0.3109613378
480	0.3108455296
481	0.3106382577
482	0.3104902449
483	0.3102613873
484	0.3101140425
485	0.3099960048
486	0.3098481082
487	0.3096908626
488	0.309545382
489	0.309491785
490	0.3093276343
491	0.3091769556
492	0.3090695601
493	0.3089061517
494	0.308799885
495	0.3086687903
496	0.3085431385
497	0.3084514162
498	0.3083277903
499	0.3081898719
500	0.3080474632
501	0.3078241645
502	0.3076816298
503	0.3075540262
504	0.3073530027
505	0.3072072277
506	0.3070004132
507	0.3068862381
508	0.3068009888
509	0.3066378926
510	0.306582097
511	0.3064413392
512	0.306282328
513	0.3061154546
514	0.3059888837
515	0.3057629065
516	0.3056419087
517	0.3054880843
518	0.3053129918
519	0.3052337745
520	0.3050820883
521	0.3049959328
522	0.3048281992
523	0.3047660809
524	0.3046954369
525	0.3045776757
526	0.3044331011
527	0.3043177336
528	0.3042231617
529	0.304074056
530	0.3039407943
531	0.3038217116
532	0.3037138538
533	0.3035891245
534	0.3035319679
535	0.3034287789
536	0.3033366839
537	0.3032834004
538	0.3031748723
539	0.3030487729
540	0.3029095827
541	0.3027417265
542	0.3025970236
543	0.3024701542
544	0.302320815
545	0.302195115
546	0.3020631048
547	0.3018708348
548	0.3017113514
549	0.3015807179
550	0.3014316085
551	0.3012865336
552	0.3012007939
553	0.3011238775
554	0.3009822731
555	0.30088745
556	0.3007934001
557	0.3006717719
558	0.3005259346
559	0.3003950164
560	0.300181311
561	0.3000841668
562	0.2999533632
563	0.2998174366
564	0.2996875032
565	0.2995541914
566	0.2994533071
567	0.2993337296
568	0.2992135719
569	0.2991339874
570	0.2989639705
571	0.2988902815
572	0.2987565211
573	0.2986498947
574	0.2985079224
575	0.2983765177
576	0.2981834175
577	0.2980786799
578	0.2979455207
579	0.2978091581
580	0.2976934211
581	0.2975343339
582	0.2973642716
583	0.2972551956
584	0.2971183476
585	0.2970074244
586	0.2968582467
587	0.2967531717
588	0.2966494407
589	0.2964565692
590	0.2963110378
591	0.2962427108
592	0.2960633289
593	0.2959035317
594	0.2957605695
595	0.2956442272
596	0.2954655469
597	0.2953105758
598	0.2950976856
599	0.294919547
600	0.2947853017
601	0.2946777027
602	0.2945748125
603	0.2943840996
604	0.2942800778
605	0.2941758249
606	0.2940829908
607	0.293911503
608	0.2938212661
609	0.2936149396
610	0.2933958753
611	0.29323149
612	0.2931211564
613	0.2929269201
614	0.2928377662
615	0.292604202
616	0.2925152225
617	0.292404405
618	0.2923321164
619	0.2922137134
620	0.2921236962
621	0.2920473851
622	0.2919518748
623	0.29180571
624	0.2916056641
625	0.2915446827
626	0.2913881069
627	0.2913004957
628	0.291210925
629	0.2911390185
630	0.290983604
631	0.2909212106
632	0.2907574349
633	0.2906451529
634	0.2905510289
635	0.2904521187
636	0.2903387389
637	0.2901859902
638	0.2901016377
639	0.2899954177
640	0.2898344502
641	0.2897227007
642	0.2896201826
643	0.2894391492
644	0.2892828562
645	0.2891373885
646	0.2890701671
647	0.2889753436
648	0.2888575423
649	0.2887157562
650	0.2886423105
651	0.2885050073
652	0.2882789992
653	0.2881827412
654	0.2880948908
655	0.287965065
656	0.2878665424
657	0.2877442909
658	0.2875889859
659	0.2874990506
660	0.2873781395
661	0.2871829823
662	0.2871257014
663	0.2870571731
664	0.2869601477
665	0.2868026348
666	0.2867136975
667	0.2866188345
668	0.2864837522
669	0.2863930511
670	0.2863232789
671	0.2862394699
672	0.2860482454
673	0.2859160058
674	0.28583101
675	0.2857515127
676	0.2856234325
677	0.2855488155
678	0.2854300064
679	0.28527413
680	0.2850740695
681	0.2849309047
682	0.2848453562
683	0.2847866749
684	0.2846746464
685	0.2845897284
686	0.2845423305
687	0.2844702934
688	0.2843879013
689	0.2842853518
690	0.2841645101
691	0.2840780509
692	0.283997565
693	0.2839011724
694	0.2838101818
695	0.2836715705
696	0.2836300368
697	0.2835692785
698	0.2834484559
699	0.2833954852
700	0.2832457814
701	0.2831352138
702	0.2830236313
703	0.2829529732
704	0.2828443363
705	0.2826798245
706	0.2825329633
707	0.2824076511
