iter	Logloss
0	0.6848492711
1	0.6767322804
2	0.6674212241
3	0.6590830822
4	0.6513976369
5	0.6447198426
6	0.6383325016
7	0.6318034015
8	0.6254906695
9	0.6191496345
10	0.6136168849
11	0.6076283327
12	0.6017332657
13	0.5957147423
14	0.5907048237
15	0.5863396598
16	0.5815515638
17	0.5775397562
18	0.5733786947
19	0.5682680109
20	0.5645289431
21	0.5607063938
22	0.5562565054
23	0.5521380761
24	0.5480298203
25	0.5447414825
26	0.5421151856
27	0.5382834227
28	0.5352746693
29	0.5323525988
30	0.5297626228
31	0.5275801931
32	0.5253654096
33	0.5221328484
34	0.5192153929
35	0.515998706
36	0.5136326399
37	0.5113671021
38	0.509718175
39	0.507323478
40	0.5048681766
41	0.5029440591
42	0.5004317895
43	0.499044512
44	0.4971839074
45	0.4951188633
46	0.4927667347
47	0.4909463506
48	0.4891632389
49	0.4873720956
50	0.4860607556
51	0.4845115582
52	0.4822053344
53	0.4808088163
54	0.479063066
55	0.4773973103
56	0.4752356245
57	0.4740640434
58	0.4724862472
59	0.4710835573
60	0.4695114309
61	0.4683447254
62	0.4669723816
63	0.4654813937
64	0.464526738
65	0.4635616791
66	0.4619920854
67	0.4608917926
68	0.4598115425
69	0.4589117556
70	0.4576050597
71	0.4569784388
72	0.4560109523
73	0.4550466855
74	0.4540883757
75	0.4533400729
76	0.4525519211
77	0.4512849599
78	0.4502349567
79	0.4492882573
80	0.4485147216
81	0.4476241895
82	0.446837677
83	0.4460495358
84	0.4454384738
85	0.4446115705
86	0.443942559
87	0.443008156
88	0.4423213684
89	0.4414304683
90	0.4408477443
91	0.44040633
92	0.4399242035
93	0.4394071341
94	0.4387419373
95	0.4382478381
96	0.4378165627
97	0.4372979923
98	0.436476397
99	0.4357089809
100	0.4349565807
101	0.4344662204
102	0.4333853946
103	0.4327111168
104	0.4320943923
105	0.4317094248
106	0.4310232285
107	0.4306086646
108	0.4300944592
109	0.4294033781
110	0.4290177226
111	0.4285907356
112	0.4279717819
113	0.4272117231
114	0.4267669732
115	0.4263906676
116	0.4258501503
117	0.4251179258
118	0.4248757568
119	0.4245241265
120	0.4242938688
121	0.4239311897
122	0.4236536841
123	0.4232918086
124	0.4228608353
125	0.42230539
126	0.4219702856
127	0.4216319175
128	0.4209994566
129	0.4204670962
130	0.420013042
131	0.4194805364
132	0.4188220591
133	0.4184800055
134	0.4180860906
135	0.417707058
136	0.4172689018
137	0.4167795657
138	0.4162687373
139	0.4157179652
140	0.415437702
141	0.4148512251
142	0.4145270102
143	0.4141580911
144	0.413970402
145	0.4134432022
146	0.4128365412
147	0.4123799547
148	0.4120688041
149	0.4116059905
150	0.4113069844
151	0.41110817
152	0.4108587973
153	0.4103611968
154	0.4100266499
155	0.4097936502
156	0.4095286181
157	0.4091910756
158	0.4088824884
159	0.4086703781
160	0.4082058308
161	0.4078053191
162	0.4075533485
163	0.4070830639
164	0.4068464499
165	0.4066015156
166	0.4062990707
167	0.4057659499
168	0.4055966447
169	0.4053897423
170	0.4051835196
171	0.4049880407
172	0.4048267252
173	0.4046184966
174	0.4044219948
175	0.4042754275
176	0.4040093423
177	0.4038210209
178	0.4035823894
179	0.4031369122
180	0.4027289251
181	0.4024091374
182	0.4022526829
183	0.4018339265
184	0.4016308917
185	0.4012586468
186	0.4011139154
187	0.4009300913
188	0.4007633119
189	0.4005221816
190	0.4003191846
191	0.400169716
192	0.4000131461
193	0.3997901422
194	0.3995705264
195	0.3993986034
196	0.3990375079
197	0.3988142147
198	0.398586321
199	0.3982858901
200	0.3981101158
201	0.3977407662
202	0.3975491689
203	0.3973590676
204	0.3971619261
205	0.3969830026
206	0.3966266041
207	0.3964762461
208	0.3963033002
209	0.3960184837
210	0.3957360669
211	0.3953444396
212	0.3951957192
213	0.3947280351
214	0.3945751494
215	0.3943530106
216	0.3941800179
217	0.394050779
218	0.3939237702
219	0.3937734179
220	0.3936439054
221	0.3935154002
222	0.393446701
223	0.3932392835
224	0.3929614599
225	0.3928368556
226	0.3926902425
227	0.3924538179
228	0.3922806895
229	0.3919492354
230	0.3918280386
231	0.3916326208
232	0.3914735991
233	0.3913447451
234	0.3909825193
235	0.3908056281
236	0.3905212942
237	0.3903554532
238	0.390241693
239	0.3900401518
240	0.3899491619
241	0.3897323323
242	0.3894063285
243	0.3892528696
244	0.3891152334
245	0.388897162
246	0.3887855956
247	0.3886566992
248	0.3885176282
249	0.3882148374
250	0.3877960932
251	0.3876462286
252	0.3874890948
253	0.3871693757
254	0.3869925404
255	0.3868843427
256	0.3867295077
257	0.3865094243
258	0.3863823065
259	0.3862627939
260	0.3860693544
261	0.3859680322
262	0.3858545058
263	0.3857789435
264	0.3856785549
265	0.3855618246
266	0.3853071324
267	0.3852311594
268	0.3850858476
269	0.3849865465
270	0.3848266256
271	0.3847447916
272	0.3846061679
273	0.3844518528
274	0.3844067789
275	0.3842482136
276	0.3841141813
277	0.3840005922
278	0.3838470292
279	0.3837861801
280	0.3835574439
281	0.3833839227
282	0.3830938811
283	0.3829414048
284	0.3828108181
285	0.3826410493
286	0.382475565
287	0.3822265297
288	0.3820779731
289	0.3819959887
290	0.3818841944
291	0.3817091047
292	0.3816609114
293	0.3815773191
294	0.3813879943
295	0.38128548
296	0.381193562
297	0.3808234567
298	0.380669617
299	0.3805051721
300	0.3804013812
301	0.380317382
302	0.3801465319
303	0.3800180997
304	0.3799007564
305	0.3796405024
306	0.3795329037
307	0.3792105521
308	0.3790730192
309	0.3789749478
310	0.3785435367
311	0.3782868695
312	0.3780661552
313	0.3779213518
314	0.3777848883
315	0.3776497576
316	0.3775253598
317	0.3773837328
318	0.3772706158
319	0.3771038553
320	0.3769453476
321	0.376810602
322	0.3766959039
323	0.3766137186
324	0.3764176677
325	0.3762196043
326	0.3761073368
327	0.3759914144
328	0.3758985846
329	0.3757141524
330	0.3755678323
331	0.3753271688
332	0.375113329
333	0.3750037136
334	0.374887884
335	0.374604221
336	0.3744981754
337	0.3744043694
338	0.3741060631
339	0.3740130879
340	0.3739514538
341	0.3738359536
342	0.3737127811
343	0.3735168248
344	0.3734028905
345	0.3732388958
346	0.3731726933
347	0.3731030125
348	0.3729679924
349	0.3728706015
350	0.3727319552
351	0.3726625751
352	0.3724751424
353	0.37239044
354	0.3723145509
355	0.3722071888
356	0.3721288776
357	0.3719335742
358	0.3717126877
359	0.3715243047
360	0.3714893355
361	0.3713842766
362	0.371245824
363	0.3711788225
364	0.3710889276
365	0.371022082
366	0.3708965813
367	0.3707555432
368	0.3705133998
369	0.3703951257
370	0.3702669539
371	0.3701394229
372	0.3699766384
373	0.3698969617
374	0.3697233502
375	0.3696443939
376	0.369497311
377	0.369360513
378	0.3691709239
379	0.3690775214
380	0.3690081057
381	0.3689051594
382	0.3688349935
383	0.3687524587
384	0.3686001574
385	0.3684872591
386	0.3683698107
387	0.36827743
388	0.3682070732
389	0.3681108546
390	0.3679481332
391	0.3678763101
392	0.3678069629
393	0.3676828856
394	0.3675580774
395	0.3674177335
396	0.3673360071
397	0.3671763294
398	0.3670330879
399	0.3669201637
400	0.3668517192
401	0.3667394936
402	0.3665690588
403	0.3663996721
404	0.3663296426
405	0.3662698289
406	0.3661525833
407	0.3660902722
408	0.3659515886
409	0.3658362059
410	0.3657192109
411	0.3656066381
412	0.3655100163
413	0.3653910643
414	0.3652081519
415	0.3649971006
416	0.3649382018
417	0.3648636819
418	0.3647907373
419	0.3646295751
420	0.3645069167
421	0.3644583019
422	0.3643903778
423	0.3642508712
424	0.3640754241
425	0.3639512264
426	0.363898013
427	0.3637829312
428	0.3637215723
429	0.3636295758
430	0.3635377554
431	0.3634719217
432	0.363248728
433	0.3630945146
434	0.3628820297
435	0.3627898183
436	0.3627037466
437	0.3625858072
438	0.3624682692
439	0.3623134613
440	0.3622368984
441	0.3621414972
442	0.362006373
443	0.3619186308
444	0.3618607784
445	0.3617627326
446	0.3615734178
447	0.3614399022
448	0.3613473205
449	0.3611915665
450	0.3610057662
451	0.360890215
452	0.3607443212
453	0.3606045256
454	0.3604362366
455	0.3603496876
456	0.3602968485
457	0.360094118
458	0.3599876104
459	0.3599402803
460	0.3598873526
461	0.3597962412
462	0.3597524924
463	0.3596757949
464	0.3595658167
465	0.3594652192
466	0.3592788487
467	0.359207871
468	0.3591029157
469	0.3590067846
470	0.3588777384
471	0.3586906283
472	0.3586400035
473	0.3585624728
474	0.3584057635
475	0.3583024673
476	0.3582006582
477	0.3581306069
478	0.3579381538
479	0.35780346
480	0.3576896174
481	0.3576055731
482	0.3574232765
483	0.3573496235
484	0.3571250154
485	0.3570703055
486	0.3569808973
487	0.3568894756
488	0.3567292028
489	0.3566794704
490	0.356548956
491	0.3564630314
492	0.3563794828
493	0.3563157108
494	0.3561580206
495	0.3560728657
496	0.3559981338
497	0.3557870785
498	0.3556486249
499	0.3554596693
500	0.3554020022
501	0.355256511
502	0.3551503718
503	0.355090131
504	0.354968601
505	0.3548554785
506	0.3547729732
507	0.3546387585
508	0.3545286445
509	0.3544258244
510	0.3542765417
511	0.3542382911
512	0.3540288675
513	0.3539376892
514	0.3538067477
515	0.3537216009
516	0.3536046897
517	0.353508012
518	0.3534277805
519	0.3532418797
520	0.3531379351
521	0.3530706008
522	0.3530032923
523	0.3527625587
524	0.3526435101
525	0.3525080752
526	0.3523870963
527	0.3522941763
528	0.3522010065
529	0.3521264755
530	0.3520065022
531	0.3519610442
532	0.3518431446
533	0.3516935206
534	0.3515456834
535	0.3514165107
536	0.3513282725
537	0.3512655397
538	0.351089571
539	0.3509167165
540	0.3507158636
541	0.3506293073
542	0.3505607211
543	0.3504449028
544	0.3503283281
545	0.3502747374
