iter	Logloss
0	0.6838379994
1	0.6749981417
2	0.667410542
3	0.6577344896
4	0.6491772645
5	0.6421730356
6	0.6336488168
7	0.6273192274
8	0.6205824053
9	0.6149907899
10	0.6080261042
11	0.6019315386
12	0.5964963257
13	0.5913053489
14	0.5855134685
15	0.5816156397
16	0.5748639153
17	0.5700045166
18	0.5634721929
19	0.5591215758
20	0.5556051061
21	0.550578155
22	0.5460409937
23	0.5429304277
24	0.538636989
25	0.535318276
26	0.5316238539
27	0.5285678096
28	0.5253622867
29	0.5222855489
30	0.5185115963
31	0.5164264399
32	0.5137584776
33	0.5117058169
34	0.5093653924
35	0.5065094698
36	0.5038816985
37	0.501194896
38	0.4992016679
39	0.4974669852
40	0.4946158267
41	0.49348627
42	0.4916298001
43	0.4893289305
44	0.4871242821
45	0.4848923427
46	0.4825739103
47	0.4809720071
48	0.479196322
49	0.477789566
50	0.4760851143
51	0.474522548
52	0.4730351303
53	0.47176263
54	0.4706461508
55	0.4690888756
56	0.4674100421
57	0.4655323309
58	0.4640228568
59	0.4625525643
60	0.4613002334
61	0.4591040148
62	0.4572046225
63	0.4558071756
64	0.4554137058
65	0.4544657984
66	0.4534903494
67	0.4527146305
68	0.4513168209
69	0.4500337326
70	0.4483792741
71	0.44749573
72	0.4462511829
73	0.4447713027
74	0.4437235162
75	0.4427404386
76	0.4417194411
77	0.4409704616
78	0.4402456635
79	0.439570831
80	0.4388436803
81	0.438153254
82	0.4373309075
83	0.4365539039
84	0.4357675047
85	0.4348645241
86	0.434285355
87	0.4330022111
88	0.4323316346
89	0.4315538078
90	0.4312211584
91	0.4310065206
92	0.4303460883
93	0.4296107588
94	0.4291060977
95	0.4285564887
96	0.4278317903
97	0.4269332961
98	0.4260659148
99	0.4255900114
100	0.4251502185
101	0.4246252746
102	0.4236122089
103	0.4230938892
104	0.4223434052
105	0.4213356424
106	0.4207478478
107	0.4202521947
108	0.419653218
109	0.4192376163
110	0.4186898066
111	0.4177303699
112	0.4169805012
113	0.4162188105
114	0.4156025715
115	0.4148636919
116	0.4143252986
117	0.4141705267
118	0.4135246384
119	0.4129464302
120	0.4125022511
121	0.4118659618
122	0.4114858206
123	0.4108304324
124	0.4101435573
125	0.4098583885
126	0.4094878894
127	0.4092238569
128	0.4087680379
129	0.4085887336
130	0.4081735864
131	0.407731173
132	0.4071784034
133	0.4068174015
134	0.4061898299
135	0.4055215114
136	0.4050264456
137	0.4044131551
138	0.403679586
139	0.4033402243
140	0.4029606921
141	0.402193693
142	0.4017298366
143	0.4014430864
144	0.4011150571
145	0.4006611264
146	0.4005141118
147	0.4000998343
148	0.3997941247
149	0.3994337551
150	0.3992295706
151	0.3989658234
152	0.398605871
153	0.398269293
154	0.3980265589
155	0.3978287915
156	0.3972572054
157	0.3967103759
158	0.3964574759
159	0.3962410664
160	0.3958743114
161	0.395517056
162	0.3953081964
163	0.3947466213
164	0.3943723907
165	0.393882903
166	0.3934743845
167	0.3931370878
168	0.3927248665
169	0.3923585138
170	0.3919008362
171	0.3915086944
172	0.3910623316
173	0.3908708113
174	0.3904838124
175	0.3901800742
176	0.3898727298
177	0.389350473
178	0.3890164184
179	0.3888127767
180	0.3882753714
181	0.3879033573
182	0.3876951826
183	0.3871545973
184	0.3867006872
185	0.3864809433
186	0.3863391611
187	0.3861965267
188	0.3860121812
189	0.3855840748
190	0.3853134665
191	0.3851091052
192	0.3849289098
193	0.3847708197
194	0.3846122519
195	0.3842490303
196	0.3839892561
197	0.3837948267
198	0.3835361844
199	0.3831733716
200	0.3829613693
201	0.3828411342
202	0.3826017259
203	0.3824550175
204	0.3822618756
205	0.3820164408
206	0.3817805015
207	0.3815323687
208	0.3811658132
209	0.3806198187
210	0.3804012327
211	0.3800164164
212	0.3798186795
213	0.3794962686
214	0.3790633618
215	0.3788189869
216	0.378665709
217	0.3783589124
218	0.3781733802
219	0.3779533692
220	0.3776314554
221	0.3773908708
222	0.3772153308
223	0.3770286539
224	0.3768940706
