iter	Logloss
0	0.6875028325
1	0.6820285711
2	0.6769905188
3	0.6720023044
4	0.6675409208
5	0.663021264
6	0.6579964752
7	0.6538171932
8	0.6497405591
9	0.6456472666
10	0.6416579017
11	0.6385019611
12	0.6345201546
13	0.6303480339
14	0.6264116729
15	0.6229430809
16	0.619121446
17	0.6155357814
18	0.6122078354
19	0.6085244151
20	0.6046278665
21	0.6014333487
22	0.5978207707
23	0.5941446933
24	0.5909640181
25	0.5883522262
26	0.5857182923
27	0.582426171
28	0.579615909
29	0.5771395844
30	0.5746250546
31	0.5724033656
32	0.5697844967
33	0.5677762951
34	0.5648342315
35	0.5621793948
36	0.5598306991
37	0.5573056561
38	0.5553723612
39	0.553308346
40	0.5507021451
41	0.5482829657
42	0.5461728335
43	0.5442070652
44	0.5419633719
45	0.5403863736
46	0.5382737359
47	0.5367032472
48	0.5345531878
49	0.5329687033
50	0.5311850619
51	0.5290248129
52	0.5271710754
53	0.5252367927
54	0.5240138213
55	0.5220655902
56	0.520178795
57	0.5188751288
58	0.51720897
59	0.5155636964
60	0.5142110451
61	0.5127920235
62	0.5113502343
63	0.5096311365
64	0.5080688917
65	0.5069075974
66	0.5057926603
67	0.5047556129
68	0.5036224434
69	0.50271108
70	0.5012334129
71	0.4999926386
72	0.4990211625
73	0.4977694834
74	0.4966843288
75	0.4952622254
76	0.4938841689
77	0.4926447584
78	0.4917132919
79	0.4903143189
80	0.4889726545
81	0.4879364058
82	0.4868050594
83	0.4858677206
84	0.4850214104
85	0.4842373447
86	0.4828961592
87	0.4821154592
88	0.4813119114
89	0.4806436782
90	0.4798962448
91	0.478894421
92	0.4779390106
93	0.4771571751
94	0.4765349417
95	0.4757933427
96	0.4748404531
97	0.4739715983
98	0.4729712037
99	0.4723461103
100	0.4716948484
101	0.4707794686
102	0.4700918158
103	0.4691065361
104	0.4681476806
105	0.4673671034
106	0.4668997894
107	0.4659244044
108	0.4653403935
109	0.4644425213
110	0.4636467614
111	0.4631016827
112	0.4625970482
113	0.4618213496
114	0.461135547
115	0.4605146151
116	0.4600718173
117	0.4594346736
118	0.4589539081
119	0.4579899634
120	0.4573852531
121	0.4565931865
122	0.4558258882
123	0.4550037959
124	0.4543501304
125	0.4537719162
126	0.4533329386
127	0.4526596087
128	0.4523428096
129	0.4519702595
130	0.4515410365
131	0.4510669659
132	0.4505337024
133	0.4501932128
134	0.4498549276
135	0.4492825466
136	0.4483892516
137	0.4476932632
138	0.4472790436
139	0.4464595508
140	0.446118921
141	0.4454644109
142	0.4447954413
143	0.4442231287
144	0.4437321099
145	0.4430958776
146	0.4427939686
147	0.4424587281
148	0.4420762309
149	0.4417779833
150	0.4413262054
151	0.4409725609
152	0.4405740837
153	0.4402276112
154	0.4398516024
155	0.4393431042
156	0.4389478472
157	0.4385106518
158	0.4380010975
159	0.4374416335
160	0.4370253098
161	0.4366346196
162	0.4363010566
163	0.4359004847
164	0.4353088467
165	0.4350271997
166	0.4346641841
167	0.4343938041
168	0.4341423703
169	0.4337715536
170	0.4333024531
171	0.4329012907
172	0.4324529346
173	0.432045603
174	0.4317559722
175	0.4314918015
176	0.4310037738
177	0.4306877257
178	0.430410017
179	0.4300558907
180	0.4297948786
181	0.4295159555
182	0.4293514269
183	0.4289303009
184	0.4286098854
185	0.4283112878
186	0.4280277242
187	0.4276322502
188	0.4271821345
189	0.4270317262
190	0.426566319
191	0.4262451978
192	0.4259199977
193	0.4256221814
194	0.4252905754
195	0.4249931565
196	0.4246893605
197	0.4243991283
198	0.4241453769
199	0.4236653291
200	0.4233212316
201	0.4229443519
202	0.4227063672
203	0.4223842053
204	0.4220243737
205	0.4215899593
206	0.421392159
207	0.4212680089
208	0.4209094985
209	0.4206430109
210	0.4203011119
211	0.4200404218
212	0.4198346966
213	0.4195169187
214	0.4192081674
215	0.4190217828
216	0.4187612584
217	0.4184347373
218	0.4182398468
219	0.4180581602
220	0.4178960175
221	0.4177630798
222	0.4174520658
223	0.4171957596
224	0.4167976653
225	0.4164587194
226	0.4162742849
227	0.4160536653
228	0.4158859146
229	0.4156876082
230	0.4153477904
231	0.4149349126
232	0.4147228512
233	0.4144590513
234	0.4142882432
235	0.4139459914
236	0.4137793776
237	0.4135301428
238	0.4131997486
239	0.4129965771
240	0.4127387868
241	0.4124654882
242	0.4123350312
243	0.4122280587
244	0.4121213076
245	0.4119614119
246	0.4117878435
247	0.4115287821
248	0.4113601331
249	0.4111376545
250	0.4110101071
251	0.4107256969
252	0.4105928481
253	0.4103206882
254	0.4100269562
255	0.4097820918
256	0.4096020901
257	0.4093897648
258	0.4091139892
259	0.4089077665
260	0.4087762509
261	0.4086399372
262	0.408440271
263	0.4081028684
264	0.4079349801
265	0.4077348972
266	0.4075459489
267	0.4072783928
