iter	Logloss
0	0.6751428111
1	0.6580337995
2	0.6411874903
3	0.6247962983
4	0.6105765777
5	0.5986899153
6	0.5851213592
7	0.576535657
8	0.5677065748
9	0.5560229646
10	0.5485829532
11	0.5405025624
12	0.5347198606
13	0.5287468689
14	0.5219735367
15	0.5165611115
16	0.5083445696
17	0.5032738091
18	0.4975321566
19	0.4927831827
20	0.4893553976
21	0.4858346017
22	0.4811116566
23	0.4778961855
24	0.474580249
25	0.4714433244
26	0.4694886739
27	0.466900936
28	0.4637050051
29	0.4606869247
30	0.4581975959
31	0.4557434332
32	0.4537984681
33	0.4503786432
34	0.4486939164
35	0.4470564466
36	0.4449250582
37	0.4433518256
38	0.441861989
39	0.4402476599
40	0.4379500335
41	0.4365720584
42	0.434670651
43	0.433500392
44	0.4315491316
45	0.4299301193
46	0.4288528284
47	0.4277063706
48	0.42650213
49	0.4245184727
50	0.4230726184
51	0.4221677374
52	0.4208394558
53	0.4197818557
54	0.4185064418
55	0.4171088561
56	0.416102092
57	0.4149726003
58	0.4140980755
59	0.4126550587
60	0.4110700085
61	0.4101261451
62	0.4087112304
63	0.4074989059
64	0.4066115251
65	0.4054469862
66	0.4048803871
67	0.403876096
68	0.4033267124
69	0.4023678124
70	0.4013535224
71	0.4008151966
72	0.4003210119
73	0.3996660257
74	0.3989274747
75	0.3982040604
76	0.3976128959
77	0.3963705579
78	0.3954513296
79	0.3951634177
80	0.3945566573
81	0.3939344012
82	0.3929132098
83	0.3924076196
84	0.3918617481
85	0.3914141228
86	0.390205073
87	0.3896131011
88	0.3885515319
89	0.3878436708
90	0.38731743
91	0.3867898963
92	0.3858638481
93	0.3855161464
94	0.385001473
95	0.3845624802
96	0.3842751859
97	0.3839961757
98	0.3834339137
99	0.382867725
100	0.3822751706
101	0.3815648771
102	0.3810444058
103	0.380579277
104	0.3802017871
105	0.3798959926
106	0.3794391262
107	0.3790909036
108	0.3785851311
109	0.3782804726
110	0.3778529929
111	0.3774568507
112	0.3769423541
113	0.3761922422
114	0.3758970837
115	0.3756524576
116	0.3752074556
117	0.3747631475
118	0.374461933
119	0.374135047
120	0.3737063067
121	0.3733802349
122	0.3731098519
123	0.3725384458
124	0.3721556559
125	0.3711485821
126	0.3704225143
127	0.3699523781
128	0.3690832566
129	0.3685516465
130	0.3682434557
131	0.3678933036
132	0.3676950564
133	0.3674417299
134	0.3669961504
135	0.3665158676
136	0.3660827608
137	0.3658544764
138	0.3656396467
139	0.3651768993
140	0.3649039766
141	0.3644985267
142	0.3642530809
143	0.3637430211
144	0.3630206486
145	0.3628128682
146	0.3625751535
147	0.3622146458
