iter	Logloss
0	0.6838420757
1	0.6750318903
2	0.667380257
3	0.6577078829
4	0.6491224603
5	0.6420658676
6	0.6336051025
7	0.6272189097
8	0.620177548
9	0.6148986167
10	0.6079236641
11	0.602074474
12	0.5968172923
13	0.5917175848
14	0.5862166006
15	0.5825276877
16	0.5759791189
17	0.5710758939
18	0.564413164
19	0.5602328655
20	0.5568227944
21	0.5517532378
22	0.5474358759
23	0.5443458435
24	0.5401210362
25	0.536961834
26	0.5332253918
27	0.5302018157
28	0.5271705389
29	0.5240437068
30	0.5200675537
31	0.5180853681
32	0.5154467133
33	0.5133837261
34	0.5109732231
35	0.5082947457
36	0.5057980164
37	0.5031973805
38	0.5012317782
39	0.4997812651
40	0.4969411828
41	0.4959468646
42	0.4941835005
43	0.4918534795
44	0.4897232652
45	0.4876267333
46	0.4853269171
47	0.4836881969
48	0.4818098647
49	0.4804466
50	0.478752188
51	0.4774506439
52	0.4761372414
53	0.4750306692
54	0.4740952632
55	0.4725482391
56	0.4708850842
57	0.4692882224
58	0.4677612881
59	0.4663335045
60	0.4650522007
61	0.4629685014
62	0.4610111587
63	0.4597120407
64	0.4593047483
65	0.4584924498
66	0.4576344822
67	0.4569334808
68	0.4557243595
69	0.4545209983
70	0.452971035
71	0.4520574222
72	0.4507727518
73	0.449281337
74	0.4484070497
75	0.4475809923
76	0.446483748
77	0.4458376542
78	0.4452444688
79	0.4447305274
80	0.4440085423
81	0.4434762927
82	0.4426129556
83	0.4419654106
84	0.4413169448
85	0.4406626266
86	0.4402559173
87	0.4390665154
88	0.4385748464
89	0.4378374383
90	0.4375222421
91	0.4373568215
92	0.4368369408
93	0.4360562058
94	0.4356348918
95	0.4351460779
96	0.4345738431
97	0.4336730298
98	0.4330468637
99	0.4326665167
100	0.4323164471
101	0.4320229691
102	0.431250879
103	0.4307893163
104	0.43018515
105	0.4293741422
106	0.4288515039
107	0.4285474902
108	0.4280497517
109	0.4276857555
110	0.4270977561
111	0.4264354372
112	0.4258356527
113	0.4250344334
114	0.4243783123
115	0.423669631
116	0.423209208
117	0.4229954326
