iter	AUC	Logloss
0	0.8411277692	0.6848973274
1	0.8600539956	0.6761393252
2	0.8592133738	0.6678663131
3	0.860022249	0.6602911147
4	0.8606373382	0.6536968068
5	0.8613959481	0.6469263154
6	0.8636195284	0.6387260563
7	0.8645269502	0.6310393592
8	0.8646215284	0.6249056408
9	0.8647293343	0.6190193888
10	0.8663153383	0.6126191072
11	0.8659958888	0.6071979222
12	0.8657141383	0.6018966176
13	0.8662227443	0.5972051017
14	0.8684820394	0.5914965234
15	0.8683299206	0.5866046776
16	0.8685243681	0.5824672915
17	0.8681751562	0.578821488
18	0.8684516156	0.5738833285
19	0.8683418255	0.5700841677
20	0.8686010889	0.5660422347
21	0.8693471325	0.5618284822
22	0.8692585067	0.5573691855
23	0.8688365424	0.5534033631
24	0.8689245067	0.5504724149
25	0.869082578	0.5454300901
26	0.8690931602	0.5427211671
27	0.8692882691	0.5400580624
28	0.8694946216	0.5375264399
29	0.870288285	0.5335782678
30	0.8705111721	0.5310120576
31	0.8708974217	0.527833757
32	0.8713379048	0.5247741215
33	0.8709602533	0.5229158968
34	0.8711315524	0.519786321
35	0.8708762573	0.5176292297
36	0.8716434652	0.5146311989
37	0.8720270692	0.5118535532
38	0.8723934771	0.5100575078
39	0.8720072276	0.5082399296
40	0.8721408276	0.5064572115
41	0.8726276078	0.503769035
42	0.8728723207	0.502036337
43	0.8728088277	0.4992950953
44	0.8745886178	0.4966134824
45	0.874552903	0.4947293736
46	0.874820103	0.4934435328
47	0.8751375683	0.4917980388
48	0.8751283089	0.4900435015
49	0.8751124356	0.488809047
50	0.8752929941	0.4870043443
51	0.8755337386	0.4855360082
52	0.8757162812	0.484276458
53	0.8761825585	0.482739935
54	0.876702408	0.4809456766
55	0.8768862733	0.4799173129
56	0.8776514971	0.4780716988
57	0.8778128753	0.4768503515
58	0.8779861585	0.4748742056
59	0.8779649942	0.4739626825
60	0.8782374853	0.4729710673
61	0.8783115605	0.4715872531
62	0.8786257189	0.470619997
63	0.8784590496	0.4699792715
64	0.8786462219	0.4686697337
65	0.8789782377	0.4675733921
66	0.8790576041	0.4666379458
67	0.8791488754	0.4654150027
68	0.8793618417	0.4641997953
69	0.8794570813	0.4631621778
70	0.8796343328	0.4623502691
71	0.8797679328	0.4615895898
72	0.8798327487	0.4605170053
73	0.8799226972	0.4599582966
74	0.8800827526	0.4592525385
75	0.8801383091	0.4582403174
76	0.8804200596	0.4567068669
77	0.8806806457	0.4557339405
78	0.8811661032	0.454891549
79	0.8811105467	0.4542913639
80	0.8811733784	0.4536601024
81	0.8813863448	0.4528162826
82	0.8814419012	0.4519486082
83	0.8817157151	0.4507612329
84	0.8819928359	0.4498320578
85	0.88186122	0.4495367081
86	0.8818678339	0.4490992502
87	0.8819035487	0.4484221242
88	0.8821628121	0.4478087678
89	0.8823188992	0.4466736564
90	0.8825199606	0.4457410931
91	0.8830913983	0.4447153871
92	0.8832818775	0.4437396079
93	0.8832792319	0.4433132778
94	0.8833678577	0.4429045171
95	0.8833791013	0.4421848691
96	0.883484923	0.4418164936
97	0.8839769943	0.4407398927
98	0.8842766023	0.4401092642
99	0.8841721033	0.4396739995
100	0.8848143092	0.4384581498
101	0.8847957904	0.437791212
102	0.885065636	0.4369040724
103	0.8851330974	0.4362878088
104	0.8852799251	0.4357651909
105	0.8853579686	0.4350401135
106	0.8857316518	0.4343308786
107	0.8857448795	0.433857161
108	0.8862078499	0.433007791
109	0.8864009746	0.4326359307
110	0.8865200241	0.4322066519
111	0.8871668598	0.4314308733
112	0.8870650063	0.4310992031
113	0.887403636	0.4305321577
114	0.8880240163	0.4296327792
115	0.8882555014	0.4292286584
116	0.8884023291	0.42876888
117	0.8883123806	0.4284224279
118	0.8883666143	0.4281372004
119	0.8885848717	0.4276737922
120	0.8888633153	0.4272408249
121	0.8889532638	0.4269822813
122	0.8891106737	0.4263835772
123	0.8892799886	0.4258927246
124	0.8897766896	0.4253875551
125	0.8898983846	0.424861667
126	0.8900147886	0.4243766745
127	0.8900293391	0.4240798112
128	0.8901669074	0.423734939
129	0.890465854	0.4232293558
130	0.8906576559	0.4227018819
131	0.8910148045	0.4222140266
132	0.8911093827	0.4218162365
133	0.8911292243	0.4211797342
134	0.891392456	0.4206133283
135	0.8916484124	0.4203300745
136	0.8915902104	0.4200226877
137	0.8916404758	0.4196623558
138	0.8918322778	0.4191713692
139	0.8920968322	0.4186834324
140	0.8922635015	0.4183809195
141	0.8925333471	0.4178564922
142	0.8927979016	0.4173915834
143	0.8929242263	0.4172523774
144	0.8931173511	0.4169498023
145	0.8932139134	0.4167150512
146	0.8935313788	0.4160353281
147	0.893663656	0.4156895018
148	0.8938984481	0.4152943532
149	0.8941868125	0.4148617376
150	0.8944235887	0.4143974925
151	0.8945757076	0.4141162251
152	0.8946802066	0.4138934082
153	0.8948931729	0.4134750121
154	0.8950042858	0.4130933904
155	0.8950968798	0.412809528
156	0.8951008482	0.4126872149
157	0.8952185749	0.4121176247
158	0.8952728086	0.4118248837
159	0.8952913274	0.411677915
160	0.8953825987	0.411572106
161	0.8953508521	0.4115461861
162	0.895403763	0.4113745981
163	0.8955175214	0.4111351584
164	0.895670963	0.4105902501
165	0.8958812838	0.4102930992
166	0.8957781076	0.4101597849
167	0.896112769	0.4096020621
168	0.8961696482	0.4093804294
169	0.8962040403	0.4092583595
170	0.8963879056	0.4089233961
171	0.8964428007	0.4088808642
172	0.8964044403	0.4086894092
173	0.8965301037	0.4084936719
174	0.8966914819	0.4081839683
175	0.8966822225	0.4080890746
176	0.8968264047	0.4078447081
177	0.8969203215	0.4074656901
178	0.8969441314	0.4072862258
179	0.8970023334	0.4071655291
180	0.8972351413	0.4068325382
181	0.8972364641	0.4067350257
182	0.8973700641	0.4063960582
183	0.8974137156	0.4060845178
184	0.8973700641	0.4060444005
185	0.8973555136	0.4058916783
186	0.897614777	0.4053925314
187	0.8976425552	0.405215894
188	0.8977695413	0.4048803874
189	0.8978396482	0.4046916883
190	0.8978674265	0.404471884
191	0.8978581671	0.4042746077
192	0.897911078	0.4041801968
193	0.8978965275	0.4041283212
194	0.8979137235	0.404000301
195	0.8980962661	0.403512871
196	0.8980248364	0.4033442742
197	0.8980889908	0.4031189284
198	0.8981921671	0.4029304553
199	0.8983905829	0.4024897792
200	0.8984673037	0.4021506117
201	0.8985096324	0.4020727816
202	0.8985307968	0.4019600505
203	0.8985850305	0.4017968219
204	0.8986882067	0.4014482878
205	0.8986974661	0.4013619501
206	0.8987887374	0.4010255803
207	0.8987741869	0.400892167
208	0.8988178384	0.4007808142
209	0.8988218067	0.4006737585
210	0.8988800087	0.4005182135
211	0.8988932364	0.4003967742
212	0.8988482621	0.4003095337
213	0.8988747176	0.4001674516
214	0.8988416483	0.4000299942
215	0.8988575215	0.3998761673
216	0.8989157235	0.3996847657
217	0.8989527612	0.3996721266
218	0.8990797473	0.3994824666
219	0.89923848	0.3990468824
220	0.8992040879	0.3989846288
221	0.8992133473	0.3988012474
222	0.8993443018	0.3984421957
223	0.8993403334	0.3984009746
224	0.89937208	0.3982587436
225	0.8994395414	0.3980862356
226	0.8995281671	0.3978555689
227	0.8996366344	0.3975890093
228	0.8997199691	0.3975112172
229	0.8998654741	0.3972193434
230	0.899889284	0.3970825692
231	0.8999845236	0.3969951909
232	0.9000625671	0.3968153539
233	0.9001974899	0.3966349656
234	0.9002001355	0.3965804808
235	0.9003231533	0.3962947209
236	0.9003773869	0.3961880796
237	0.9004541077	0.396015849
238	0.9004382345	0.3959581069
239	0.9005467018	0.3957764357
240	0.9005295058	0.395762211
241	0.9005374424	0.3956463225
242	0.9006736879	0.395405633
243	0.9007795097	0.3951031322
244	0.9007265988	0.3950101757
245	0.9007385038	0.3949573871
246	0.9008046424	0.3946806715
247	0.900812579	0.394655171
248	0.9008297751	0.3945538271
249	0.9010189315	0.3942263118
250	0.9009990899	0.3941339539
251	0.9010242226	0.394056098
252	0.9010255454	0.3940216431
253	0.9010361276	0.3939825827
254	0.9011049117	0.3938085767
255	0.9010969751	0.3938092143
256	0.9011194622	0.3937043841
257	0.9012358662	0.3935369222
258	0.9012781949	0.3934573842
259	0.9013053117	0.3934139213
260	0.9013568998	0.3932546523
261	0.9014336206	0.3931305995
262	0.9014733038	0.3930233321
263	0.9016168246	0.3927792461
264	0.901759684	0.3925261985
265	0.9018046583	0.3923425334
266	0.9018205315	0.3921900799
267	0.9018893157	0.3921103254
268	0.901997783	0.3919213575
269	0.9020520167	0.3918170935
270	0.9021009593	0.3916863311
271	0.9020718583	0.3915664797
272	0.902172389	0.3913832881
273	0.9022252999	0.3912072198
274	0.9022424959	0.3912034441
275	0.9022610147	0.3910977506
276	0.9022887929	0.391019436
277	0.9022914385	0.3909951391
278	0.9023112801	0.3907883741
279	0.90233509	0.390707315
280	0.9024263613	0.3906120983
281	0.9024819177	0.3904584096
282	0.9025659137	0.3902336769
283	0.9025301989	0.3902470563
284	0.9025050662	0.3901810765
285	0.9026505712	0.3899345078
286	0.9026783494	0.3898808848
287	0.9027220009	0.3897648194
288	0.9027987217	0.3896420167
289	0.9027934306	0.3895975999
290	0.9028410504	0.3895520476
291	0.9028754425	0.3894090787
292	0.9029759732	0.3891438687
293	0.9029600999	0.3891775876
294	0.9029878781	0.3890704771
295	0.9030077197	0.3890102974
296	0.9030328524	0.3889912464
297	0.9030712128	0.3889152208
298	0.9031598385	0.3886860398
299	0.903241189	0.3885746657
300	0.9032451573	0.3884993381
301	0.9031737276	0.3885415956
302	0.9031578544	0.3885061025
303	0.9031313989	0.3884407875
304	0.9031776959	0.3883688279
305	0.9031922464	0.3882878464
306	0.9032716128	0.3880215953
307	0.9034111653	0.3876783436
308	0.9034653989	0.3876021836
309	0.9034852405	0.3875840427
310	0.903499791	0.387541426
311	0.9035553474	0.3873897088
312	0.9036863019	0.387185687
313	0.9036810108	0.3871557246
314	0.903700191	0.387115399
315	0.9038271772	0.3868961971
316	0.9038761197	0.3867944659
317	0.9039277078	0.3866907515
318	0.9040322069	0.3865890043
319	0.9040732128	0.3864520864
320	0.9041737435	0.3862692571
321	0.9042001989	0.386147777
322	0.9042729514	0.3859430894
323	0.9042425277	0.3859517982
324	0.9042319455	0.3859185336
325	0.9042332683	0.3858760821
326	0.9042478187	0.385849885
327	0.9042861791	0.3858130906
328	0.9043946465	0.3856579559
329	0.9043920009	0.3856577163
330	0.9044211019	0.3855983085
331	0.9044343296	0.3855570788
332	0.9044753356	0.3854672071
333	0.9044938544	0.3854162456
334	0.9045785118	0.3852921018
335	0.904618195	0.385217973
336	0.904618195	0.3851691461
337	0.9047914782	0.3849717973
338	0.9048192564	0.3849036023
339	0.9048933316	0.3848251391
340	0.904943597	0.3846662194
