iter	AUC	Logloss
0	0.8378519139	0.6847730715
1	0.8497353519	0.6764832288
2	0.8562618556	0.6669788953
3	0.8576782724	0.6586351672
4	0.8597580479	0.6510493754
5	0.85897509	0.6443075671
6	0.8594583544	0.6379449165
7	0.8589333693	0.6314955631
8	0.8601606524	0.6251034472
9	0.8593756084	0.6187298498
10	0.8592191559	0.6130024635
11	0.8597997686	0.6072586649
12	0.8625276052	0.6015527761
13	0.8619129206	0.5954579323
14	0.8618621605	0.5904034266
15	0.862805743	0.5859561763
16	0.8632472868	0.5809562328
17	0.8632549356	0.5771499703
18	0.8636790957	0.5733211645
19	0.8643786123	0.5683386771
20	0.8649161136	0.5648836408
21	0.8650670034	0.5613765204
22	0.8646358898	0.5569748824
23	0.8645461903	0.5529084731
24	0.866555736	0.5488960472
25	0.8665466966	0.5455971162
26	0.8670758537	0.5432006259
27	0.8672197901	0.5393757323
28	0.8674409096	0.5366176548
29	0.86746177	0.5340434232
30	0.8675459066	0.5315062545
31	0.8679992713	0.5292145473
32	0.8679415577	0.5271843277
33	0.8679554646	0.5241599039
34	0.8682808858	0.5212168327
35	0.8686007443	0.5180728315
36	0.8687620642	0.5156853348
37	0.8689957	0.5135481872
38	0.8687300784	0.5120936201
39	0.8689957	0.5097306132
40	0.8690276858	0.507224189
41	0.8693531071	0.5053910141
42	0.8696785283	0.5029798537
43	0.8696229008	0.5016787188
44	0.8702278505	0.4999430432
45	0.8705504904	0.4978902765
46	0.8705129418	0.4955975657
47	0.8706617455	0.4937645379
48	0.8711387518	0.4921507561
49	0.8709593529	0.4905727732
50	0.8711422286	0.4894096875
51	0.8717151924	0.4877409644
52	0.8720482625	0.4853033446
53	0.8724293113	0.4840523051
54	0.872533613	0.4824948947
55	0.872600366	0.4808616614
56	0.8730092286	0.4786788432
57	0.8731524696	0.4775569134
58	0.8734083564	0.475974783
59	0.8732108785	0.474907386
60	0.8733527288	0.4733700787
61	0.8732950152	0.472286242
62	0.8734118331	0.470923391
63	0.8739368182	0.4694911695
64	0.8741732354	0.4686356763
65	0.8743651504	0.4676632664
66	0.8745042194	0.4660673579
67	0.8752677076	0.4649098933
68	0.8753747907	0.4638864923
69	0.875476311	0.4631380438
70	0.8756814376	0.4617913858
71	0.8756306775	0.4613303815
72	0.875869876	0.460334974
73	0.876075698	0.4594759629
74	0.8763399289	0.4585599534
75	0.876513765	0.4578596454
76	0.8766041598	0.4571632676
77	0.8767383613	0.4559967345
78	0.8773975479	0.4548853569
79	0.8773808597	0.4539328233
80	0.8776033699	0.4532607507
81	0.8776659509	0.4525545211
82	0.8778119733	0.4517650793
83	0.8780337882	0.4510676162
84	0.8781074947	0.4504935523
85	0.8780268347	0.449786837
86	0.8785260921	0.4489619492
87	0.8786331752	0.4480067257
88	0.8787527744	0.4473493986
89	0.8792603759	0.4464650422
90	0.8792728921	0.4460084557
91	0.8794397748	0.4454916658
92	0.8794383841	0.4450953289
93	0.8793806705	0.4447634612
94	0.8799953551	0.4440091542
95	0.8799758855	0.4436419565
96	0.8802081305	0.4431930934
97	0.8802303815	0.4428186118
98	0.8803458087	0.4420256837
99	0.881042544	0.4413067217
100	0.8818074229	0.4405816709
101	0.8821314535	0.440159293
102	0.882741966	0.4390657616
103	0.883260693	0.4383839585
104	0.8834971101	0.4378650104
105	0.8836083653	0.4375001191
106	0.884132655	0.4367747509
107	0.8842244405	0.4363695179
108	0.8843273515	0.4359140536
109	0.8843760256	0.4352411633
110	0.8845095318	0.4348213689
111	0.8844399973	0.4344930002
112	0.884691712	0.4339343776
113	0.8851742812	0.4331703153
114	0.8852549411	0.4327098659
115	0.8852410342	0.4324999742
116	0.885349508	0.4320125632
117	0.8857333382	0.4312421733
118	0.8857569799	0.4310348164
119	0.8858515467	0.4307660654
120	0.8859363788	0.4305166619
121	0.8859363788	0.4301671179
122	0.8860768384	0.4299100538
123	0.8862896138	0.429515726
124	0.8863229903	0.4291899175
125	0.8868570149	0.4286485453
126	0.8869307214	0.428325732
127	0.8870127721	0.4280960792
128	0.8872881285	0.427526988
129	0.8876163311	0.4269666075
130	0.8878263252	0.4266158074
131	0.8881635673	0.4260091043
132	0.8884444865	0.4253748478
133	0.8885654764	0.4250685911
134	0.8886308388	0.4247921078
135	0.888681599	0.4244484428
136	0.888909672	0.423988126
137	0.8892253584	0.4234181646
138	0.8895118403	0.4228836556
139	0.889598063	0.422346521
140	0.8896954113	0.4220777622
141	0.8900041443	0.4214486679
142	0.8900639439	0.4212021121
143	0.8901320876	0.4209246171
144	0.8901724176	0.4207799211
145	0.8904088348	0.4202250903
146	0.8905159178	0.419707566
147	0.8906841912	0.4191896731
148	0.8907884929	0.4189785339
149	0.8910269961	0.4184241285
150	0.8911980508	0.4181805155
151	0.8912905316	0.4179982242
152	0.8913405964	0.4178756257
153	0.8913850985	0.4174264023
154	0.8915046977	0.4170983851
155	0.8915046977	0.4169812426
156	0.8916604549	0.4167275077
157	0.891745287	0.4164701584
158	0.8916854873	0.4162812513
159	0.8917633659	0.4161527777
160	0.8919385927	0.4157118842
161	0.8921499775	0.415294982
162	0.8922083864	0.4151249145
163	0.8923349391	0.4147331187
164	0.8923613622	0.4145236883
165	0.892411427	0.4143366405
166	0.8925226821	0.41409844
167	0.8926012561	0.413623681
168	0.8925609261	0.4135492958
169	0.892681916	0.4133026187
170	0.8927431064	0.4130887376
171	0.8927757875	0.4129341188
172	0.8928286337	0.4127753815
173	0.8929440609	0.4125284336
174	0.8929649213	0.4123588904
175	0.8929774375	0.4122810025
176	0.8929677026	0.4120602555
177	0.893010814	0.4119088289
178	0.8930010792	0.4117419759
179	0.8932354103	0.4113563936
180	0.8933967302	0.4109021849
181	0.8936039429	0.4105316539
182	0.8935872546	0.4104148613
183	0.8936553984	0.4100428614
184	0.8937861231	0.409880202
185	0.8937666535	0.4096256385
186	0.8937694349	0.4095421322
187	0.8938459228	0.4093973028
188	0.8938792993	0.4092607989
189	0.8940322751	0.4089655591
190	0.8940726051	0.4087935104
191	0.8940489634	0.4087132399
192	0.8940475727	0.408635579
193	0.8940308844	0.4084718527
194	0.8941004189	0.4083173749
195	0.8940920747	0.4082261382
196	0.8941762114	0.4079273671
197	0.8942248855	0.4077498595
198	0.8943027641	0.407491789
199	0.8944487865	0.4071482847
200	0.8945753392	0.4068970873
201	0.8947839425	0.4064982927
202	0.8948117563	0.4064262262
203	0.8947742077	0.4063489882
204	0.8947533474	0.4061787619
205	0.8947352684	0.406082994
206	0.8949473485	0.4056061092
207	0.8950238364	0.4054553073
208	0.8950572129	0.4053111076
209	0.8952018446	0.4050182886
210	0.8952560815	0.4047181543
211	0.8953464763	0.4043725587
212	0.8952762465	0.4043005128
213	0.8955321333	0.4037631306
214	0.8954890219	0.4037788881
215	0.8955710726	0.4035580201
216	0.8955446495	0.4034858755
217	0.8955947143	0.4033712101
218	0.8955821981	0.4033172311
219	0.8956475605	0.4031315082
220	0.8957282204	0.402994585
221	0.8957240484	0.4029787674
222	0.8957379552	0.4028943357
223	0.8958130525	0.402681143
224	0.8959006659	0.4024281222
225	0.8959305657	0.4023306126
226	0.895951426	0.4022521777
227	0.8960355627	0.4021217379
228	0.8960133117	0.4020902301
229	0.896092581	0.401782117
230	0.8961044018	0.4016977476
231	0.8962156569	0.4014641078
232	0.8962726752	0.4012894105
233	0.8963380376	0.4011885485
234	0.8964631996	0.4008234884
