iter	Logloss
0	0.6882715145
1	0.6832362925
2	0.6774560152
3	0.6734670093
4	0.6693807045
5	0.6643958072
6	0.6602545226
7	0.6566593617
8	0.6520895956
9	0.6476043494
10	0.6439292137
11	0.6405302224
12	0.6370553987
13	0.6329897974
14	0.6288563877
15	0.6247497775
16	0.6211851099
17	0.6173589703
18	0.6134295817
19	0.6099177111
20	0.6063248672
21	0.603309139
22	0.5999516224
23	0.5967729339
24	0.5934273601
25	0.5910408837
26	0.588619717
27	0.5855907033
28	0.5833705172
29	0.5804805119
30	0.5776734588
31	0.5752113857
32	0.5725518453
33	0.5698256175
34	0.56702811
35	0.5652516475
36	0.5630553156
37	0.5608146698
38	0.5583689512
39	0.5560877222
40	0.553419735
41	0.5516296035
42	0.5501314458
43	0.5480725129
44	0.5460692575
45	0.5445089947
46	0.5424858754
47	0.5404267906
48	0.5388113187
49	0.5372147276
50	0.5355895058
51	0.5340456853
52	0.5326604135
53	0.5306631898
54	0.5289478457
55	0.5277914718
56	0.5265208279
57	0.5248808426
58	0.5233599933
59	0.5221545023
60	0.5204528534
61	0.518812639
62	0.5171598855
63	0.5154056368
64	0.5145109749
65	0.5134179329
66	0.5123521076
67	0.5108184931
68	0.5094690091
69	0.5081602393
70	0.5067467754
71	0.5056868831
72	0.504441318
73	0.5036887961
74	0.5025275212
75	0.5016792392
76	0.5004845364
77	0.4996582033
78	0.4985470468
79	0.4976064873
80	0.4966085005
81	0.4957655357
82	0.4948283238
83	0.4940481393
84	0.493248989
85	0.4925699685
86	0.4915150806
87	0.4904522569
88	0.4893837236
89	0.4887912694
90	0.4877710796
91	0.4867899969
92	0.4858054557
93	0.4847957497
94	0.4837565184
95	0.482658494
96	0.481847
97	0.4810249495
98	0.4801363251
99	0.4793086153
100	0.4781058036
101	0.4772386762
102	0.4764525991
103	0.4759857525
104	0.4751352548
105	0.4742341946
106	0.4736264298
107	0.4728392499
108	0.4722862044
109	0.4715232002
110	0.4710107662
111	0.4702007189
112	0.4696339065
113	0.4689009609
114	0.468349491
115	0.4678320992
116	0.4671869619
117	0.4666244491
118	0.4660675616
119	0.4655532299
120	0.4651077427
121	0.4644817989
122	0.4638074061
123	0.4633298389
124	0.4627488404
125	0.4622889964
126	0.4613682516
127	0.4610471464
128	0.4603969933
129	0.4599979953
130	0.4595069795
131	0.4587377379
132	0.4583591209
133	0.4579313577
134	0.4575459287
135	0.4570539931
136	0.4567611897
137	0.4564541533
138	0.4560844649
139	0.455318329
140	0.4548203105
141	0.4544731993
142	0.4537702688
143	0.4532015139
144	0.45281645
145	0.4525788275
146	0.4522098388
147	0.4518074998
148	0.4514069611
149	0.450968227
150	0.4505270398
151	0.4501716494
152	0.4497800591
153	0.44903748
154	0.4486123292
155	0.4481185369
156	0.4476463304
157	0.4470026229
158	0.4465749719
159	0.446380663
160	0.4458222696
161	0.4454636208
162	0.4449490888
163	0.4445900409
164	0.4442888798
165	0.443971518
166	0.4436279532
167	0.4431977743
168	0.442844807
169	0.4425658797
170	0.4421284847
